gates,n_gates,sizes,seed_offset,perfect_circuits,loss_target,learning_rate,depth,weights,l1_lambda,l2_lambda,dropout_rate
XOR,1,3,66,[38],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,67,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,68,[30],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,69,[20],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,71,[47],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,72,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,73,[109],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,74,[71],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,75,[87],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,76,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,77,[37],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,78,[45],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,80,[167],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,81,[42],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,82,[52],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,83,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,84,[55],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,88,[63],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,89,[39],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,90,[132],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,91,[0],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,92,[167],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,93,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,94,[52],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,95,[78],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,96,[46],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,97,[54],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,98,[17],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,99,[22],0.01,0.001,2,,0.0005,0.0,0.0
