epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.9903475612401962,0.9644001126289368,0.0,0.0001,0.0
2,[0],[0.0],0,0.8913231194019318,0.878575325012207,0.0,0.0001,0.0
3,[0],[0.0],0,0.8224809288978576,0.8193343281745911,0.0,0.0001,0.0
4,[0],[0.0],0,0.7664747223258018,0.7639488577842712,0.0,0.0001,0.0
5,[0],[0.0],0,0.7145032465457917,0.7122504711151123,0.0,0.0001,0.0
6,[0],[0.0],0,0.6659239642322063,0.6642844080924988,0.0,0.0001,0.0
7,[0],[0.0],0,0.6210366725921631,0.6197579503059387,0.0,0.0001,0.0
8,[0],[0.0],0,0.579555443674326,0.5788893103599548,0.0,0.0001,0.0
9,[0],[0.0],0,0.5413816384971142,0.5412607192993164,0.0,0.0001,0.0
10,[0],[0.0],0,0.5063237838447094,0.506560742855072,0.0,0.0001,0.0
11,[0],[0.0],0,0.4742951765656471,0.4743988513946533,0.0,0.0001,0.0
12,[0],[0.0],0,0.4448898106813431,0.44543203711509705,0.0,0.0001,0.0
13,[0],[0.0],0,0.4182775251567364,0.4188764691352844,0.0,0.0001,0.0
14,[0],[0.0],0,0.39421686753630636,0.3945651650428772,0.0,0.0001,0.0
15,[0],[0.0],0,0.37244423776865004,0.37286409735679626,0.0,0.0001,0.0
16,[0],[0.0],0,0.3529577612876892,0.35348692536354065,0.0,0.0001,0.0
17,[0],[0.0],0,0.33565434366464614,0.3359878957271576,0.0,0.0001,0.0
18,[0],[0.0],0,0.3203492879867554,0.3204241991043091,0.0,0.0001,0.0
19,[0],[0.0],0,0.3069988928735256,0.3066581189632416,0.0,0.0001,0.0
20,[0],[0.0],0,0.29540256783366203,0.29476484656333923,0.0,0.0001,0.0
21,[0],[0.0],0,0.2854375422000885,0.2846035659313202,0.0,0.0001,0.0
22,[0],[0.0],0,0.27701819464564326,0.27584484219551086,0.0,0.0001,0.0
