epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.35065843611955644,0.2993038594722748,0.0,0.0001,0.0
2,[0],[0.0],0,0.2811823930591345,0.2561497688293457,0.0,0.0001,0.0
3,[0],[0.0],0,0.2549698453396559,0.24668700993061066,0.0,0.0001,0.0
4,[0],[0.0],0,0.2472295805811882,0.24190182983875275,0.0,0.0001,0.0
5,[0],[0.0],0,0.24169645756483077,0.2369164079427719,0.0,0.0001,0.0
6,[0],[0.0],0,0.23660130463540555,0.23212115466594696,0.0,0.0001,0.0
7,[0],[0.0],0,0.23135406747460366,0.22673480212688446,0.0,0.0001,0.0
8,[0],[0.0],0,0.22524527758359908,0.2201775759458542,0.0,0.0001,0.0
9,[0],[0.0],0,0.21771713383495808,0.21177029609680176,0.0,0.0001,0.0
10,[2],[np.float64(0.16666666666666666)],2,0.20862137377262116,0.2018267661333084,0.0,0.0001,0.0
11,[6],[np.float64(0.16666666666666666)],6,0.19784208722412586,0.19058692455291748,0.0,0.0001,0.0
12,[11],[np.float64(0.16666666666666669)],11,0.1852651473134756,0.17717133462429047,0.0,0.0001,0.0
13,[14],[np.float64(0.16666666666666666)],14,0.17138156294822693,0.16274558007717133,0.0,0.0001,0.0
14,[14],[np.float64(0.16666666666666666)],14,0.1567269168794155,0.14786295592784882,0.0,0.0001,0.0
15,[16],[np.float64(0.16666666666666666)],16,0.1416662558913231,0.13308042287826538,0.0,0.0001,0.0
16,[17],[np.float64(0.16666666666666666)],17,0.1266093088313937,0.1179988905787468,0.0,0.0001,0.0
17,[19],[np.float64(0.16666666666666663)],19,0.10953373964875937,0.09716295450925827,0.0,0.0001,0.0
18,[19],[np.float64(0.16666666666666663)],19,0.08970560915768147,0.08127374202013016,0.0,0.0001,0.0
19,[19],[np.float64(0.16666666666666663)],19,0.07335351165384055,0.06402575224637985,0.0,0.0001,0.0
20,[16],[np.float64(0.16666666666666666)],16,0.054977534152567384,0.04653545469045639,0.0,0.0001,0.0
21,[15],[np.float64(0.16666666666666663)],15,0.039436700753867626,0.03302524983882904,0.0,0.0001,0.0
22,[13],[np.float64(0.16666666666666666)],13,0.027554682129994033,0.02266976796090603,0.0,0.0001,0.0
23,[13],[np.float64(0.16666666666666666)],13,0.018776739272288977,0.015041428618133068,0.0,0.0001,0.0
24,[13],[np.float64(0.16666666666666666)],13,0.01250718291848898,0.009714135900139809,0.0,0.0001,0.0
25,[13],[np.float64(0.16666666666666666)],13,0.0082240549614653,0.00610906770452857,0.0,0.0001,0.0
