epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.32297720909118655,0.2699524164199829,0.0,0.0001,0.0
2,[0],[0.0],0,0.27642587535083296,0.2516249716281891,0.0,0.0001,0.0
3,[0],[0.0],0,0.251709508895874,0.24628011882305145,0.0,0.0001,0.0
4,[0],[0.0],0,0.23891238793730735,0.2430330365896225,0.0,0.0001,0.0
5,[0],[0.0],0,0.22964358665049076,0.23546700179576874,0.0,0.0001,0.0
6,[0],[0.0],0,0.2186649341136217,0.2250838726758957,0.0,0.0001,0.0
7,[0],[0.0],0,0.2056847583502531,0.21586044132709503,0.0,0.0001,0.0
8,[0],[0.0],0,0.19411167986690997,0.20924608409404755,0.0,0.0001,0.0
9,[0],[0.0],0,0.184591019526124,0.20290294289588928,0.0,0.0001,0.0
10,[0],[0.0],0,0.1770614366978407,0.1982095092535019,0.0,0.0001,0.0
11,[0],[0.0],0,0.17207595221698285,0.1946030706167221,0.0,0.0001,0.0
12,[0],[0.0],0,0.16893695406615733,0.19272275269031525,0.0,0.0001,0.0
13,[0],[0.0],0,0.167254626378417,0.19167929887771606,0.0,0.0001,0.0
14,[0],[0.0],0,0.16637119203805922,0.19090646505355835,0.0,0.0001,0.0
15,[0],[0.0],0,0.16589987128973008,0.19073235988616943,0.0,0.0001,0.0
16,[0],[0.0],0,0.16577313765883445,0.19070303440093994,0.0,0.0001,0.0
17,[0],[0.0],0,0.1657408107072115,0.19068507850170135,0.0,0.0001,0.0
18,[0],[0.0],0,0.16570851095020772,0.19067949056625366,0.0,0.0001,0.0
19,[0],[0.0],0,0.16573687195777892,0.19067631661891937,0.0,0.0001,0.0
20,[0],[0.0],0,0.16569382585585118,0.19067120552062988,0.0,0.0001,0.0
21,[0],[0.0],0,0.1656798232346773,0.19066768884658813,0.0,0.0001,0.0
22,[0],[0.0],0,0.16560190059244634,0.18985818326473236,0.0,0.0001,0.0
23,[0],[0.0],0,0.16082367077469825,0.1751462072134018,0.0,0.0001,0.0
24,[28],[np.float64(0.1904761904761905)],28,0.13754017502069474,0.13759031891822815,0.0,0.0001,0.0
25,[57],[np.float64(0.18421052631578944)],57,0.10142991133034229,0.09301867336034775,0.0,0.0001,0.0
26,[85],[np.float64(0.19803921568627458)],85,0.06235499512404204,0.049556273967027664,0.0,0.0001,0.0
27,[82],[np.float64(0.19105691056910568)],82,0.03090424290858209,0.021819328889250755,0.0,0.0001,0.0
28,[83],[np.float64(0.19076305220883535)],83,0.012645869795233012,0.007285186555236578,0.0,0.0001,0.0
29,[79],[np.float64(0.18987341772151894)],79,0.004381836618995294,0.001885580481030047,0.0,0.0001,0.0
