epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.4304942600429058,0.31274014711380005,0.0,0.0001,0.0
2,[0],[0.0],0,0.3960564561188221,0.291795551776886,0.0,0.0001,0.0
3,[0],[0.0],0,0.36783908903598783,0.27400606870651245,0.0,0.0001,0.0
4,[0],[0.0],0,0.3429892912507057,0.25888633728027344,0.0,0.0001,0.0
5,[0],[0.0],0,0.3209944300353527,0.245799258351326,0.0,0.0001,0.0
6,[0],[0.0],0,0.30151837691664696,0.23541083931922913,0.0,0.0001,0.0
7,[0],[0.0],0,0.28491027280688286,0.2263260930776596,0.0,0.0001,0.0
8,[0],[0.0],0,0.2699190959334373,0.2186969369649887,0.0,0.0001,0.0
9,[0],[0.0],0,0.2566544655710459,0.2119910717010498,0.0,0.0001,0.0
10,[0],[0.0],0,0.24463033564388753,0.20610295236110687,0.0,0.0001,0.0
11,[0],[0.0],0,0.2338352520018816,0.20090889930725098,0.0,0.0001,0.0
12,[0],[0.0],0,0.22406891062855722,0.19637684524059296,0.0,0.0001,0.0
13,[0],[0.0],0,0.21524996533989907,0.19255997240543365,0.0,0.0001,0.0
14,[0],[0.0],0,0.20745636858046054,0.1895051747560501,0.0,0.0001,0.0
15,[0],[0.0],0,0.2006827238947153,0.18708518147468567,0.0,0.0001,0.0
16,[0],[0.0],0,0.1947842065244913,0.1852889060974121,0.0,0.0001,0.0
17,[0],[0.0],0,0.1897024493664503,0.18413442373275757,0.0,0.0001,0.0
18,[0],[0.0],0,0.18541906513273715,0.1833607703447342,0.0,0.0001,0.0
19,[0],[0.0],0,0.1817775174975395,0.18297094106674194,0.0,0.0001,0.0
20,[0],[0.0],0,0.17872895747423173,0.18299654126167297,0.0,0.0001,0.0
21,[0],[0.0],0,0.17624201402068138,0.1832953691482544,0.0,0.0001,0.0
22,[0],[0.0],0,0.1741396650671959,0.18364499509334564,0.0,0.0001,0.0
23,[0],[0.0],0,0.17243071533739568,0.18409235775470734,0.0,0.0001,0.0
24,[0],[0.0],0,0.1709336370229721,0.1845393031835556,0.0,0.0001,0.0
25,[0],[0.0],0,0.16963074803352357,0.18484549224376678,0.0,0.0001,0.0
26,[0],[0.0],0,0.168487548828125,0.18513233959674835,0.0,0.0001,0.0
27,[0],[0.0],0,0.16747106797993183,0.18535086512565613,0.0,0.0001,0.0
28,[0],[0.0],0,0.16650128476321696,0.18538311123847961,0.0,0.0001,0.0
29,[0],[0.0],0,0.16557384394109248,0.18526077270507812,0.0,0.0001,0.0
30,[0],[0.0],0,0.1646878071129322,0.18515081703662872,0.0,0.0001,0.0
31,[0],[0.0],0,0.16379137560725213,0.18487808108329773,0.0,0.0001,0.0
32,[0],[0.0],0,0.1629109565168619,0.1843092441558838,0.0,0.0001,0.0
33,[0],[0.0],0,0.1619667999446392,0.18380257487297058,0.0,0.0001,0.0
34,[0],[0.0],0,0.16099864356219767,0.1830173134803772,0.0,0.0001,0.0
35,[0],[0.0],0,0.16005770601332187,0.1820254623889923,0.0,0.0001,0.0
36,[0],[0.0],0,0.1590086817741394,0.1811678260564804,0.0,0.0001,0.0
37,[0],[0.0],0,0.15795134678483008,0.18004874885082245,0.0,0.0001,0.0
38,[0],[0.0],0,0.15682484433054925,0.17861758172512054,0.0,0.0001,0.0
39,[0],[0.0],0,0.15566696897149085,0.17761121690273285,0.0,0.0001,0.0
40,[0],[0.0],0,0.15451958142220973,0.1762445569038391,0.0,0.0001,0.0
41,[0],[0.0],0,0.1533093497157097,0.17471708357334137,0.0,0.0001,0.0
42,[0],[0.0],0,0.15206297840923072,0.17310386896133423,0.0,0.0001,0.0
43,[0],[0.0],0,0.15082271136343478,0.17159532010555267,0.0,0.0001,0.0
44,[0],[0.0],0,0.14960081093013286,0.16982567310333252,0.0,0.0001,0.0
45,[0],[0.0],0,0.14834101870656013,0.16823914647102356,0.0,0.0001,0.0
46,[0],[0.0],0,0.14713961966335773,0.16679494082927704,0.0,0.0001,0.0
47,[0],[0.0],0,0.14590971246361734,0.16475851833820343,0.0,0.0001,0.0
48,[0],[0.0],0,0.14470509700477124,0.16332796216011047,0.0,0.0001,0.0
49,[26],[np.float64(0.1794871794871795)],26,0.11454353611916304,0.06264223903417587,0.0,0.0001,0.0
50,[26],[np.float64(0.1794871794871795)],26,0.05245189410634339,0.031201740726828575,0.0,0.0001,0.0
51,[26],[np.float64(0.1794871794871795)],26,0.037742454279214147,0.023947689682245255,0.0,0.0001,0.0
52,[26],[np.float64(0.1794871794871795)],26,0.030502371909096836,0.019498292356729507,0.0,0.0001,0.0
53,[26],[np.float64(0.1794871794871795)],26,0.02574442424811423,0.016156617552042007,0.0,0.0001,0.0
54,[26],[np.float64(0.1794871794871795)],26,0.02228386087808758,0.013662007637321949,0.0,0.0001,0.0
55,[26],[np.float64(0.1794871794871795)],26,0.01974040667992085,0.011749267578125,0.0,0.0001,0.0
