epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.8667806550860405,0.8592559099197388,0.0,0.0001,0.0
2,[0],[0.0],0,0.6889843970537186,0.6847884058952332,0.0,0.0001,0.0
3,[0],[0.0],0,0.5290381722152233,0.5286645889282227,0.0,0.0001,0.0
4,[0],[0.0],0,0.397822268307209,0.3904884457588196,0.0,0.0001,0.0
5,[0],[0.0],0,0.29091500751674176,0.28740018606185913,0.0,0.0001,0.0
6,[0],[0.0],0,0.24487498179078102,0.2479751855134964,0.0,0.0001,0.0
7,[0],[0.0],0,0.22928183116018772,0.22928519546985626,0.0,0.0001,0.0
8,[0],[0.0],0,0.21926649026572703,0.2172868549823761,0.0,0.0001,0.0
9,[0],[0.0],0,0.2101940553635359,0.20512445271015167,0.0,0.0001,0.0
10,[2],[np.float64(0.16666666666666666)],2,0.20116376429796218,0.19419823586940765,0.0,0.0001,0.0
11,[4],[np.float64(0.16666666666666666)],4,0.19195884726941587,0.1830276995897293,0.0,0.0001,0.0
12,[4],[np.float64(0.16666666666666666)],4,0.18230784237384795,0.17154331505298615,0.0,0.0001,0.0
13,[7],[np.float64(0.16666666666666666)],7,0.1721374962478876,0.16015160083770752,0.0,0.0001,0.0
14,[10],[np.float64(0.16666666666666669)],10,0.16151707842946053,0.14775975048542023,0.0,0.0001,0.0
15,[18],[np.float64(0.16666666666666663)],18,0.15020587220788,0.13573575019836426,0.0,0.0001,0.0
16,[24],[np.float64(0.16666666666666666)],24,0.13767590075731279,0.12370014190673828,0.0,0.0001,0.0
17,[30],[np.float64(0.1666666666666667)],30,0.12393763288855553,0.1089424416422844,0.0,0.0001,0.0
18,[40],[np.float64(0.16666666666666666)],40,0.10888072419911624,0.09438884258270264,0.0,0.0001,0.0
19,[42],[np.float64(0.16666666666666666)],42,0.09079737048596144,0.07524477690458298,0.0,0.0001,0.0
20,[44],[np.float64(0.16666666666666669)],44,0.07380472766235471,0.059080030769109726,0.0,0.0001,0.0
21,[44],[np.float64(0.16666666666666669)],44,0.058533565048128365,0.045351605862379074,0.0,0.0001,0.0
22,[48],[np.float64(0.16666666666666666)],48,0.04463352002203465,0.03320500999689102,0.0,0.0001,0.0
23,[44],[np.float64(0.16666666666666669)],44,0.03247399525716901,0.022982774302363396,0.0,0.0001,0.0
24,[47],[np.float64(0.17730496453900707)],47,0.023623862583190203,0.01614728756248951,0.0,0.0001,0.0
25,[47],[np.float64(0.17730496453900707)],47,0.018159834574908017,0.011977779679000378,0.0,0.0001,0.0
26,[59],[np.float64(0.17514124293785305)],59,0.014179409085772931,0.009037449024617672,0.0,0.0001,0.0
27,[62],[np.float64(0.17473118279569885)],62,0.011049385322257877,0.006680735852569342,0.0,0.0001,0.0
28,[56],[np.float64(0.17559523809523808)],56,0.00858698874944821,0.004892970900982618,0.0,0.0001,0.0
