epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.9478005602955818,0.8501724600791931,0.0,0.0001,0.0
2,[0],[0.0],0,0.7133728489279747,0.6634426116943359,0.0,0.0001,0.0
3,[0],[0.0],0,0.5624397531151771,0.5385210514068604,0.0,0.0001,0.0
4,[0],[0.0],0,0.46100406274199485,0.44599801301956177,0.0,0.0001,0.0
5,[0],[0.0],0,0.3844689793884754,0.37642785906791687,0.0,0.0001,0.0
6,[0],[0.0],0,0.32285511270165446,0.31020990014076233,0.0,0.0001,0.0
7,[0],[0.0],0,0.27077688463032246,0.26758047938346863,0.0,0.0001,0.0
8,[0],[0.0],0,0.23798974938690662,0.23900829255580902,0.0,0.0001,0.0
9,[0],[0.0],0,0.21333202458918094,0.21567344665527344,0.0,0.0001,0.0
10,[0],[0.0],0,0.19187070317566396,0.1963031142950058,0.0,0.0001,0.0
11,[34],[np.float64(0.20098039215686275)],34,0.17249200232326983,0.17791281640529633,0.0,0.0001,0.0
12,[81],[np.float64(0.18724279835390945)],81,0.15473173670470713,0.16251039505004883,0.0,0.0001,0.0
13,[89],[np.float64(0.19288389513108617)],89,0.139263709820807,0.14887504279613495,0.0,0.0001,0.0
14,[45],[np.float64(0.19259259259259254)],45,0.12596134208142756,0.136937215924263,0.0,0.0001,0.0
15,[21],[np.float64(0.16666666666666663)],21,0.1143446734175086,0.1259261816740036,0.0,0.0001,0.0
16,[21],[np.float64(0.16666666666666663)],21,0.10410671532154084,0.11584275215864182,0.0,0.0001,0.0
17,[21],[np.float64(0.16666666666666663)],21,0.0950142728164792,0.10630710422992706,0.0,0.0001,0.0
18,[35],[np.float64(0.18571428571428572)],35,0.08669081209227443,0.09709482640028,0.0,0.0001,0.0
19,[77],[np.float64(0.1818181818181818)],77,0.07854620069265365,0.08764936774969101,0.0,0.0001,0.0
20,[75],[np.float64(0.1822222222222222)],75,0.07059140838682651,0.07841400802135468,0.0,0.0001,0.0
21,[75],[np.float64(0.1822222222222222)],75,0.06272848900407553,0.06928465515375137,0.0,0.0001,0.0
22,[73],[np.float64(0.18264840182648404)],73,0.05515853827819228,0.06008792668581009,0.0,0.0001,0.0
23,[73],[np.float64(0.18264840182648404)],73,0.04773069620132446,0.051602501422166824,0.0,0.0001,0.0
24,[73],[np.float64(0.18264840182648404)],73,0.04085247125476599,0.043668683618307114,0.0,0.0001,0.0
25,[73],[np.float64(0.18264840182648404)],73,0.03445306271314621,0.03635527566075325,0.0,0.0001,0.0
26,[71],[np.float64(0.1877934272300469)],71,0.028648946434259415,0.029623407870531082,0.0,0.0001,0.0
27,[106],[np.float64(0.18867924528301888)],106,0.02336473565082997,0.023709801957011223,0.0,0.0001,0.0
28,[119],[np.float64(0.1862745098039216)],119,0.018783008446916938,0.01858963631093502,0.0,0.0001,0.0
29,[119],[np.float64(0.1862745098039216)],119,0.01484917039051652,0.014236045069992542,0.0,0.0001,0.0
30,[115],[np.float64(0.18695652173913044)],115,0.01157148932106793,0.0107582937926054,0.0,0.0001,0.0
31,[115],[np.float64(0.18695652173913044)],115,0.008942703588400037,0.007893100380897522,0.0,0.0001,0.0
