epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.38366935178637507,0.30413180589675903,0.0,0.0001,0.0
2,[0],[0.0],0,0.34308733344078063,0.2806328237056732,0.0,0.0001,0.0
3,[0],[0.0],0,0.3145807430148125,0.26434093713760376,0.0,0.0001,0.0
4,[0],[0.0],0,0.2937872789800167,0.2537889778614044,0.0,0.0001,0.0
5,[0],[0.0],0,0.27966987937688825,0.24784879386425018,0.0,0.0001,0.0
6,[0],[0.0],0,0.2703714225441217,0.24456702172756195,0.0,0.0001,0.0
7,[0],[0.0],0,0.2636614639312029,0.2424599677324295,0.0,0.0001,0.0
8,[0],[0.0],0,0.2584781475365162,0.2413385659456253,0.0,0.0001,0.0
9,[0],[0.0],0,0.2546147257089615,0.24095861613750458,0.0,0.0001,0.0
10,[0],[0.0],0,0.25166829898953436,0.24090313911437988,0.0,0.0001,0.0
11,[0],[0.0],0,0.24937302693724633,0.2408628910779953,0.0,0.0001,0.0
12,[0],[0.0],0,0.2475621100515127,0.24091999232769012,0.0,0.0001,0.0
13,[0],[0.0],0,0.24590710774064065,0.24056945741176605,0.0,0.0001,0.0
14,[0],[0.0],0,0.244338259100914,0.2399578094482422,0.0,0.0001,0.0
15,[0],[0.0],0,0.2427090235054493,0.23893709480762482,0.0,0.0001,0.0
16,[0],[0.0],0,0.24088356606662273,0.23743633925914764,0.0,0.0001,0.0
17,[0],[0.0],0,0.23880453854799272,0.2353852242231369,0.0,0.0001,0.0
18,[0],[0.0],0,0.236434655636549,0.2328217476606369,0.0,0.0001,0.0
19,[0],[0.0],0,0.2336675353348255,0.22971394658088684,0.0,0.0001,0.0
20,[0],[0.0],0,0.23048770762979984,0.22593596577644348,0.0,0.0001,0.0
21,[0],[0.0],0,0.22694748640060425,0.2219090312719345,0.0,0.0001,0.0
22,[0],[0.0],0,0.22302108630537987,0.2171243280172348,0.0,0.0001,0.0
23,[0],[0.0],0,0.21879078559577464,0.2125065177679062,0.0,0.0001,0.0
24,[0],[0.0],0,0.2144092231988907,0.20770327746868134,0.0,0.0001,0.0
25,[0],[0.0],0,0.21000879146158696,0.2029842585325241,0.0,0.0001,0.0
26,[0],[0.0],0,0.20544933266937732,0.19598762691020966,0.0,0.0001,0.0
27,[0],[0.0],0,0.19552454613149167,0.18146808445453644,0.0,0.0001,0.0
28,[0],[0.0],0,0.18532321490347387,0.1739361733198166,0.0,0.0001,0.0
29,[0],[0.0],0,0.17955694682896137,0.17069540917873383,0.0,0.0001,0.0
30,[0],[0.0],0,0.17612325884401797,0.16936218738555908,0.0,0.0001,0.0
31,[0],[0.0],0,0.17405826635658742,0.16890959441661835,0.0,0.0001,0.0
32,[0],[0.0],0,0.17273423150181771,0.16875986754894257,0.0,0.0001,0.0
33,[0],[0.0],0,0.1718897432088852,0.16891370713710785,0.0,0.0001,0.0
34,[0],[0.0],0,0.17129395231604577,0.1689838171005249,0.0,0.0001,0.0
35,[0],[0.0],0,0.17086310796439647,0.16893573105335236,0.0,0.0001,0.0
36,[0],[0.0],0,0.1704576537013054,0.16888560354709625,0.0,0.0001,0.0
37,[0],[0.0],0,0.17011157386004924,0.16880901157855988,0.0,0.0001,0.0
38,[0],[0.0],0,0.16941859871149062,0.15716104209423065,0.0,0.0001,0.0
39,[167],[np.float64(0.18762475049900196)],167,0.10001442227512598,0.0494932159781456,0.0,0.0001,0.0
40,[164],[np.float64(0.1880081300813008)],164,0.04628871823661029,0.029106423258781433,0.0,0.0001,0.0
41,[78],[np.float64(0.17948717948717943)],78,0.029682290740311146,0.018703222274780273,0.0,0.0001,0.0
42,[81],[np.float64(0.17901234567901234)],81,0.01963995913974941,0.012079867534339428,0.0,0.0001,0.0
43,[91],[np.float64(0.17948717948717952)],91,0.013204796495847404,0.007782467640936375,0.0,0.0001,0.0
44,[91],[np.float64(0.17948717948717952)],91,0.009006968967150896,0.004976652096956968,0.0,0.0001,0.0
