gates,n_gates,sizes,seed_offset,perfect_circuits,loss_target,learning_rate,depth,weights,l1_lambda,l2_lambda,dropout_rate
XOR,1,3,59,[40],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,60,[17],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,61,[85],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,62,[45],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,63,[107],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,64,[109],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,65,[85],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,66,[36],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,67,[57],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,68,[99],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,69,[96],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,70,[107],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,71,[22],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,72,[85],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,73,[6],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,74,[30],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,75,[87],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,77,[42],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,78,[45],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,79,[8],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,80,[17],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,81,[85],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,82,[52],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,84,[45],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,85,[85],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,86,[85],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,87,[52],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,88,[26],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,89,[43],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,90,[12],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,91,[2],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,92,[167],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,93,[43],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,94,[52],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,95,[167],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,96,[70],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,97,[75],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,98,[13],0.01,0.001,2,,0.0,0.0001,0.0
XOR,1,3,99,[22],0.01,0.001,2,,0.0,0.0001,0.0
