epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.26542277112603185,0.2542524039745331,0.001,0.0,0.0
2,[0],[0.0],0,0.2518502902239561,0.2407708466053009,0.001,0.0,0.0
3,[0],[0.0],0,0.24336790665984154,0.23185952007770538,0.001,0.0,0.0
4,[0],[0.0],0,0.23526653610169887,0.22407880425453186,0.001,0.0,0.0
5,[0],[0.0],0,0.22415392920374871,0.21306760609149933,0.001,0.0,0.0
6,[0],[0.0],0,0.20925703644752502,0.1992173194885254,0.001,0.0,0.0
7,[0],[0.0],0,0.1914765950292349,0.1849469542503357,0.001,0.0,0.0
8,[0],[0.0],0,0.17574997581541538,0.17354948818683624,0.001,0.0,0.0
9,[0],[0.0],0,0.164000703394413,0.16607099771499634,0.001,0.0,0.0
10,[0],[0.0],0,0.15493068099021912,0.16088652610778809,0.001,0.0,0.0
11,[0],[0.0],0,0.14879075735807418,0.1578068733215332,0.001,0.0,0.0
12,[0],[0.0],0,0.14538241866976023,0.15608365833759308,0.001,0.0,0.0
13,[0],[0.0],0,0.14310508407652378,0.1550152599811554,0.001,0.0,0.0
14,[0],[0.0],0,0.14129004627466202,0.15398262441158295,0.001,0.0,0.0
15,[0],[0.0],0,0.1396555244922638,0.15283289551734924,0.001,0.0,0.0
16,[0],[0.0],0,0.13826527800410987,0.15195819735527039,0.001,0.0,0.0
17,[0],[0.0],0,0.13709229342639445,0.15107916295528412,0.001,0.0,0.0
18,[0],[0.0],0,0.1360320931300521,0.15042369067668915,0.001,0.0,0.0
19,[0],[0.0],0,0.13511667866259813,0.14971661567687988,0.001,0.0,0.0
20,[0],[0.0],0,0.13434072453528642,0.1488467901945114,0.001,0.0,0.0
21,[0],[0.0],0,0.12935606185346843,0.13314680755138397,0.001,0.0,0.0
22,[65],[np.float64(0.16666666666666666)],65,0.10698535647243261,0.09789565950632095,0.001,0.0,0.0
23,[48],[np.float64(0.17361111111111108)],48,0.07650271812453865,0.06037377938628197,0.001,0.0,0.0
24,[50],[np.float64(0.17333333333333328)],50,0.04982390319928527,0.033097635954618454,0.001,0.0,0.0
25,[43],[np.float64(0.1744186046511628)],43,0.03343599699437618,0.018908673897385597,0.001,0.0,0.0
26,[43],[np.float64(0.1744186046511628)],43,0.024620640790089965,0.010984799824655056,0.001,0.0,0.0
27,[52],[np.float64(0.17628205128205124)],52,0.019329676032066347,0.0064908298663794994,0.001,0.0,0.0
28,[52],[np.float64(0.17628205128205124)],52,0.016069226223044096,0.003777111414819956,0.001,0.0,0.0
29,[49],[np.float64(0.1768707482993197)],49,0.01408602287992835,0.002161022275686264,0.001,0.0,0.0
30,[49],[np.float64(0.1768707482993197)],49,0.012922536162659527,0.001213555340655148,0.001,0.0,0.0
