epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.5596609458327293,0.5468654632568359,0.001,0.0,0.0
2,[0],[0.0],0,0.4188586913049221,0.40754929184913635,0.001,0.0,0.0
3,[0],[0.0],0,0.3297177150845528,0.3276587426662445,0.001,0.0,0.0
4,[0],[0.0],0,0.28905315697193146,0.2948594093322754,0.001,0.0,0.0
5,[0],[0.0],0,0.27734733521938326,0.28454360365867615,0.001,0.0,0.0
6,[0],[0.0],0,0.2744650185108185,0.2804342210292816,0.001,0.0,0.0
7,[0],[0.0],0,0.27262268364429476,0.2793608605861664,0.001,0.0,0.0
8,[0],[0.0],0,0.27095906957983973,0.2771715819835663,0.001,0.0,0.0
9,[0],[0.0],0,0.26939762085676194,0.2756393849849701,0.001,0.0,0.0
10,[0],[0.0],0,0.26786264665424825,0.27389249205589294,0.001,0.0,0.0
11,[0],[0.0],0,0.26628063842654226,0.27154451608657837,0.001,0.0,0.0
12,[0],[0.0],0,0.2594450045377016,0.26409754157066345,0.001,0.0,0.0
13,[0],[0.0],0,0.24635301083326339,0.2534716725349426,0.001,0.0,0.0
14,[0],[0.0],0,0.23250549659132957,0.24393199384212494,0.001,0.0,0.0
15,[0],[0.0],0,0.21916469633579255,0.23528246581554413,0.001,0.0,0.0
16,[0],[0.0],0,0.20691070184111596,0.22738300263881683,0.001,0.0,0.0
17,[0],[0.0],0,0.19604303389787675,0.22067809104919434,0.001,0.0,0.0
18,[0],[0.0],0,0.1864211954176426,0.2144920825958252,0.001,0.0,0.0
19,[0],[0.0],0,0.17810796163976192,0.20838050544261932,0.001,0.0,0.0
20,[0],[0.0],0,0.17077450416982173,0.20402775704860687,0.001,0.0,0.0
21,[0],[0.0],0,0.1644971925765276,0.19908316433429718,0.001,0.0,0.0
22,[0],[0.0],0,0.15859088934957982,0.1943151205778122,0.001,0.0,0.0
23,[0],[0.0],0,0.15263506174087524,0.1878107637166977,0.001,0.0,0.0
24,[0],[0.0],0,0.14586136043071746,0.17807500064373016,0.001,0.0,0.0
