epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.5834042713046074,0.5751546621322632,0.0,0.0,0.01
2,[0],[0.0],0,0.49072118028998374,0.48157912492752075,0.0,0.0,0.01
3,[0],[0.0],0,0.407551059871912,0.4008166491985321,0.0,0.0,0.01
4,[0],[0.0],0,0.3392543986439705,0.34128865599632263,0.0,0.0,0.01
5,[0],[0.0],0,0.29693220406770704,0.3060690462589264,0.0,0.0,0.01
6,[0],[0.0],0,0.27324686124920844,0.28859764337539673,0.0,0.0,0.01
7,[0],[0.0],0,0.26422492153942584,0.2821037471294403,0.0,0.0,0.01
8,[0],[0.0],0,0.2632259797304869,0.27897804975509644,0.0,0.0,0.01
9,[0],[0.0],0,0.2593854334205389,0.2766261100769043,0.0,0.0,0.01
10,[0],[0.0],0,0.2585665263235569,0.27463003993034363,0.0,0.0,0.01
11,[0],[0.0],0,0.25892498716712,0.27265653014183044,0.0,0.0,0.01
12,[0],[0.0],0,0.2569769281893969,0.2707875370979309,0.0,0.0,0.01
13,[0],[0.0],0,0.25571106784045694,0.2689841687679291,0.0,0.0,0.01
14,[0],[0.0],0,0.25489671528339386,0.2671535313129425,0.0,0.0,0.01
15,[0],[0.0],0,0.2550169315189123,0.26535192131996155,0.0,0.0,0.01
16,[0],[0.0],0,0.25450207106769085,0.2635866701602936,0.0,0.0,0.01
17,[0],[0.0],0,0.25092004910111426,0.2615775763988495,0.0,0.0,0.01
18,[0],[0.0],0,0.24984759464859962,0.25950708985328674,0.0,0.0,0.01
19,[0],[0.0],0,0.24902395606040956,0.2574537992477417,0.0,0.0,0.01
20,[0],[0.0],0,0.24381265193223953,0.2550136148929596,0.0,0.0,0.01
21,[0],[0.0],0,0.24327576272189616,0.25237369537353516,0.0,0.0,0.01
22,[0],[0.0],0,0.23977039121091365,0.24944758415222168,0.0,0.0,0.01
23,[0],[0.0],0,0.23593679554760455,0.24612557888031006,0.0,0.0,0.01
24,[0],[0.0],0,0.2325332023203373,0.24230654537677765,0.0,0.0,0.01
25,[0],[0.0],0,0.22863722480833532,0.23807592689990997,0.0,0.0,0.01
26,[0],[0.0],0,0.22337791025638581,0.23323321342468262,0.0,0.0,0.01
27,[0],[0.0],0,0.21560685858130454,0.2278459519147873,0.0,0.0,0.01
28,[0],[0.0],0,0.2095374833792448,0.22180263698101044,0.0,0.0,0.01
29,[0],[0.0],0,0.20320051163434982,0.2152491807937622,0.0,0.0,0.01
30,[0],[0.0],0,0.1942675042897463,0.20778146386146545,0.0,0.0,0.01
31,[0],[0.0],0,0.1877763718366623,0.19954738020896912,0.0,0.0,0.01
32,[0],[0.0],0,0.17723497599363328,0.19054053723812103,0.0,0.0,0.01
33,[0],[0.0],0,0.16631302535533904,0.1804577261209488,0.0,0.0,0.01
34,[0],[0.0],0,0.15744426734745504,0.16920360922813416,0.0,0.0,0.01
35,[71],[np.float64(0.19248826291079807)],71,0.14466274045407773,0.15685127675533295,0.0,0.0,0.01
36,[85],[np.float64(0.18823529411764703)],85,0.13469508793205023,0.14306402206420898,0.0,0.0,0.01
37,[85],[np.float64(0.18823529411764703)],85,0.12206564247608184,0.12783661484718323,0.0,0.0,0.01
38,[85],[np.float64(0.18823529411764703)],85,0.10814034324139357,0.11383190006017685,0.0,0.0,0.01
39,[85],[np.float64(0.18823529411764703)],85,0.09823102932423353,0.10398261994123459,0.0,0.0,0.01
40,[85],[np.float64(0.18823529411764703)],85,0.0891575563699007,0.09467985481023788,0.0,0.0,0.01
41,[85],[np.float64(0.18823529411764703)],85,0.0845341338776052,0.08562109619379044,0.0,0.0,0.01
42,[85],[np.float64(0.18823529411764703)],85,0.07350593749433756,0.07644648104906082,0.0,0.0,0.01
43,[85],[np.float64(0.18823529411764703)],85,0.06777627104893327,0.06750639528036118,0.0,0.0,0.01
44,[85],[np.float64(0.18823529411764703)],85,0.06018739407882094,0.059065427631139755,0.0,0.0,0.01
45,[85],[np.float64(0.18823529411764703)],85,0.0571623015217483,0.051237888634204865,0.0,0.0,0.01
46,[85],[np.float64(0.18823529411764703)],85,0.04888354898430407,0.04387350007891655,0.0,0.0,0.01
47,[85],[np.float64(0.18823529411764703)],85,0.04598031383939087,0.03727791830897331,0.0,0.0,0.01
48,[85],[np.float64(0.18823529411764703)],85,0.03265406780410558,0.016366539523005486,0.0,0.0,0.01
49,[85],[np.float64(0.18823529411764703)],85,0.025049289991147815,0.004812129773199558,0.0,0.0,0.01
50,[85],[np.float64(0.18823529411764703)],85,0.017256877405452543,0.001994808902963996,0.0,0.0,0.01
51,[85],[np.float64(0.18823529411764703)],85,0.013352764052979183,0.0013472216669470072,0.0,0.0,0.01
52,[85],[np.float64(0.18823529411764703)],85,0.012136942251527217,0.0011482154950499535,0.0,0.0,0.01
53,[85],[np.float64(0.18823529411764703)],85,0.02178622074861778,0.001184108667075634,0.0,0.0,0.01
54,[85],[np.float64(0.18823529411764703)],85,0.010593401690130122,0.0008096511592157185,0.0,0.0,0.01
55,[85],[np.float64(0.18823529411764703)],85,0.011676877099671402,0.0007250429480336607,0.0,0.0,0.01
56,[85],[np.float64(0.18823529411764703)],85,0.012482204745901981,0.000642404134850949,0.0,0.0,0.01
57,[85],[np.float64(0.18823529411764703)],85,0.010285803888837108,0.0005368631682358682,0.0,0.0,0.01
58,[85],[np.float64(0.18823529411764703)],85,0.01423237834351312,0.0005422284011729062,0.0,0.0,0.01
59,[85],[np.float64(0.18823529411764703)],85,0.014298105138732354,0.0006505450583063066,0.0,0.0,0.01
60,[85],[np.float64(0.18823529411764703)],85,0.016946718467079337,0.000579745857976377,0.0,0.0,0.01
61,[85],[np.float64(0.18823529411764703)],85,0.013049948027401115,0.00048389704897999763,0.0,0.0,0.01
62,[85],[np.float64(0.18823529411764703)],85,0.013663378166529582,0.0005650355014950037,0.0,0.0,0.01
63,[85],[np.float64(0.18823529411764703)],85,0.01366784911842842,0.0004629089089576155,0.0,0.0,0.01
64,[85],[np.float64(0.18823529411764703)],85,0.012126827047541155,0.0004220705886837095,0.0,0.0,0.01
65,[85],[np.float64(0.18823529411764703)],85,0.013208060682882206,0.0005275752628222108,0.0,0.0,0.01
66,[85],[np.float64(0.18823529411764703)],85,0.012245875592998345,0.00045665656216442585,0.0,0.0,0.01
67,[85],[np.float64(0.18823529411764703)],85,0.014386627187559498,0.0005287461681291461,0.0,0.0,0.01
68,[85],[np.float64(0.18823529411764703)],85,0.016270334565342638,0.0006947669317014515,0.0,0.0,0.01
