epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,1.5305002242326737,1.464577317237854,0.0,0.0,0.01
2,[0],[0.0],0,1.2882076144218444,1.248806357383728,0.0,0.0,0.01
3,[0],[0.0],0,1.1015226975083352,1.0791796445846558,0.0,0.0,0.01
4,[0],[0.0],0,0.9684823974967003,0.9811014533042908,0.0,0.0,0.01
5,[0],[0.0],0,0.886736935377121,0.9066646695137024,0.0,0.0,0.01
6,[0],[0.0],0,0.817363141477108,0.8467098474502563,0.0,0.0,0.01
7,[0],[0.0],0,0.7659563079476357,0.7955103516578674,0.0,0.0,0.01
8,[0],[0.0],0,0.7186225488781929,0.7477628588676453,0.0,0.0,0.01
9,[0],[0.0],0,0.6745489612221718,0.7029553055763245,0.0,0.0,0.01
10,[0],[0.0],0,0.6339403964579106,0.6610407829284668,0.0,0.0,0.01
11,[0],[0.0],0,0.5961122184991836,0.6222811937332153,0.0,0.0,0.01
12,[0],[0.0],0,0.560529763251543,0.5863022208213806,0.0,0.0,0.01
13,[0],[0.0],0,0.5286564067006111,0.5528619289398193,0.0,0.0,0.01
14,[0],[0.0],0,0.49847828671336175,0.5221730470657349,0.0,0.0,0.01
15,[0],[0.0],0,0.4712080217897892,0.49370595812797546,0.0,0.0,0.01
16,[0],[0.0],0,0.44607758745551107,0.4679042398929596,0.0,0.0,0.01
17,[0],[0.0],0,0.4230715200304985,0.44390931725502014,0.0,0.0,0.01
18,[0],[0.0],0,0.40215981304645537,0.42207270860671997,0.0,0.0,0.01
19,[0],[0.0],0,0.3833645567297935,0.40201130509376526,0.0,0.0,0.01
20,[0],[0.0],0,0.3658642381429672,0.3837226331233978,0.0,0.0,0.01
21,[0],[0.0],0,0.3499728463590145,0.3670380711555481,0.0,0.0,0.01
22,[0],[0.0],0,0.33598005026578903,0.3518744707107544,0.0,0.0,0.01
23,[0],[0.0],0,0.32308893352746965,0.33814698457717896,0.0,0.0,0.01
24,[0],[0.0],0,0.311884281039238,0.3259075880050659,0.0,0.0,0.01
25,[0],[0.0],0,0.30135705284774306,0.31502842903137207,0.0,0.0,0.01
26,[0],[0.0],0,0.2924495622515678,0.30521953105926514,0.0,0.0,0.01
27,[0],[0.0],0,0.284396842867136,0.29619738459587097,0.0,0.0,0.01
28,[0],[0.0],0,0.27720904275774955,0.28822919726371765,0.0,0.0,0.01
29,[0],[0.0],0,0.27074446715414524,0.2812519967556,0.0,0.0,0.01
30,[0],[0.0],0,0.26483455374836923,0.27481454610824585,0.0,0.0,0.01
31,[0],[0.0],0,0.2600633714348078,0.268900603055954,0.0,0.0,0.01
32,[0],[0.0],0,0.25557287596166134,0.2633766829967499,0.0,0.0,0.01
33,[0],[0.0],0,0.2507867030799389,0.25848230719566345,0.0,0.0,0.01
34,[0],[0.0],0,0.24681502543389797,0.2538747787475586,0.0,0.0,0.01
35,[0],[0.0],0,0.2426403570920229,0.24932003021240234,0.0,0.0,0.01
36,[0],[0.0],0,0.23912094496190547,0.2448800653219223,0.0,0.0,0.01
