epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.2720628321170807,0.25022953748703003,0.0,0.0,0.01
2,[0],[0.0],0,0.2547629538923502,0.2417868822813034,0.0,0.0,0.01
3,[0],[0.0],0,0.24629131965339185,0.23817621171474457,0.0,0.0,0.01
4,[0],[0.0],0,0.24042795598506927,0.23492379486560822,0.0,0.0,0.01
5,[0],[0.0],0,0.23489582240581514,0.23051129281520844,0.0,0.0,0.01
6,[0],[0.0],0,0.22803033776581288,0.22504468262195587,0.0,0.0,0.01
7,[0],[0.0],0,0.2199363648891449,0.21821032464504242,0.0,0.0,0.01
8,[0],[0.0],0,0.20986629240214824,0.20300745964050293,0.0,0.0,0.01
9,[0],[0.0],0,0.17833484075963496,0.18048031628131866,0.0,0.0,0.01
10,[0],[0.0],0,0.15807651169598103,0.16946671903133392,0.0,0.0,0.01
11,[0],[0.0],0,0.14682436510920524,0.16244912147521973,0.0,0.0,0.01
12,[0],[0.0],0,0.1399410555139184,0.15857401490211487,0.0,0.0,0.01
13,[0],[0.0],0,0.13689087238162756,0.15508094429969788,0.0,0.0,0.01
14,[0],[0.0],0,0.13396474942564965,0.15297619998455048,0.0,0.0,0.01
15,[0],[0.0],0,0.13270701766014098,0.15072959661483765,0.0,0.0,0.01
16,[0],[0.0],0,0.13251442052423953,0.14836011826992035,0.0,0.0,0.01
17,[0],[0.0],0,0.1317462522536516,0.1470814347267151,0.0,0.0,0.01
18,[0],[0.0],0,0.13068519700318576,0.1455405205488205,0.0,0.0,0.01
19,[0],[0.0],0,0.12980803046375514,0.14488942921161652,0.0,0.0,0.01
20,[8],[np.float64(0.16666666666666666)],8,0.1306026866659522,0.14383874833583832,0.0,0.0,0.01
21,[2],[np.float64(0.16666666666666666)],2,0.13017014935612678,0.14368294179439545,0.0,0.0,0.01
22,[48],[np.float64(0.18055555555555555)],48,0.12975293006747962,0.14260554313659668,0.0,0.0,0.01
23,[92],[np.float64(0.177536231884058)],92,0.13023436572402716,0.14188694953918457,0.0,0.0,0.01
24,[73],[np.float64(0.1780821917808219)],73,0.1287202024832368,0.1417378932237625,0.0,0.0,0.01
25,[99],[np.float64(0.1767676767676768)],99,0.12915026750415565,0.14097775518894196,0.0,0.0,0.01
26,[106],[np.float64(0.17610062893081763)],106,0.12713619284331798,0.1403646320104599,0.0,0.0,0.01
27,[106],[np.float64(0.17610062893081763)],106,0.12745447885245084,0.1395082324743271,0.0,0.0,0.01
28,[106],[np.float64(0.17610062893081763)],106,0.12704313024878502,0.13928741216659546,0.0,0.0,0.01
29,[106],[np.float64(0.17610062893081763)],106,0.12628126610070467,0.13879120349884033,0.0,0.0,0.01
30,[99],[np.float64(0.1767676767676768)],99,0.1254239272326231,0.13870660960674286,0.0,0.0,0.01
31,[106],[np.float64(0.17610062893081763)],106,0.12713668178766965,0.13756008446216583,0.0,0.0,0.01
32,[106],[np.float64(0.17610062893081763)],106,0.12473364695906639,0.13706038892269135,0.0,0.0,0.01
33,[106],[np.float64(0.17610062893081763)],106,0.12476246375590563,0.1364998072385788,0.0,0.0,0.01
34,[106],[np.float64(0.17610062893081763)],106,0.1226972084492445,0.13560135662555695,0.0,0.0,0.01
35,[106],[np.float64(0.17610062893081763)],106,0.12281650993973017,0.13459323346614838,0.0,0.0,0.01
36,[106],[np.float64(0.17610062893081763)],106,0.12184611856937408,0.13382196426391602,0.0,0.0,0.01
37,[106],[np.float64(0.17610062893081763)],106,0.12163614816963672,0.1328427940607071,0.0,0.0,0.01
38,[106],[np.float64(0.17610062893081763)],106,0.12049847412854434,0.1318611353635788,0.0,0.0,0.01
39,[106],[np.float64(0.17610062893081763)],106,0.11850217934697867,0.13053297996520996,0.0,0.0,0.01
40,[106],[np.float64(0.17610062893081763)],106,0.11760309897363186,0.12986944615840912,0.0,0.0,0.01
