gates,n_gates,sizes,seed_offset,perfect_circuits,loss_target,learning_rate,depth,weights,l1_lambda,l2_lambda,dropout_rate
XOR,1,3,0,[40],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,1,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,2,[72],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,3,[114],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,4,[53],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,5,[99],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,6,[16],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,7,[61],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,8,[72],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,9,[11],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,10,[167],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,11,[77],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,12,[15],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,13,[58],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,14,[26],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,15,[111],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,16,[59],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,17,[45],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,18,[48],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,19,[13],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,20,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,21,[39],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,22,[64],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,23,[141],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,24,[49],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,25,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,26,[28],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,27,[50],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,28,[32],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,29,[16],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,30,[11],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,31,[32],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,32,[103],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,33,[12],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,34,[131],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,36,[40],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,37,[5],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,38,[82],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,39,[35],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,40,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,41,[39],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,42,[12],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,43,[20],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,44,[68],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,45,[52],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,46,[52],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,47,[60],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,48,[12],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,49,[52],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,50,[45],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,51,[89],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,52,[45],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,53,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,54,[34],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,55,[5],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,56,[92],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,57,[63],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,58,[32],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,59,[40],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,60,[43],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,61,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,62,[41],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,63,[64],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,64,[32],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,65,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,66,[32],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,67,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,68,[107],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,69,[30],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,70,[117],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,71,[108],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,72,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,73,[26],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,74,[119],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,75,[87],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,76,[13],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,77,[36],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,78,[45],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,79,[4],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,80,[13],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,81,[80],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,82,[52],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,83,[85],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,84,[51],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,85,[131],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,86,[97],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,87,[99],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,88,[42],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,89,[55],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,90,[30],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,91,[27],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,92,[167],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,93,[17],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,94,[52],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,95,[78],0.01,0.001,2,,0.0,0.0005,0.0
XOR,1,3,96,[106],0.01,0.001,2,,0.0,0.0005,0.0
