gates,n_gates,sizes,seed_offset,perfect_circuits,loss_target,learning_rate,depth,weights,l1_lambda,l2_lambda,dropout_rate
XOR,1,3,0,[96],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,1,[85],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,2,[45],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,3,[79],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,4,[28],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,5,[99],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,6,[25],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,7,[51],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,8,[52],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,9,[7],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,10,[167],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,11,[83],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,12,[60],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,13,[48],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,14,[26],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,15,[83],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,16,[40],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,17,[45],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,18,[48],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,19,[78],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,21,[26],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,22,[30],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,23,[78],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,24,[33],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,25,[85],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,26,[37],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,27,[50],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,28,[17],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,29,[24],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,30,[11],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,31,[32],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,32,[85],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,33,[15],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,35,[238],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,36,[80],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,37,[3],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,38,[15],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,39,[32],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,40,[41],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,42,[18],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,43,[34],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,44,[64],0.01,0.001,2,,0.0,0.001,0.0
XOR,1,3,45,[52],0.01,0.001,2,,0.0,0.001,0.0
