epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.4302441902458668,0.3127351999282837,0.0,0.0,0.0
2,[0],[0.0],0,0.39579456597566604,0.2917960286140442,0.0,0.0,0.0
3,[0],[0.0],0,0.36755950897932055,0.27397772669792175,0.0,0.0,0.0
4,[0],[0.0],0,0.3426291473209858,0.2588392198085785,0.0,0.0,0.0
5,[0],[0.0],0,0.3205624260008335,0.2456677407026291,0.0,0.0,0.0
6,[0],[0.0],0,0.301003959774971,0.23527415096759796,0.0,0.0,0.0
7,[0],[0.0],0,0.2843109957873821,0.2261791080236435,0.0,0.0,0.0
8,[0],[0.0],0,0.2691905401647091,0.21843843162059784,0.0,0.0,0.0
9,[0],[0.0],0,0.25578564442694185,0.21168337762355804,0.0,0.0,0.0
10,[0],[0.0],0,0.24367595575749873,0.20577262341976166,0.0,0.0,0.0
11,[0],[0.0],0,0.23276923187077045,0.20059359073638916,0.0,0.0,0.0
12,[0],[0.0],0,0.22290536835789682,0.1960502713918686,0.0,0.0,0.0
13,[0],[0.0],0,0.2140077691525221,0.1922820657491684,0.0,0.0,0.0
14,[0],[0.0],0,0.2061499126255512,0.1891619712114334,0.0,0.0,0.0
15,[0],[0.0],0,0.19924857169389726,0.18675321340560913,0.0,0.0,0.0
16,[0],[0.0],0,0.1932168271392584,0.1849840134382248,0.0,0.0,0.0
17,[0],[0.0],0,0.1880629826337099,0.18371786177158356,0.0,0.0,0.0
18,[0],[0.0],0,0.1836564362049103,0.18300460278987885,0.0,0.0,0.0
19,[0],[0.0],0,0.17991145886480808,0.18261198699474335,0.0,0.0,0.0
20,[0],[0.0],0,0.17679073549807073,0.18266163766384125,0.0,0.0,0.0
21,[0],[0.0],0,0.17419543191790582,0.18293146789073944,0.0,0.0,0.0
22,[0],[0.0],0,0.17199692465364932,0.18320058286190033,0.0,0.0,0.0
23,[0],[0.0],0,0.1701825439929962,0.18361301720142365,0.0,0.0,0.0
24,[0],[0.0],0,0.16857655048370362,0.18411430716514587,0.0,0.0,0.0
25,[0],[0.0],0,0.16719763949513436,0.18438127636909485,0.0,0.0,0.0
26,[0],[0.0],0,0.16594903729856014,0.18460872769355774,0.0,0.0,0.0
27,[0],[0.0],0,0.16479790918529033,0.1847730278968811,0.0,0.0,0.0
28,[0],[0.0],0,0.16371088437736034,0.18471162021160126,0.0,0.0,0.0
29,[0],[0.0],0,0.16267850659787655,0.1845555603504181,0.0,0.0,0.0
30,[0],[0.0],0,0.16165210045874118,0.18442706763744354,0.0,0.0,0.0
31,[0],[0.0],0,0.16062085833400488,0.18401850759983063,0.0,0.0,0.0
32,[0],[0.0],0,0.15956266447901726,0.18330247700214386,0.0,0.0,0.0
33,[0],[0.0],0,0.1584642708301544,0.18272435665130615,0.0,0.0,0.0
34,[0],[0.0],0,0.1573414545506239,0.1818009465932846,0.0,0.0,0.0
35,[0],[0.0],0,0.1562133703380823,0.18068625032901764,0.0,0.0,0.0
36,[0],[0.0],0,0.1549999389797449,0.17970919609069824,0.0,0.0,0.0
37,[0],[0.0],0,0.15373864434659482,0.17842240631580353,0.0,0.0,0.0
38,[0],[0.0],0,0.15243571177124976,0.17692218720912933,0.0,0.0,0.0
39,[0],[0.0],0,0.1511208400130272,0.1757994294166565,0.0,0.0,0.0
40,[0],[0.0],0,0.14976726192981005,0.1742900311946869,0.0,0.0,0.0
41,[0],[0.0],0,0.14840534888207912,0.17267565429210663,0.0,0.0,0.0
42,[0],[0.0],0,0.14699093922972678,0.1709800660610199,0.0,0.0,0.0
43,[0],[0.0],0,0.1455644156783819,0.1693827360868454,0.0,0.0,0.0
44,[0],[0.0],0,0.14421872291713952,0.16755996644496918,0.0,0.0,0.0
45,[0],[0.0],0,0.1428112117573619,0.16587166488170624,0.0,0.0,0.0
