epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.4491502918303013,0.403551310300827,0.0,0.0,0.0
2,[0],[0.0],0,0.37141463682055476,0.3353269100189209,0.0,0.0,0.0
3,[0],[0.0],0,0.30630632787942885,0.28309914469718933,0.0,0.0,0.0
4,[0],[0.0],0,0.25902285389602187,0.24851365387439728,0.0,0.0,0.0
5,[0],[0.0],0,0.23069803975522518,0.23106861114501953,0.0,0.0,0.0
6,[0],[0.0],0,0.21613695695996285,0.21983881294727325,0.0,0.0,0.0
7,[0],[0.0],0,0.2020081240683794,0.20119011402130127,0.0,0.0,0.0
8,[0],[0.0],0,0.18086499460041522,0.18723398447036743,0.0,0.0,0.0
9,[0],[0.0],0,0.1699518121778965,0.1794261932373047,0.0,0.0,0.0
10,[0],[0.0],0,0.1634620413184166,0.17476709187030792,0.0,0.0,0.0
11,[0],[0.0],0,0.1599049696698785,0.17211996018886566,0.0,0.0,0.0
12,[0],[0.0],0,0.15753909163177013,0.16986890137195587,0.0,0.0,0.0
13,[0],[0.0],0,0.15537184700369835,0.16765011847019196,0.0,0.0,0.0
14,[0],[0.0],0,0.15315447505563498,0.1651696115732193,0.0,0.0,0.0
15,[0],[0.0],0,0.15066057685762643,0.1622311919927597,0.0,0.0,0.0
16,[0],[0.0],0,0.14772117286920547,0.1589086502790451,0.0,0.0,0.0
17,[0],[0.0],0,0.14437773991376163,0.15495100617408752,0.0,0.0,0.0
18,[0],[0.0],0,0.1404088342562318,0.1503922939300537,0.0,0.0,0.0
19,[0],[0.0],0,0.1358088206499815,0.1451859176158905,0.0,0.0,0.0
20,[0],[0.0],0,0.13021318167448043,0.13670197129249573,0.0,0.0,0.0
21,[26],[np.float64(0.1794871794871795)],26,0.11969895623624324,0.12423200905323029,0.0,0.0,0.0
22,[26],[np.float64(0.1794871794871795)],26,0.10782385151833296,0.1111404225230217,0.0,0.0,0.0
23,[22],[np.float64(0.1742424242424242)],22,0.09495613258332014,0.09634298086166382,0.0,0.0,0.0
24,[22],[np.float64(0.1742424242424242)],22,0.0806628430262208,0.0801100805401802,0.0,0.0,0.0
25,[25],[np.float64(0.1733333333333333)],25,0.06518251178786158,0.06273765861988068,0.0,0.0,0.0
26,[15],[np.float64(0.16666666666666663)],15,0.04919791920110583,0.04513014853000641,0.0,0.0,0.0
27,[15],[np.float64(0.16666666666666663)],15,0.03365822811610997,0.029148638248443604,0.0,0.0,0.0
28,[15],[np.float64(0.16666666666666663)],15,0.020441057439893485,0.01643509976565838,0.0,0.0,0.0
29,[15],[np.float64(0.16666666666666663)],15,0.011297890974674374,0.009335124865174294,0.0,0.0,0.0
30,[15],[np.float64(0.16666666666666663)],15,0.006671669543720782,0.005697381682693958,0.0,0.0,0.0
