epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.313312366232276,0.2997714579105377,0.0,0.0,0.0
2,[0],[0.0],0,0.2766406524926424,0.2743367850780487,0.0,0.0,0.0
3,[0],[0.0],0,0.24945731461048126,0.25763821601867676,0.0,0.0,0.0
4,[0],[0.0],0,0.23066952228546142,0.24502401053905487,0.0,0.0,0.0
5,[0],[0.0],0,0.21612914502620698,0.23157627880573273,0.0,0.0,0.0
6,[0],[0.0],0,0.19982507787644863,0.21711893379688263,0.0,0.0,0.0
7,[0],[0.0],0,0.1867531381547451,0.2097080796957016,0.0,0.0,0.0
8,[0],[0.0],0,0.1791044969111681,0.20565620064735413,0.0,0.0,0.0
9,[0],[0.0],0,0.1750585302710533,0.20365123450756073,0.0,0.0,0.0
10,[0],[0.0],0,0.17289582565426825,0.2028062790632248,0.0,0.0,0.0
11,[0],[0.0],0,0.1717165347188711,0.202532559633255,0.0,0.0,0.0
12,[0],[0.0],0,0.1710241585969925,0.20252656936645508,0.0,0.0,0.0
13,[0],[0.0],0,0.17055257707834243,0.20246772468090057,0.0,0.0,0.0
14,[0],[0.0],0,0.17019434347748758,0.20262575149536133,0.0,0.0,0.0
15,[0],[0.0],0,0.16992600560188292,0.20275454223155975,0.0,0.0,0.0
16,[0],[0.0],0,0.1697163239121437,0.20279188454151154,0.0,0.0,0.0
17,[0],[0.0],0,0.16953046731650828,0.20295333862304688,0.0,0.0,0.0
18,[0],[0.0],0,0.16935299187898636,0.2029207944869995,0.0,0.0,0.0
19,[0],[0.0],0,0.16916488520801068,0.2027542144060135,0.0,0.0,0.0
20,[0],[0.0],0,0.16897512674331666,0.2027505487203598,0.0,0.0,0.0
21,[0],[0.0],0,0.16872405223548412,0.2024214267730713,0.0,0.0,0.0
22,[0],[0.0],0,0.16845467686653137,0.20225365459918976,0.0,0.0,0.0
23,[0],[0.0],0,0.16812192611396312,0.20182207226753235,0.0,0.0,0.0
24,[0],[0.0],0,0.15360159277915955,0.17040251195430756,0.0,0.0,0.0
25,[0],[0.0],0,0.13339250944554806,0.16107499599456787,0.0,0.0,0.0
26,[0],[0.0],0,0.12857462242245674,0.15536928176879883,0.0,0.0,0.0
27,[0],[0.0],0,0.12562848795205356,0.15109124779701233,0.0,0.0,0.0
28,[0],[0.0],0,0.12364201825112105,0.1480964869260788,0.0,0.0,0.0
29,[0],[0.0],0,0.1223028514534235,0.1458430141210556,0.0,0.0,0.0
30,[0],[0.0],0,0.12128883879631758,0.14417099952697754,0.0,0.0,0.0
31,[103],[np.float64(0.18770226537216833)],103,0.07976490380242467,0.07532380521297455,0.0,0.0,0.0
32,[107],[np.float64(0.18691588785046728)],107,0.051668082270771264,0.05889089033007622,0.0,0.0,0.0
33,[107],[np.float64(0.18691588785046728)],107,0.04016440776176751,0.04554715007543564,0.0,0.0,0.0
34,[89],[np.float64(0.18726591760299627)],89,0.03097330527380109,0.03519560769200325,0.0,0.0,0.0
35,[83],[np.float64(0.18875502008032127)],83,0.023907662741839884,0.02716316096484661,0.0,0.0,0.0
36,[83],[np.float64(0.18875502008032127)],83,0.0184458012226969,0.020894039422273636,0.0,0.0,0.0
37,[83],[np.float64(0.18875502008032127)],83,0.014181461883708835,0.01609129272401333,0.0,0.0,0.0
38,[83],[np.float64(0.18875502008032127)],83,0.010886349866632372,0.01233123429119587,0.0,0.0,0.0
39,[83],[np.float64(0.18875502008032127)],83,0.008333822211716324,0.009365610778331757,0.0,0.0,0.0
