epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.27186740897595885,0.2501986026763916,0.0,0.0,0.0
2,[0],[0.0],0,0.2547596901655197,0.24176478385925293,0.0,0.0,0.0
3,[0],[0.0],0,0.24577272571623326,0.23815636336803436,0.0,0.0,0.0
4,[0],[0.0],0,0.2401265300810337,0.23488204181194305,0.0,0.0,0.0
5,[0],[0.0],0,0.23443034775555133,0.23046259582042694,0.0,0.0,0.0
6,[0],[0.0],0,0.22780180610716344,0.22495441138744354,0.0,0.0,0.0
7,[0],[0.0],0,0.21967564783990384,0.21799874305725098,0.0,0.0,0.0
8,[0],[0.0],0,0.20841080769896508,0.20117025077342987,0.0,0.0,0.0
9,[0],[0.0],0,0.17702336944639682,0.17947833240032196,0.0,0.0,0.0
10,[0],[0.0],0,0.15620271675288677,0.16881808638572693,0.0,0.0,0.0
11,[0],[0.0],0,0.1437658227980137,0.16174596548080444,0.0,0.0,0.0
12,[0],[0.0],0,0.13679861426353454,0.15790009498596191,0.0,0.0,0.0
13,[0],[0.0],0,0.13317693043500184,0.1545792818069458,0.0,0.0,0.0
14,[0],[0.0],0,0.13110221736133099,0.1524438112974167,0.0,0.0,0.0
15,[0],[0.0],0,0.12978559639304876,0.1502063274383545,0.0,0.0,0.0
16,[0],[0.0],0,0.12886512596160174,0.1478632241487503,0.0,0.0,0.0
17,[0],[0.0],0,0.12821054700762033,0.14671766757965088,0.0,0.0,0.0
18,[0],[0.0],0,0.1277191797271371,0.1451132744550705,0.0,0.0,0.0
19,[0],[0.0],0,0.12727553956210613,0.1445048600435257,0.0,0.0,0.0
20,[0],[0.0],0,0.1268967477604747,0.14382179081439972,0.0,0.0,0.0
21,[8],[np.float64(0.16666666666666666)],8,0.12652813140302896,0.14338628947734833,0.0,0.0,0.0
22,[48],[np.float64(0.18055555555555555)],48,0.12610787134617568,0.1424625813961029,0.0,0.0,0.0
23,[92],[np.float64(0.177536231884058)],92,0.12567193657159806,0.14168646931648254,0.0,0.0,0.0
24,[59],[np.float64(0.17796610169491522)],59,0.12524239346385002,0.14163008332252502,0.0,0.0,0.0
25,[92],[np.float64(0.177536231884058)],92,0.1248197577893734,0.14084219932556152,0.0,0.0,0.0
26,[106],[np.float64(0.17610062893081763)],106,0.12436352614313365,0.13991467654705048,0.0,0.0,0.0
27,[106],[np.float64(0.17610062893081763)],106,0.12393540423363447,0.13920626044273376,0.0,0.0,0.0
28,[106],[np.float64(0.17610062893081763)],106,0.12342471163719893,0.13902847468852997,0.0,0.0,0.0
29,[106],[np.float64(0.17610062893081763)],106,0.12295724675059319,0.1385507434606552,0.0,0.0,0.0
30,[106],[np.float64(0.17610062893081763)],106,0.12233995124697686,0.13829495012760162,0.0,0.0,0.0
31,[106],[np.float64(0.17610062893081763)],106,0.12180336341261863,0.13720452785491943,0.0,0.0,0.0
32,[106],[np.float64(0.17610062893081763)],106,0.12117399331182241,0.13660922646522522,0.0,0.0,0.0
33,[106],[np.float64(0.17610062893081763)],106,0.12058677393943071,0.13621020317077637,0.0,0.0,0.0
34,[106],[np.float64(0.17610062893081763)],106,0.11991142351180314,0.13513559103012085,0.0,0.0,0.0
35,[106],[np.float64(0.17610062893081763)],106,0.11918670386075973,0.13412371277809143,0.0,0.0,0.0
36,[106],[np.float64(0.17610062893081763)],106,0.11843259669840336,0.1333162486553192,0.0,0.0,0.0
37,[106],[np.float64(0.17610062893081763)],106,0.11762189101427793,0.1326971799135208,0.0,0.0,0.0
38,[106],[np.float64(0.17610062893081763)],106,0.1167542790994048,0.13148419559001923,0.0,0.0,0.0
39,[106],[np.float64(0.17610062893081763)],106,0.11591140199452639,0.13008540868759155,0.0,0.0,0.0
40,[106],[np.float64(0.17610062893081763)],106,0.11495911367237568,0.12945282459259033,0.0,0.0,0.0
41,[106],[np.float64(0.17610062893081763)],106,0.11396386194974184,0.12833303213119507,0.0,0.0,0.0
42,[106],[np.float64(0.17610062893081763)],106,0.11288501657545566,0.1273164600133896,0.0,0.0,0.0
43,[106],[np.float64(0.17610062893081763)],106,0.11181849148124456,0.1253732293844223,0.0,0.0,0.0
44,[106],[np.float64(0.17610062893081763)],106,0.110616753436625,0.12422575056552887,0.0,0.0,0.0
45,[106],[np.float64(0.17610062893081763)],106,0.10935198105871677,0.12290530651807785,0.0,0.0,0.0
46,[106],[np.float64(0.17610062893081763)],106,0.10802267156541348,0.12113261222839355,0.0,0.0,0.0
47,[106],[np.float64(0.17610062893081763)],106,0.10646570846438408,0.11736909300088882,0.0,0.0,0.0
48,[106],[np.float64(0.17610062893081763)],106,0.103489113971591,0.11433195322751999,0.0,0.0,0.0
49,[100],[np.float64(0.17666666666666672)],100,0.10063473414629698,0.11283408850431442,0.0,0.0,0.0
50,[82],[np.float64(0.17886178861788618)],82,0.09763440769165754,0.10913615673780441,0.0,0.0,0.0
51,[82],[np.float64(0.17886178861788618)],82,0.09467415306717157,0.10532679408788681,0.0,0.0,0.0
52,[82],[np.float64(0.17886178861788618)],82,0.0916575564071536,0.1016271635890007,0.0,0.0,0.0
53,[40],[np.float64(0.19166666666666665)],40,0.08850957080721855,0.09741748124361038,0.0,0.0,0.0
54,[16],[np.float64(0.16666666666666666)],16,0.08519748523831368,0.09427620470523834,0.0,0.0,0.0
55,[16],[np.float64(0.16666666666666666)],16,0.08179340492933988,0.08969495445489883,0.0,0.0,0.0
56,[16],[np.float64(0.16666666666666666)],16,0.07826111186295748,0.08659278601408005,0.0,0.0,0.0
