epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.4052077494561672,0.28425875306129456,0.0,0.0005,0.0
2,[0],[0.0],0,0.31057172194123267,0.23963402211666107,0.0,0.0005,0.0
3,[0],[0.0],0,0.2696330763399601,0.22770367562770844,0.0,0.0005,0.0
4,[0],[0.0],0,0.2544860545545816,0.22381405532360077,0.0,0.0005,0.0
5,[0],[0.0],0,0.24689993113279343,0.2204308807849884,0.0,0.0005,0.0
6,[0],[0.0],0,0.24131089746952056,0.21601156890392303,0.0,0.0005,0.0
7,[0],[0.0],0,0.23561142534017562,0.21010839939117432,0.0,0.0005,0.0
8,[0],[0.0],0,0.22990759573876857,0.2038782685995102,0.0,0.0005,0.0
9,[0],[0.0],0,0.22401608750224114,0.19722510874271393,0.0,0.0005,0.0
10,[0],[0.0],0,0.21774299181997775,0.19100646674633026,0.0,0.0005,0.0
11,[0],[0.0],0,0.21128166578710078,0.18385443091392517,0.0,0.0005,0.0
12,[0],[0.0],0,0.20444620437920094,0.17606405913829803,0.0,0.0005,0.0
13,[0],[0.0],0,0.19764927625656128,0.16791529953479767,0.0,0.0005,0.0
14,[0],[0.0],0,0.19098963998258114,0.1614835113286972,0.0,0.0005,0.0
15,[0],[0.0],0,0.18446170389652253,0.15298445522785187,0.0,0.0005,0.0
16,[0],[0.0],0,0.17812386602163316,0.14740639925003052,0.0,0.0005,0.0
17,[0],[0.0],0,0.17221883237361907,0.1414206475019455,0.0,0.0005,0.0
18,[0],[0.0],0,0.16661096438765527,0.135419562458992,0.0,0.0005,0.0
19,[0],[0.0],0,0.16119604147970676,0.13027992844581604,0.0,0.0005,0.0
20,[0],[0.0],0,0.1558376496657729,0.12519727647304535,0.0,0.0005,0.0
21,[0],[0.0],0,0.1503462102264166,0.11955857276916504,0.0,0.0005,0.0
22,[0],[0.0],0,0.14453895408660172,0.11574368923902512,0.0,0.0005,0.0
23,[0],[0.0],0,0.13817775174975394,0.1095881462097168,0.0,0.0005,0.0
24,[0],[0.0],0,0.1311144158244133,0.1033296212553978,0.0,0.0005,0.0
25,[5],[np.float64(0.16666666666666666)],5,0.12310933414846659,0.09733748435974121,0.0,0.0005,0.0
26,[7],[np.float64(0.16666666666666666)],7,0.11410381086170673,0.0897444412112236,0.0,0.0005,0.0
27,[8],[np.float64(0.16666666666666666)],8,0.10398782584816217,0.07961621135473251,0.0,0.0005,0.0
28,[8],[np.float64(0.16666666666666666)],8,0.09274805970489979,0.07038933783769608,0.0,0.0005,0.0
29,[16],[np.float64(0.16666666666666666)],16,0.08067407961934805,0.060555871576070786,0.0,0.0005,0.0
30,[24],[np.float64(0.17361111111111108)],24,0.06803832240402699,0.04903486371040344,0.0,0.0005,0.0
31,[24],[np.float64(0.17361111111111108)],24,0.055210167448967694,0.038559094071388245,0.0,0.0005,0.0
32,[44],[np.float64(0.17803030303030304)],44,0.04295090520754456,0.02799186483025551,0.0,0.0005,0.0
33,[60],[np.float64(0.17777777777777773)],60,0.03197217006236315,0.019121078774333,0.0,0.0005,0.0
34,[80],[np.float64(0.17916666666666667)],80,0.02232898478396237,0.010735764168202877,0.0,0.0005,0.0
35,[80],[np.float64(0.17916666666666667)],80,0.014559322269633412,0.005666566547006369,0.0,0.0005,0.0
36,[80],[np.float64(0.17916666666666667)],80,0.009714595531113446,0.0026284405030310154,0.0,0.0005,0.0
