epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.9495355233550071,0.8501749038696289,0.0,0.0005,0.0
2,[0],[0.0],0,0.7150976538658143,0.6634649634361267,0.0,0.0005,0.0
3,[0],[0.0],0,0.5642022795975208,0.5385681986808777,0.0,0.0005,0.0
4,[0],[0.0],0,0.46283297017216685,0.4460906982421875,0.0,0.0005,0.0
5,[0],[0.0],0,0.38639955073595045,0.3765864670276642,0.0,0.0005,0.0
6,[0],[0.0],0,0.3249924801290035,0.3105145990848541,0.0,0.0005,0.0
7,[0],[0.0],0,0.2730589736253023,0.2679431736469269,0.0,0.0005,0.0
8,[0],[0.0],0,0.24047320410609246,0.23949885368347168,0.0,0.0005,0.0
9,[0],[0.0],0,0.2160645391792059,0.2162940800189972,0.0,0.0005,0.0
10,[0],[0.0],0,0.1948428388684988,0.19706343114376068,0.0,0.0005,0.0
11,[27],[np.float64(0.20370370370370375)],27,0.17568786814808846,0.17879383265972137,0.0,0.0005,0.0
12,[81],[np.float64(0.18724279835390945)],81,0.15798383206129074,0.16312217712402344,0.0,0.0005,0.0
13,[107],[np.float64(0.1884735202492212)],107,0.14247978441417217,0.14947853982448578,0.0,0.0005,0.0
14,[56],[np.float64(0.1875)],56,0.12952368427067995,0.13775674998760223,0.0,0.0005,0.0
15,[21],[np.float64(0.16666666666666663)],21,0.11858587004244328,0.12731552124023438,0.0,0.0005,0.0
16,[21],[np.float64(0.16666666666666663)],21,0.10893636029213667,0.11776190251111984,0.0,0.0005,0.0
17,[21],[np.float64(0.16666666666666663)],21,0.10014645624905824,0.10831340402364731,0.0,0.0005,0.0
18,[38],[np.float64(0.1885964912280702)],38,0.09186259433627128,0.09900333732366562,0.0,0.0005,0.0
19,[75],[np.float64(0.1822222222222222)],75,0.08384158425033092,0.08974763751029968,0.0,0.0005,0.0
20,[75],[np.float64(0.1822222222222222)],75,0.07592509118840099,0.0804632306098938,0.0,0.0005,0.0
21,[75],[np.float64(0.1822222222222222)],75,0.0681231607683003,0.07134697586297989,0.0,0.0005,0.0
22,[73],[np.float64(0.18264840182648404)],73,0.0605714688077569,0.06215397268533707,0.0,0.0005,0.0
23,[73],[np.float64(0.18264840182648404)],73,0.053273113816976546,0.053693510591983795,0.0,0.0005,0.0
24,[73],[np.float64(0.18264840182648404)],73,0.04652253622189164,0.04583333060145378,0.0,0.0005,0.0
25,[73],[np.float64(0.18264840182648404)],73,0.04011009857058525,0.03835294395685196,0.0,0.0005,0.0
26,[69],[np.float64(0.18840579710144925)],69,0.03427147166803479,0.031507011502981186,0.0,0.0005,0.0
27,[88],[np.float64(0.1875)],88,0.02897856100462377,0.025438500568270683,0.0,0.0005,0.0
28,[119],[np.float64(0.1862745098039216)],119,0.024356721341609953,0.020141655579209328,0.0,0.0005,0.0
29,[119],[np.float64(0.1862745098039216)],119,0.02038878444582224,0.015647171065211296,0.0,0.0005,0.0
30,[119],[np.float64(0.1862745098039216)],119,0.01703943565953523,0.011946646496653557,0.0,0.0005,0.0
31,[115],[np.float64(0.18695652173913044)],115,0.014332433673553168,0.008984322659671307,0.0,0.0005,0.0
32,[114],[np.float64(0.1871345029239766)],114,0.012175684492103756,0.006594921927899122,0.0,0.0005,0.0
33,[114],[np.float64(0.1871345029239766)],114,0.01049746295902878,0.004765182733535767,0.0,0.0005,0.0
34,[114],[np.float64(0.1871345029239766)],114,0.009236391657032073,0.003423991147428751,0.0,0.0005,0.0
