epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.2978212371468544,0.24581360816955566,0.0,0.0005,0.0
2,[0],[0.0],0,0.2637663595378399,0.24275468289852142,0.0,0.0005,0.0
3,[0],[0.0],0,0.25300895534455775,0.2471756786108017,0.0,0.0005,0.0
4,[0],[0.0],0,0.2516638807952404,0.24872151017189026,0.0,0.0005,0.0
5,[0],[0.0],0,0.25142835192382335,0.2499701827764511,0.0,0.0005,0.0
6,[0],[0.0],0,0.2512524947524071,0.24953949451446533,0.0,0.0005,0.0
7,[0],[0.0],0,0.2513201251626015,0.2491094172000885,0.0,0.0005,0.0
8,[0],[0.0],0,0.25116248726844786,0.2507059574127197,0.0,0.0005,0.0
9,[0],[0.0],0,0.2506014071404934,0.24939654767513275,0.0,0.0005,0.0
10,[0],[0.0],0,0.24758897051215173,0.24609725177288055,0.0,0.0005,0.0
11,[0],[0.0],0,0.24185517951846122,0.24013404548168182,0.0,0.0005,0.0
12,[0],[0.0],0,0.2342522330582142,0.23307918012142181,0.0,0.0005,0.0
13,[0],[0.0],0,0.22537849470973015,0.22697316110134125,0.0,0.0005,0.0
14,[0],[0.0],0,0.21569304950535298,0.21987450122833252,0.0,0.0005,0.0
15,[0],[0.0],0,0.20554313920438289,0.21160607039928436,0.0,0.0005,0.0
16,[0],[0.0],0,0.19530165791511536,0.20519061386585236,0.0,0.0005,0.0
17,[0],[0.0],0,0.18511206842958927,0.19757376611232758,0.0,0.0005,0.0
18,[0],[0.0],0,0.1746072184294462,0.1887183040380478,0.0,0.0005,0.0
19,[0],[0.0],0,0.16481494382023812,0.1815606653690338,0.0,0.0005,0.0
20,[0],[0.0],0,0.15568160600960254,0.17460036277770996,0.0,0.0005,0.0
21,[0],[0.0],0,0.14628494083881377,0.1655513048171997,0.0,0.0005,0.0
22,[0],[0.0],0,0.1365969993174076,0.1550607681274414,0.0,0.0005,0.0
23,[0],[0.0],0,0.12654489390552043,0.14331792294979095,0.0,0.0005,0.0
24,[19],[np.float64(0.18421052631578946)],19,0.11289164554327727,0.11231178045272827,0.0,0.0005,0.0
25,[55],[np.float64(0.1818181818181817)],55,0.08450037557631732,0.0705692321062088,0.0,0.0005,0.0
26,[77],[np.float64(0.1948051948051948)],77,0.05223733186721802,0.037237003445625305,0.0,0.0005,0.0
27,[117],[np.float64(0.1908831908831909)],117,0.02711573587730527,0.015530124306678772,0.0,0.0005,0.0
28,[117],[np.float64(0.1908831908831909)],117,0.013354564737528562,0.005226283799856901,0.0,0.0005,0.0
29,[117],[np.float64(0.1908831908831909)],117,0.0074780325521714985,0.0015478904824703932,0.0,0.0005,0.0
