epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.5532879650592804,0.5468377470970154,0.0,0.0005,0.0
2,[0],[0.0],0,0.4123977355659008,0.4074753224849701,0.0,0.0005,0.0
3,[0],[0.0],0,0.323183074593544,0.3274998366832733,0.0,0.0005,0.0
4,[0],[0.0],0,0.282440859824419,0.29463818669319153,0.0,0.0005,0.0
5,[0],[0.0],0,0.27082459554076194,0.28435787558555603,0.0,0.0005,0.0
6,[0],[0.0],0,0.2681394577026367,0.2803015410900116,0.0,0.0005,0.0
7,[0],[0.0],0,0.26648960039019587,0.27924105525016785,0.0,0.0005,0.0
8,[0],[0.0],0,0.2650277283042669,0.27707239985466003,0.0,0.0005,0.0
9,[0],[0.0],0,0.2636803988367319,0.27555832266807556,0.0,0.0005,0.0
10,[0],[0.0],0,0.2623583562672138,0.2738579511642456,0.0,0.0005,0.0
11,[0],[0.0],0,0.261243012547493,0.27268099784851074,0.0,0.0005,0.0
12,[0],[0.0],0,0.2603531561791897,0.2723970115184784,0.0,0.0005,0.0
13,[0],[0.0],0,0.2592834759503603,0.2704668939113617,0.0,0.0005,0.0
14,[0],[0.0],0,0.25845175981521606,0.26940271258354187,0.0,0.0005,0.0
15,[0],[0.0],0,0.25763070657849313,0.2684439718723297,0.0,0.0005,0.0
16,[0],[0.0],0,0.2569224160164595,0.26758766174316406,0.0,0.0005,0.0
17,[0],[0.0],0,0.25628933124244213,0.26701465249061584,0.0,0.0005,0.0
18,[0],[0.0],0,0.25572004839777945,0.26614198088645935,0.0,0.0005,0.0
19,[0],[0.0],0,0.2552084609866142,0.2648981511592865,0.0,0.0005,0.0
20,[0],[0.0],0,0.2547413405030966,0.26449939608573914,0.0,0.0005,0.0
21,[0],[0.0],0,0.25432832129299643,0.26392629742622375,0.0,0.0005,0.0
22,[0],[0.0],0,0.25393286272883414,0.2632734477519989,0.0,0.0005,0.0
23,[0],[0.0],0,0.2538166902959347,0.26275381445884705,0.0,0.0005,0.0
24,[0],[0.0],0,0.25338953286409377,0.261694073677063,0.0,0.0005,0.0
25,[0],[0.0],0,0.25303088016808034,0.26193735003471375,0.0,0.0005,0.0
26,[0],[0.0],0,0.25288042053580284,0.26108017563819885,0.0,0.0005,0.0
27,[0],[0.0],0,0.25252792350947856,0.2607050836086273,0.0,0.0005,0.0
28,[0],[0.0],0,0.2523420963436365,0.26090842485427856,0.0,0.0005,0.0
29,[0],[0.0],0,0.2521842636168003,0.26052576303482056,0.0,0.0005,0.0
30,[0],[0.0],0,0.2520239666104317,0.26018843054771423,0.0,0.0005,0.0
31,[0],[0.0],0,0.24931317418813706,0.24977825582027435,0.0,0.0005,0.0
32,[20],[np.float64(0.1833333333333333)],20,0.23467431254684926,0.22783923149108887,0.0,0.0005,0.0
33,[26],[np.float64(0.1794871794871795)],26,0.21672979220747948,0.20578789710998535,0.0,0.0005,0.0
34,[16],[np.float64(0.17708333333333331)],16,0.19959326982498168,0.1851905882358551,0.0,0.0005,0.0
35,[11],[np.float64(0.18181818181818182)],11,0.18393241241574287,0.16615362465381622,0.0,0.0005,0.0
36,[19],[np.float64(0.17543859649122803)],19,0.16983474008738994,0.14933642745018005,0.0,0.0005,0.0
37,[23],[np.float64(0.2101449275362319)],23,0.15713879689574242,0.13442513346672058,0.0,0.0005,0.0
38,[40],[np.float64(0.19166666666666665)],40,0.14545870274305345,0.12123119831085205,0.0,0.0005,0.0
39,[33],[np.float64(0.19696969696969693)],33,0.13393349442631006,0.10755220800638199,0.0,0.0005,0.0
40,[57],[np.float64(0.19005847953216373)],57,0.12189905904233456,0.09608694165945053,0.0,0.0005,0.0
41,[52],[np.float64(0.17628205128205124)],52,0.10870361495763063,0.08288782835006714,0.0,0.0005,0.0
42,[58],[np.float64(0.17241379310344823)],58,0.09406604003161192,0.06956475973129272,0.0,0.0005,0.0
43,[47],[np.float64(0.17375886524822695)],47,0.07827652199193835,0.05557418614625931,0.0,0.0005,0.0
44,[38],[np.float64(0.1754385964912281)],38,0.06182663962244987,0.04248280078172684,0.0,0.0005,0.0
45,[43],[np.float64(0.1744186046511628)],43,0.046295327693223955,0.029791126027703285,0.0,0.0005,0.0
46,[43],[np.float64(0.1744186046511628)],43,0.033016612054780126,0.019328352063894272,0.0,0.0005,0.0
47,[41],[np.float64(0.17479674796747965)],41,0.024044105736538767,0.012642971239984035,0.0,0.0005,0.0
48,[41],[np.float64(0.17479674796747965)],41,0.018021563184447587,0.00815561693161726,0.0,0.0005,0.0
49,[38],[np.float64(0.1754385964912281)],38,0.01382482792250812,0.005206474103033543,0.0,0.0005,0.0
50,[38],[np.float64(0.1754385964912281)],38,0.011008086707442999,0.0033297233749181032,0.0,0.0005,0.0
51,[26],[np.float64(0.16666666666666669)],26,0.00914747614879161,0.002100823214277625,0.0,0.0005,0.0
