gates,n_gates,sizes,seed_offset,perfect_circuits,loss_target,learning_rate,depth,weights,l1_lambda,l2_lambda,dropout_rate
XOR,1,3,0,[15],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,1,[92],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,2,[85],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,3,[114],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,4,[52],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,5,[28],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,6,[10],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,8,[34],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,9,[13],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,10,[35],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,11,[89],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,12,[16],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,14,[26],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,15,[109],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,16,[50],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,17,[41],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,18,[66],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,19,[108],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,20,[50],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,21,[13],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,22,[68],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,23,[26],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,24,[81],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,25,[72],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,26,[128],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,27,[77],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,28,[84],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,29,[14],0.01,0.001,2,,0.0,0.0,0.0
XOR,1,3,30,[9],0.01,0.001,2,,0.0,0.0,0.0
