gates,n_gates,sizes,seed_offset,perfect_circuits,loss_target,learning_rate,depth,weights,l1_lambda,l2_lambda,dropout_rate
XOR,1,3,32,[64],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,33,[98],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,34,[85],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,35,[51],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,36,[69],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,37,[28],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,38,[26],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,39,[24],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,40,[0],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,41,[52],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,42,[12],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,43,[35],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,44,[32],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,45,[52],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,46,[52],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,47,[46],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,48,[20],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,49,[49],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,52,[45],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,53,[74],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,54,[52],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,55,[26],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,56,[3],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,57,[59],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,58,[68],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,59,[40],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,60,[36],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,61,[85],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,62,[45],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,64,[85],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,65,[85],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,66,[36],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,67,[65],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,68,[99],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,69,[94],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,70,[89],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,72,[79],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,73,[26],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,74,[30],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,75,[87],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,77,[42],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,78,[45],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,79,[3],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,80,[13],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,81,[89],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,82,[52],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,84,[45],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,86,[101],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,87,[52],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,88,[23],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,89,[43],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,90,[20],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,91,[2],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,92,[167],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,93,[53],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,94,[52],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,96,[56],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,97,[67],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,98,[9],0.01,0.001,2,,0.0001,0.0,0.0
XOR,1,3,99,[22],0.01,0.001,2,,0.0001,0.0,0.0
