epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.36033125668764115,0.36783692240715027,0.0,0.0,0.0
2,[0],[0.0],0,0.3310304842889309,0.34027495980262756,0.0,0.0,0.0
3,[0],[0.0],0,0.307921377196908,0.3169326186180115,0.0,0.0,0.0
4,[0],[0.0],0,0.28812107220292094,0.29620781540870667,0.0,0.0,0.0
5,[0],[0.0],0,0.27038904912769796,0.2776992917060852,0.0,0.0,0.0
6,[0],[0.0],0,0.25386378541588783,0.2603188157081604,0.0,0.0,0.0
7,[0],[0.0],0,0.23810753636062146,0.24412761628627777,0.0,0.0,0.0
8,[0],[0.0],0,0.22369308285415174,0.22896790504455566,0.0,0.0,0.0
9,[0],[0.0],0,0.2096978284418583,0.2140820026397705,0.0,0.0,0.0
10,[0],[0.0],0,0.1957641951739788,0.19893930852413177,0.0,0.0,0.0
11,[0],[0.0],0,0.18144808150827885,0.18386279046535492,0.0,0.0,0.0
12,[54],[np.float64(0.169753086419753)],54,0.1668234720826149,0.1683814376592636,0.0,0.0,0.0
13,[167],[np.float64(0.18762475049900196)],167,0.15198524445295333,0.15270638465881348,0.0,0.0,0.0
14,[167],[np.float64(0.18762475049900196)],167,0.13718606289476157,0.1374369114637375,0.0,0.0,0.0
15,[167],[np.float64(0.18762475049900196)],167,0.12319088410586118,0.12295641005039215,0.0,0.0,0.0
16,[167],[np.float64(0.18762475049900196)],167,0.10973837524652481,0.10898210108280182,0.0,0.0,0.0
17,[167],[np.float64(0.18762475049900196)],167,0.09679511729627847,0.09577356278896332,0.0,0.0,0.0
18,[167],[np.float64(0.18762475049900196)],167,0.08466011490672827,0.08327805250883102,0.0,0.0,0.0
19,[167],[np.float64(0.18762475049900196)],167,0.07338009122759104,0.07204101234674454,0.0,0.0,0.0
20,[167],[np.float64(0.18762475049900196)],167,0.06305297566577792,0.061554767191410065,0.0,0.0,0.0
21,[167],[np.float64(0.18762475049900196)],167,0.05372664639726281,0.05221402272582054,0.0,0.0,0.0
22,[167],[np.float64(0.18762475049900196)],167,0.04543163646012545,0.04401450231671333,0.0,0.0,0.0
23,[167],[np.float64(0.18762475049900196)],167,0.03811611547134817,0.03676009178161621,0.0,0.0,0.0
24,[167],[np.float64(0.18762475049900196)],167,0.0317068207077682,0.030412761494517326,0.0,0.0,0.0
25,[167],[np.float64(0.18762475049900196)],167,0.026183579070493578,0.02503267489373684,0.0,0.0,0.0
26,[167],[np.float64(0.18762475049900196)],167,0.02145395106635988,0.020459741353988647,0.0,0.0,0.0
27,[167],[np.float64(0.18762475049900196)],167,0.01743155177682638,0.016519291326403618,0.0,0.0,0.0
28,[167],[np.float64(0.18762475049900196)],167,0.01409403223078698,0.013290566392242908,0.0,0.0,0.0
29,[167],[np.float64(0.18762475049900196)],167,0.011250427924096584,0.010598803870379925,0.0,0.0,0.0
30,[167],[np.float64(0.18762475049900196)],167,0.008928604482207447,0.008378594182431698,0.0,0.0,0.0
