epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.6881446495652199,0.5498723387718201,0.0,0.0,0.0
2,[0],[0.0],0,0.6076776310801506,0.48992156982421875,0.0,0.0,0.0
3,[0],[0.0],0,0.5478033259510994,0.44479331374168396,0.0,0.0,0.0
4,[0],[0.0],0,0.5015562050044536,0.4096371829509735,0.0,0.0,0.0
5,[0],[0.0],0,0.4635245777666569,0.3796987533569336,0.0,0.0,0.0
6,[0],[0.0],0,0.4296239145100117,0.35251662135124207,0.0,0.0,0.0
7,[0],[0.0],0,0.39696913957595825,0.3267335593700409,0.0,0.0,0.0
8,[0],[0.0],0,0.36453424096107484,0.3023056387901306,0.0,0.0,0.0
9,[0],[0.0],0,0.33371439203619957,0.28121811151504517,0.0,0.0,0.0
10,[0],[0.0],0,0.3053020671010017,0.2646154463291168,0.0,0.0,0.0
11,[0],[0.0],0,0.28128619454801085,0.2531951069831848,0.0,0.0,0.0
12,[0],[0.0],0,0.2628646053373814,0.24624942243099213,0.0,0.0,0.0
13,[0],[0.0],0,0.2492009237408638,0.24142427742481232,0.0,0.0,0.0
14,[0],[0.0],0,0.2383390162140131,0.23620310425758362,0.0,0.0,0.0
15,[0],[0.0],0,0.2284345928579569,0.23222839832305908,0.0,0.0,0.0
16,[0],[0.0],0,0.22073428332805634,0.22907744348049164,0.0,0.0,0.0
17,[0],[0.0],0,0.21323978416621686,0.22387158870697021,0.0,0.0,0.0
18,[0],[0.0],0,0.20546785555779934,0.21747195720672607,0.0,0.0,0.0
19,[0],[0.0],0,0.19671813100576402,0.20940938591957092,0.0,0.0,0.0
20,[0],[0.0],0,0.18676320165395738,0.19937415421009064,0.0,0.0,0.0
21,[0],[0.0],0,0.1755042064934969,0.18759970366954803,0.0,0.0,0.0
22,[0],[0.0],0,0.16283327117562293,0.17515109479427338,0.0,0.0,0.0
23,[0],[0.0],0,0.15192821398377418,0.16803649067878723,0.0,0.0,0.0
24,[0],[0.0],0,0.1442925689741969,0.16436798870563507,0.0,0.0,0.0
25,[0],[0.0],0,0.14070089478045703,0.16283924877643585,0.0,0.0,0.0
26,[0],[0.0],0,0.1389402026310563,0.16163946688175201,0.0,0.0,0.0
27,[0],[0.0],0,0.13777212910354136,0.16049309074878693,0.0,0.0,0.0
28,[0],[0.0],0,0.13683472517877818,0.15940174460411072,0.0,0.0,0.0
29,[0],[0.0],0,0.13604611363261937,0.15834413468837738,0.0,0.0,0.0
30,[0],[0.0],0,0.13526445720344782,0.15762017667293549,0.0,0.0,0.0
31,[0],[0.0],0,0.13458818159997463,0.1568208783864975,0.0,0.0,0.0
32,[0],[0.0],0,0.13398567773401737,0.15604403614997864,0.0,0.0,0.0
33,[0],[0.0],0,0.13337429761886596,0.15556256473064423,0.0,0.0,0.0
