epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.3886971972882748,0.3007468581199646,0.0,0.0,0.0
2,[0],[0.0],0,0.3125691249966621,0.25047388672828674,0.0,0.0,0.0
3,[0],[0.0],0,0.2606833927333355,0.22095632553100586,0.0,0.0,0.0
4,[0],[0.0],0,0.2304208755493164,0.20591984689235687,0.0,0.0,0.0
5,[0],[0.0],0,0.2140269409865141,0.19568200409412384,0.0,0.0,0.0
6,[0],[0.0],0,0.20465155467391014,0.18699465692043304,0.0,0.0,0.0
7,[0],[0.0],0,0.19734842143952847,0.17731152474880219,0.0,0.0,0.0
8,[0],[0.0],0,0.19107194505631925,0.16848532855510712,0.0,0.0,0.0
9,[0],[0.0],0,0.1856098107993603,0.16037215292453766,0.0,0.0,0.0
10,[0],[0.0],0,0.1811951484531164,0.15292753279209137,0.0,0.0,0.0
11,[0],[0.0],0,0.17762235142290592,0.14762996137142181,0.0,0.0,0.0
12,[0],[0.0],0,0.17495495192706584,0.142602801322937,0.0,0.0,0.0
13,[0],[0.0],0,0.17300476059317588,0.13860908150672913,0.0,0.0,0.0
14,[0],[0.0],0,0.1716268092393875,0.13598661124706268,0.0,0.0,0.0
15,[0],[0.0],0,0.17064492627978325,0.13332167267799377,0.0,0.0,0.0
16,[0],[0.0],0,0.16991193927824497,0.13143467903137207,0.0,0.0,0.0
17,[0],[0.0],0,0.16943732015788554,0.1301807016134262,0.0,0.0,0.0
18,[0],[0.0],0,0.16894580498337747,0.12937331199645996,0.0,0.0,0.0
19,[0],[0.0],0,0.16859265118837358,0.1280371993780136,0.0,0.0,0.0
20,[0],[0.0],0,0.16821598429232837,0.1275806427001953,0.0,0.0,0.0
21,[0],[0.0],0,0.16787075884640218,0.126835897564888,0.0,0.0,0.0
22,[0],[0.0],0,0.16746169179677964,0.12623223662376404,0.0,0.0,0.0
23,[0],[0.0],0,0.1670410756021738,0.1259980946779251,0.0,0.0,0.0
24,[0],[0.0],0,0.16658981889486313,0.1257227063179016,0.0,0.0,0.0
25,[0],[0.0],0,0.16608246080577374,0.12559662759304047,0.0,0.0,0.0
26,[0],[0.0],0,0.165348619222641,0.12403032928705215,0.0,0.0,0.0
27,[6],[np.float64(0.16666666666666666)],6,0.14111560564488174,0.09106742590665817,0.0,0.0,0.0
28,[25],[np.float64(0.1733333333333333)],25,0.07725870087742806,0.05142145976424217,0.0,0.0,0.0
29,[27],[np.float64(0.17283950617283952)],27,0.03584009963087738,0.025856543332338333,0.0,0.0,0.0
30,[27],[np.float64(0.17283950617283952)],27,0.01659583372529596,0.012285972945392132,0.0,0.0,0.0
31,[25],[np.float64(0.1733333333333333)],25,0.007483210181817412,0.005322067067027092,0.0,0.0,0.0
