epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.5528366521000863,0.5340564250946045,0.0,0.0,0.0
2,[0],[0.0],0,0.49124118536710737,0.4767186641693115,0.0,0.0,0.0
3,[0],[0.0],0,0.43854147642850877,0.424694687128067,0.0,0.0,0.0
4,[0],[0.0],0,0.38951284289360044,0.37540820240974426,0.0,0.0,0.0
5,[0],[0.0],0,0.3439199835062027,0.33022910356521606,0.0,0.0,0.0
6,[0],[0.0],0,0.30448120050132277,0.2931051254272461,0.0,0.0,0.0
7,[0],[0.0],0,0.27532318234443665,0.2682742774486542,0.0,0.0,0.0
8,[0],[0.0],0,0.2583340682089329,0.2550725042819977,0.0,0.0,0.0
9,[0],[0.0],0,0.2508263040333986,0.2488255500793457,0.0,0.0,0.0
10,[0],[0.0],0,0.246892286837101,0.24541865289211273,0.0,0.0,0.0
11,[0],[0.0],0,0.24384566769003868,0.24193163216114044,0.0,0.0,0.0
12,[0],[0.0],0,0.2404796689748764,0.2385977953672409,0.0,0.0,0.0
13,[40],[np.float64(0.19999999999999998)],40,0.23675599545240403,0.23451435565948486,0.0,0.0,0.0
14,[85],[np.float64(0.18823529411764703)],85,0.23255569860339165,0.23025040328502655,0.0,0.0,0.0
15,[85],[np.float64(0.18823529411764703)],85,0.22796596884727477,0.22549059987068176,0.0,0.0,0.0
16,[85],[np.float64(0.18823529411764703)],85,0.22290929704904555,0.2203272581100464,0.0,0.0,0.0
17,[85],[np.float64(0.18823529411764703)],85,0.2172722540795803,0.21450893580913544,0.0,0.0,0.0
18,[40],[np.float64(0.19999999999999998)],40,0.21116889528930188,0.20827971398830414,0.0,0.0,0.0
19,[0],[0.0],0,0.20460159629583358,0.20146504044532776,0.0,0.0,0.0
20,[0],[0.0],0,0.1975124217569828,0.19434428215026855,0.0,0.0,0.0
21,[0],[0.0],0,0.18995528109371662,0.18676099181175232,0.0,0.0,0.0
22,[0],[0.0],0,0.182100472971797,0.17886315286159515,0.0,0.0,0.0
23,[0],[0.0],0,0.1739149808883667,0.17067262530326843,0.0,0.0,0.0
24,[0],[0.0],0,0.16548974327743055,0.16222283244132996,0.0,0.0,0.0
25,[0],[0.0],0,0.15681175626814364,0.15335844457149506,0.0,0.0,0.0
26,[0],[0.0],0,0.14783965609967709,0.14418117702007294,0.0,0.0,0.0
27,[0],[0.0],0,0.13839272167533637,0.13449251651763916,0.0,0.0,0.0
28,[0],[0.0],0,0.128403096832335,0.12406869232654572,0.0,0.0,0.0
29,[0],[0.0],0,0.11773314643651248,0.11294379085302353,0.0,0.0,0.0
30,[85],[np.float64(0.18823529411764703)],85,0.10636720471084118,0.10120373964309692,0.0,0.0,0.0
31,[85],[np.float64(0.18823529411764703)],85,0.09429065901786089,0.0887349396944046,0.0,0.0,0.0
32,[85],[np.float64(0.18823529411764703)],85,0.08170392028987408,0.07573418319225311,0.0,0.0,0.0
33,[85],[np.float64(0.18823529411764703)],85,0.06888290047645569,0.06294148415327072,0.0,0.0,0.0
34,[85],[np.float64(0.18823529411764703)],85,0.057161903474479914,0.05212388560175896,0.0,0.0,0.0
35,[85],[np.float64(0.18823529411764703)],85,0.046943312883377074,0.04233289882540703,0.0,0.0,0.0
36,[85],[np.float64(0.18823529411764703)],85,0.037744229473173616,0.033686619251966476,0.0,0.0,0.0
37,[85],[np.float64(0.18823529411764703)],85,0.02965032383799553,0.026043280959129333,0.0,0.0,0.0
38,[85],[np.float64(0.18823529411764703)],85,0.0227182406000793,0.01972091570496559,0.0,0.0,0.0
39,[85],[np.float64(0.18823529411764703)],85,0.016989535256288945,0.014466955326497555,0.0,0.0,0.0
40,[85],[np.float64(0.18823529411764703)],85,0.012358116963878275,0.010443891398608685,0.0,0.0,0.0
41,[85],[np.float64(0.18823529411764703)],85,0.008769771247170866,0.007294964976608753,0.0,0.0,0.0
