epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.9736204072833061,0.8744226694107056,0.001,0.0,0.0
2,[0],[0.0],0,0.8357859745621681,0.755927324295044,0.001,0.0,0.0
3,[0],[0.0],0,0.7278394684195518,0.6603142619132996,0.001,0.0,0.0
4,[0],[0.0],0,0.6400101132690906,0.5810727477073669,0.001,0.0,0.0
5,[0],[0.0],0,0.5644836902618409,0.5056179165840149,0.001,0.0,0.0
6,[0],[0.0],0,0.4771970294415951,0.4093911349773407,0.001,0.0,0.0
7,[0],[0.0],0,0.37923439368605616,0.32417869567871094,0.001,0.0,0.0
8,[0],[0.0],0,0.3090258836746216,0.27097439765930176,0.001,0.0,0.0
9,[0],[0.0],0,0.26908419877290723,0.2449607104063034,0.001,0.0,0.0
10,[0],[0.0],0,0.2501803819090128,0.23240628838539124,0.001,0.0,0.0
11,[0],[0.0],0,0.2384194154292345,0.22159543633460999,0.001,0.0,0.0
12,[0],[0.0],0,0.22647963799536228,0.20936894416809082,0.001,0.0,0.0
13,[0],[0.0],0,0.2151855532079935,0.2014271765947342,0.001,0.0,0.0
14,[0],[0.0],0,0.20669484920799733,0.19399891793727875,0.001,0.0,0.0
15,[0],[0.0],0,0.19828744195401668,0.1864444762468338,0.001,0.0,0.0
16,[0],[0.0],0,0.1898559506982565,0.1787661612033844,0.001,0.0,0.0
17,[0],[0.0],0,0.18135660663247108,0.17085246741771698,0.001,0.0,0.0
18,[0],[0.0],0,0.17256706729531288,0.1620606929063797,0.001,0.0,0.0
19,[8],[np.float64(0.1875)],8,0.16277989260852338,0.15299247205257416,0.001,0.0,0.0
20,[8],[np.float64(0.1875)],8,0.15369489826261998,0.1448715627193451,0.001,0.0,0.0
21,[44],[np.float64(0.1969696969696969)],44,0.1451823864132166,0.1365513652563095,0.001,0.0,0.0
22,[66],[np.float64(0.19191919191919188)],66,0.13531671054661273,0.12483546882867813,0.001,0.0,0.0
23,[66],[np.float64(0.19191919191919188)],66,0.12240552380681038,0.1115059182047844,0.001,0.0,0.0
24,[66],[np.float64(0.19191919191919188)],66,0.1088996984064579,0.09697636216878891,0.001,0.0,0.0
25,[66],[np.float64(0.19191919191919188)],66,0.09432692490518094,0.08147716522216797,0.001,0.0,0.0
26,[66],[np.float64(0.19191919191919188)],66,0.0793957144021988,0.06588442623615265,0.001,0.0,0.0
27,[85],[np.float64(0.18823529411764703)],85,0.06474092435091734,0.0510031096637249,0.001,0.0,0.0
28,[85],[np.float64(0.18823529411764703)],85,0.05115305855870247,0.037611544132232666,0.001,0.0,0.0
29,[85],[np.float64(0.18823529411764703)],85,0.03956546243280172,0.02633035182952881,0.001,0.0,0.0
30,[85],[np.float64(0.18823529411764703)],85,0.030082406383007763,0.017409175634384155,0.001,0.0,0.0
31,[85],[np.float64(0.18823529411764703)],85,0.022720836894586684,0.010860499925911427,0.001,0.0,0.0
32,[85],[np.float64(0.18823529411764703)],85,0.017492117593064904,0.006339990999549627,0.001,0.0,0.0
33,[85],[np.float64(0.18823529411764703)],85,0.0140541278058663,0.003526994725689292,0.001,0.0,0.0
34,[85],[np.float64(0.18823529411764703)],85,0.011983112385496496,0.0019083640072494745,0.001,0.0,0.0
35,[85],[np.float64(0.18823529411764703)],85,0.010807758872397244,0.0009693062165752053,0.001,0.0,0.0
36,[85],[np.float64(0.18823529411764703)],85,0.01010670098476112,0.00040007507777772844,0.001,0.0,0.0
37,[85],[np.float64(0.18823529411764703)],85,0.009791292203590273,0.0001916133624035865,0.001,0.0,0.0
