epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.2691895395517349,0.257112592458725,0.001,0.0,0.0
2,[0],[0.0],0,0.2590181428939104,0.2525426149368286,0.001,0.0,0.0
3,[0],[0.0],0,0.2581408128142357,0.2515915036201477,0.001,0.0,0.0
4,[0],[0.0],0,0.25757240653038027,0.25218454003334045,0.001,0.0,0.0
5,[0],[0.0],0,0.2571573004126549,0.2517572343349457,0.001,0.0,0.0
6,[0],[0.0],0,0.25663029700517653,0.25064682960510254,0.001,0.0,0.0
7,[0],[0.0],0,0.2563746638596058,0.2515505254268646,0.001,0.0,0.0
8,[0],[0.0],0,0.2560463957488537,0.2502959668636322,0.001,0.0,0.0
9,[0],[0.0],0,0.25583547726273537,0.25152602791786194,0.001,0.0,0.0
10,[0],[0.0],0,0.2553814217448235,0.24956107139587402,0.001,0.0,0.0
11,[0],[0.0],0,0.2552397087216377,0.24977926909923553,0.001,0.0,0.0
12,[0],[0.0],0,0.25501893535256387,0.24937771260738373,0.001,0.0,0.0
13,[0],[0.0],0,0.25477147549390794,0.24923644959926605,0.001,0.0,0.0
14,[0],[0.0],0,0.2528401963412762,0.24584436416625977,0.001,0.0,0.0
15,[0],[0.0],0,0.24740795530378817,0.2380007952451706,0.001,0.0,0.0
16,[0],[0.0],0,0.23848060369491578,0.22880230844020844,0.001,0.0,0.0
17,[2],[np.float64(0.16666666666666666)],2,0.22758533023297786,0.2173917293548584,0.001,0.0,0.0
18,[0],[0.0],0,0.21570360250771045,0.20583271980285645,0.001,0.0,0.0
19,[0],[0.0],0,0.2030178051441908,0.19270552694797516,0.001,0.0,0.0
20,[0],[0.0],0,0.18995001800358297,0.17984621226787567,0.001,0.0,0.0
21,[0],[0.0],0,0.17694492340087892,0.16639089584350586,0.001,0.0,0.0
22,[0],[0.0],0,0.16386881954967975,0.15256735682487488,0.001,0.0,0.0
