epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.26673512272536753,0.24000044167041779,0.001,0.0,0.0
2,[0],[0.0],0,0.2531657986342907,0.2380199432373047,0.001,0.0,0.0
3,[0],[0.0],0,0.24684864059090614,0.23295538127422333,0.001,0.0,0.0
4,[0],[0.0],0,0.2398141771554947,0.2244950383901596,0.001,0.0,0.0
5,[0],[0.0],0,0.23182195313274861,0.2151113599538803,0.001,0.0,0.0
6,[0],[0.0],0,0.22267776392400265,0.20537161827087402,0.001,0.0,0.0
7,[0],[0.0],0,0.2126344483345747,0.19533386826515198,0.001,0.0,0.0
8,[0],[0.0],0,0.2022918790578842,0.18490837514400482,0.001,0.0,0.0
9,[0],[0.0],0,0.19255136027932168,0.17616453766822815,0.001,0.0,0.0
10,[0],[0.0],0,0.18418859988451003,0.16918206214904785,0.001,0.0,0.0
11,[0],[0.0],0,0.17723494954407215,0.163908913731575,0.001,0.0,0.0
12,[0],[0.0],0,0.17042516134679317,0.1577179729938507,0.001,0.0,0.0
13,[0],[0.0],0,0.16305152662098407,0.1507902443408966,0.001,0.0,0.0
14,[0],[0.0],0,0.15397040955722333,0.1415458768606186,0.001,0.0,0.0
15,[28],[np.float64(0.1666666666666667)],28,0.14295034445822238,0.13059982657432556,0.001,0.0,0.0
16,[27],[np.float64(0.1666666666666667)],27,0.13026481885462998,0.11794531345367432,0.001,0.0,0.0
17,[19],[np.float64(0.16666666666666663)],19,0.11642339024692774,0.10336480289697647,0.001,0.0,0.0
18,[24],[np.float64(0.16666666666666666)],24,0.1016693389043212,0.08665086328983307,0.001,0.0,0.0
19,[28],[np.float64(0.17261904761904764)],28,0.0827432943508029,0.06435021013021469,0.001,0.0,0.0
20,[30],[np.float64(0.17222222222222225)],30,0.0623813652433455,0.04262489825487137,0.001,0.0,0.0
21,[20],[np.float64(0.17499999999999996)],20,0.04380476055666804,0.024139845743775368,0.001,0.0,0.0
22,[36],[np.float64(0.17129629629629634)],36,0.029788252105936407,0.012194999493658543,0.001,0.0,0.0
23,[30],[np.float64(0.17222222222222225)],30,0.021504392381757498,0.005360867362469435,0.001,0.0,0.0
24,[30],[np.float64(0.17777777777777784)],30,0.017031757021322848,0.0020642986055463552,0.001,0.0,0.0
25,[30],[np.float64(0.17777777777777784)],30,0.015028193360194564,0.0007251225761137903,0.001,0.0,0.0
26,[30],[np.float64(0.17777777777777784)],30,0.014259519916959108,0.00024458832922391593,0.001,0.0,0.0
27,[30],[np.float64(0.17777777777777784)],30,0.014009938994422554,0.00013072998262941837,0.001,0.0,0.0
28,[30],[np.float64(0.17777777777777784)],30,0.01394154813606292,9.156468149740249e-05,0.001,0.0,0.0
29,[30],[np.float64(0.17777777777777784)],30,0.013900067121721805,6.87832580297254e-05,0.001,0.0,0.0
30,[30],[np.float64(0.17777777777777784)],30,0.013867778587155044,5.619720832328312e-05,0.001,0.0,0.0
31,[30],[np.float64(0.17777777777777784)],30,0.013838732615113258,4.951742812409066e-05,0.001,0.0,0.0
32,[30],[np.float64(0.17777777777777784)],30,0.013810610235668718,4.455146336113103e-05,0.001,0.0,0.0
33,[30],[np.float64(0.17777777777777784)],30,0.01378257612232119,4.2604515329003334e-05,0.001,0.0,0.0
34,[30],[np.float64(0.17777777777777784)],30,0.013754354021511973,4.0109818655764684e-05,0.001,0.0,0.0
35,[30],[np.float64(0.17777777777777784)],30,0.013725502463057638,3.9444526919396594e-05,0.001,0.0,0.0
36,[30],[np.float64(0.17777777777777784)],30,0.013696208223700523,3.8569847674807534e-05,0.001,0.0,0.0
37,[30],[np.float64(0.17777777777777784)],30,0.013666195888072252,3.840256977127865e-05,0.001,0.0,0.0
38,[30],[np.float64(0.17777777777777784)],30,0.013635814562439919,3.836705946014263e-05,0.001,0.0,0.0
39,[30],[np.float64(0.17777777777777784)],30,0.013604664825834334,3.8747686630813405e-05,0.001,0.0,0.0
40,[30],[np.float64(0.17777777777777784)],30,0.01357307608705014,3.8029207644285634e-05,0.001,0.0,0.0
41,[30],[np.float64(0.17777777777777784)],30,0.013540375791490079,3.781048144446686e-05,0.001,0.0,0.0
42,[26],[np.float64(0.17307692307692307)],26,0.013507253560237586,3.780276529141702e-05,0.001,0.0,0.0
43,[26],[np.float64(0.17307692307692307)],26,0.013473503268323838,3.837600888800807e-05,0.001,0.0,0.0
44,[26],[np.float64(0.17307692307692307)],26,0.013438439695164561,3.894045948982239e-05,0.001,0.0,0.0
45,[34],[np.float64(0.17156862745098042)],34,0.013402682822197675,3.938154623028822e-05,0.001,0.0,0.0
46,[32],[np.float64(0.171875)],32,0.013366036093793809,3.946709693991579e-05,0.001,0.0,0.0
47,[32],[np.float64(0.171875)],32,0.013328773807734251,3.9759714127285406e-05,0.001,0.0,0.0
48,[32],[np.float64(0.171875)],32,0.013290797336958348,3.976334846811369e-05,0.001,0.0,0.0
49,[32],[np.float64(0.171875)],32,0.0132522439584136,3.93907685065642e-05,0.001,0.0,0.0
