epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.7639979511499405,0.6203547716140747,0.001,0.0,0.0
2,[0],[0.0],0,0.4899726055562496,0.4131898581981659,0.001,0.0,0.0
3,[0],[0.0],0,0.3406812474131584,0.3172471225261688,0.001,0.0,0.0
4,[0],[0.0],0,0.28072249591350557,0.28782516717910767,0.001,0.0,0.0
5,[0],[0.0],0,0.2645895041525364,0.28000175952911377,0.001,0.0,0.0
6,[0],[0.0],0,0.25977945514023304,0.27526789903640747,0.001,0.0,0.0
7,[0],[0.0],0,0.2565655063837767,0.2707458436489105,0.001,0.0,0.0
8,[0],[0.0],0,0.2535522609949112,0.265876829624176,0.001,0.0,0.0
9,[0],[0.0],0,0.2503146409988403,0.26065492630004883,0.001,0.0,0.0
10,[0],[0.0],0,0.2470270074903965,0.25523003935813904,0.001,0.0,0.0
11,[0],[0.0],0,0.24342977702617646,0.24974294006824493,0.001,0.0,0.0
12,[0],[0.0],0,0.23981678523123265,0.24391494691371918,0.001,0.0,0.0
13,[0],[0.0],0,0.23581900559365748,0.23761515319347382,0.001,0.0,0.0
14,[0],[0.0],0,0.2315036363899708,0.23139801621437073,0.001,0.0,0.0
15,[0],[0.0],0,0.22676326483488082,0.22433924674987793,0.001,0.0,0.0
16,[0],[0.0],0,0.22169995829463005,0.2166626900434494,0.001,0.0,0.0
17,[2],[np.float64(0.16666666666666666)],2,0.2159776274114847,0.20900540053844452,0.001,0.0,0.0
18,[19],[np.float64(0.17543859649122803)],19,0.20972509533166886,0.20089097321033478,0.001,0.0,0.0
19,[19],[np.float64(0.17543859649122803)],19,0.20294190682470797,0.19217145442962646,0.001,0.0,0.0
20,[19],[np.float64(0.17543859649122803)],19,0.19546723552048206,0.1834404468536377,0.001,0.0,0.0
21,[20],[np.float64(0.17499999999999996)],20,0.1878187797963619,0.1729997843503952,0.001,0.0,0.0
22,[21],[np.float64(0.17460317460317457)],21,0.18007179275155066,0.16290806233882904,0.001,0.0,0.0
23,[20],[np.float64(0.16666666666666663)],20,0.17199621051549913,0.1526820957660675,0.001,0.0,0.0
24,[22],[np.float64(0.16666666666666663)],22,0.1623608388006687,0.13865581154823303,0.001,0.0,0.0
25,[22],[np.float64(0.16666666666666663)],22,0.14553509205579757,0.11923136562108994,0.001,0.0,0.0
26,[27],[np.float64(0.18518518518518523)],27,0.12308961432427168,0.09679503738880157,0.001,0.0,0.0
27,[32],[np.float64(0.18229166666666666)],32,0.09890502654016017,0.07418844848871231,0.001,0.0,0.0
28,[38],[np.float64(0.1885964912280702)],38,0.07607338931411504,0.05353743955492973,0.001,0.0,0.0
29,[35],[np.float64(0.1904761904761905)],35,0.05676807323470712,0.03623081371188164,0.001,0.0,0.0
30,[39],[np.float64(0.19230769230769232)],39,0.04187447978183627,0.022869307547807693,0.001,0.0,0.0
31,[40],[np.float64(0.19166666666666665)],40,0.03133783899247646,0.013577732257544994,0.001,0.0,0.0
32,[62],[np.float64(0.18548387096774188)],62,0.024510608380660416,0.007554392796009779,0.001,0.0,0.0
33,[68],[np.float64(0.18382352941176466)],68,0.02043226296082139,0.003930822014808655,0.001,0.0,0.0
34,[65],[np.float64(0.18205128205128204)],65,0.018162131775170565,0.0019722424913197756,0.001,0.0,0.0
35,[78],[np.float64(0.17948717948717943)],78,0.016994648799300193,0.0009756578365340829,0.001,0.0,0.0
36,[82],[np.float64(0.17886178861788618)],82,0.016428937343880533,0.0004958300851285458,0.001,0.0,0.0
37,[85],[np.float64(0.17843137254901958)],85,0.01616200217977166,0.0002590964431874454,0.001,0.0,0.0
38,[85],[np.float64(0.17843137254901958)],85,0.016035297978669406,0.0001496001350460574,0.001,0.0,0.0
39,[88],[np.float64(0.17803030303030304)],88,0.01596970800310373,9.469036012887955e-05,0.001,0.0,0.0
40,[88],[np.float64(0.17803030303030304)],88,0.015929687675088643,6.786258745705709e-05,0.001,0.0,0.0
41,[88],[np.float64(0.17803030303030304)],88,0.015901059564203023,5.3130042942939326e-05,0.001,0.0,0.0
42,[88],[np.float64(0.17803030303030304)],88,0.01587632200680673,4.525272379396483e-05,0.001,0.0,0.0
43,[89],[np.float64(0.17790262172284646)],89,0.01585322031751275,4.1152292396873236e-05,0.001,0.0,0.0
44,[89],[np.float64(0.17790262172284646)],89,0.01583066093735397,3.8509526348207146e-05,0.001,0.0,0.0
45,[89],[np.float64(0.17790262172284646)],89,0.015808131312951446,3.7073106796015054e-05,0.001,0.0,0.0
46,[89],[np.float64(0.17790262172284646)],89,0.01578508145175874,3.588470281101763e-05,0.001,0.0,0.0
47,[89],[np.float64(0.17790262172284646)],89,0.01576182427816093,3.544323408277705e-05,0.001,0.0,0.0
48,[89],[np.float64(0.17790262172284646)],89,0.015738144563511015,3.463237953837961e-05,0.001,0.0,0.0
49,[92],[np.float64(0.177536231884058)],92,0.015713996812701227,3.43686479027383e-05,0.001,0.0,0.0
50,[92],[np.float64(0.177536231884058)],92,0.01568942815065384,3.41869963449426e-05,0.001,0.0,0.0
51,[94],[np.float64(0.17730496453900715)],94,0.015664330637082457,3.3958363928832114e-05,0.001,0.0,0.0
52,[94],[np.float64(0.17730496453900715)],94,0.01563875637948513,3.3709657145664096e-05,0.001,0.0,0.0
53,[94],[np.float64(0.17730496453900715)],94,0.015612772502936422,3.2943808037089184e-05,0.001,0.0,0.0
54,[94],[np.float64(0.17730496453900715)],94,0.015586040075868368,3.3360858651576564e-05,0.001,0.0,0.0
55,[94],[np.float64(0.17730496453900715)],94,0.015559192071668804,3.158695108140819e-05,0.001,0.0,0.0
56,[94],[np.float64(0.17730496453900715)],94,0.015532579622231424,3.04263176076347e-05,0.001,0.0,0.0
57,[94],[np.float64(0.17730496453900715)],94,0.015506050898693502,2.917897109000478e-05,0.001,0.0,0.0
58,[94],[np.float64(0.17730496453900715)],94,0.015479261497966945,2.8663240300375037e-05,0.001,0.0,0.0
59,[94],[np.float64(0.17730496453900715)],94,0.015452171722427011,2.8008793378830887e-05,0.001,0.0,0.0
60,[94],[np.float64(0.17730496453900715)],94,0.015424551023170353,2.780356226139702e-05,0.001,0.0,0.0
61,[92],[np.float64(0.177536231884058)],92,0.015396509179845452,2.7383017368265428e-05,0.001,0.0,0.0
62,[104],[np.float64(0.17628205128205127)],104,0.015367942117154598,2.7183810743736103e-05,0.001,0.0,0.0
63,[105],[np.float64(0.1761904761904762)],105,0.015338902617804706,2.7138417863170616e-05,0.001,0.0,0.0
64,[106],[np.float64(0.17610062893081763)],106,0.015309315384365618,2.6870076908380724e-05,0.001,0.0,0.0
65,[106],[np.float64(0.17610062893081763)],106,0.015279058367013931,2.677422708075028e-05,0.001,0.0,0.0
66,[106],[np.float64(0.17610062893081763)],106,0.015248266281560063,2.664319436007645e-05,0.001,0.0,0.0
67,[105],[np.float64(0.1761904761904762)],105,0.015217161201871932,2.652022521942854e-05,0.001,0.0,0.0
68,[105],[np.float64(0.1761904761904762)],105,0.015185374533757567,2.629228947625961e-05,0.001,0.0,0.0
69,[106],[np.float64(0.17610062893081763)],106,0.015152803901582957,2.598657192720566e-05,0.001,0.0,0.0
70,[106],[np.float64(0.17452830188679244)],106,0.01511983317323029,2.620386476337444e-05,0.001,0.0,0.0
71,[105],[np.float64(0.1746031746031746)],105,0.015086269192397594,2.5877703592414036e-05,0.001,0.0,0.0
72,[104],[np.float64(0.17307692307692307)],104,0.01505193703342229,2.61080695054261e-05,0.001,0.0,0.0
73,[103],[np.float64(0.17152103559870557)],103,0.015017220587469637,2.608330214570742e-05,0.001,0.0,0.0
74,[103],[np.float64(0.17152103559870557)],103,0.01498177875764668,2.569903153926134e-05,0.001,0.0,0.0
75,[121],[np.float64(0.17079889807162532)],121,0.014945728238672018,2.5418366931262426e-05,0.001,0.0,0.0
76,[121],[np.float64(0.17079889807162532)],121,0.014909162698313595,2.5583236492821015e-05,0.001,0.0,0.0
77,[124],[np.float64(0.1706989247311828)],124,0.014871787745505571,2.5137194825219922e-05,0.001,0.0,0.0
78,[124],[np.float64(0.1706989247311828)],124,0.014833872462622822,2.5370196453877725e-05,0.001,0.0,0.0
79,[123],[np.float64(0.17073170731707318)],123,0.01479506001342088,2.5181774617522024e-05,0.001,0.0,0.0
80,[123],[np.float64(0.17073170731707318)],123,0.014756063325330615,2.4940365619841032e-05,0.001,0.0,0.0
81,[115],[np.float64(0.1710144927536232)],115,0.014715858735144138,2.5027211449923925e-05,0.001,0.0,0.0
82,[115],[np.float64(0.1710144927536232)],115,0.014675149810500443,2.475143992342055e-05,0.001,0.0,0.0
83,[115],[np.float64(0.1710144927536232)],115,0.014633635873906314,2.4721788577153347e-05,0.001,0.0,0.0
84,[115],[np.float64(0.1710144927536232)],115,0.014591515436768532,2.4866336389095522e-05,0.001,0.0,0.0
85,[115],[np.float64(0.1710144927536232)],115,0.014548518764786422,2.4436338208033703e-05,0.001,0.0,0.0
86,[115],[np.float64(0.1710144927536232)],115,0.014504880085587502,2.457309528836049e-05,0.001,0.0,0.0
87,[115],[np.float64(0.1710144927536232)],115,0.014460624451749027,2.4317821953445673e-05,0.001,0.0,0.0
88,[115],[np.float64(0.1710144927536232)],115,0.014415313955396414,2.379036413913127e-05,0.001,0.0,0.0
89,[115],[np.float64(0.1710144927536232)],115,0.014369313535280526,2.4530914743081667e-05,0.001,0.0,0.0
90,[115],[np.float64(0.1710144927536232)],115,0.01432264493778348,2.4138575099641457e-05,0.001,0.0,0.0
91,[120],[np.float64(0.1708333333333333)],120,0.014275039080530405,2.4037539333221503e-05,0.001,0.0,0.0
