epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.35671908855438234,0.3328586220741272,0.001,0.0,0.0
2,[0],[0.0],0,0.3051366101950407,0.284238338470459,0.001,0.0,0.0
3,[0],[0.0],0,0.2704957339912653,0.2594758868217468,0.001,0.0,0.0
4,[0],[0.0],0,0.2559889640659094,0.24858979880809784,0.001,0.0,0.0
5,[0],[0.0],0,0.24895674288272857,0.24166691303253174,0.001,0.0,0.0
6,[0],[0.0],0,0.2438885148614645,0.2374933511018753,0.001,0.0,0.0
7,[0],[0.0],0,0.23921876586973667,0.2328616827726364,0.001,0.0,0.0
8,[0],[0.0],0,0.2336782492697239,0.22735098004341125,0.001,0.0,0.0
9,[0],[0.0],0,0.2271692007780075,0.22102642059326172,0.001,0.0,0.0
10,[0],[0.0],0,0.21958832554519175,0.21357350051403046,0.001,0.0,0.0
11,[0],[0.0],0,0.21081380322575569,0.20492182672023773,0.001,0.0,0.0
12,[0],[0.0],0,0.20060764402151107,0.19522683322429657,0.001,0.0,0.0
13,[0],[0.0],0,0.18944189958274366,0.18477065861225128,0.001,0.0,0.0
14,[0],[0.0],0,0.17759452760219574,0.17473243176937103,0.001,0.0,0.0
15,[0],[0.0],0,0.16809114143252374,0.16638539731502533,0.001,0.0,0.0
16,[0],[0.0],0,0.15992657393217086,0.15802326798439026,0.001,0.0,0.0
17,[0],[0.0],0,0.15123347230255604,0.14818152785301208,0.001,0.0,0.0
18,[0],[0.0],0,0.14092614743858575,0.13602866232395172,0.001,0.0,0.0
19,[26],[np.float64(0.1794871794871795)],26,0.12846832927316426,0.12119431793689728,0.001,0.0,0.0
20,[26],[np.float64(0.1794871794871795)],26,0.11320706252008676,0.10239873081445694,0.001,0.0,0.0
21,[45],[np.float64(0.17777777777777778)],45,0.09510317370295525,0.08190713077783585,0.001,0.0,0.0
22,[45],[np.float64(0.17777777777777778)],45,0.07614903366193175,0.061434097588062286,0.001,0.0,0.0
23,[45],[np.float64(0.17777777777777778)],45,0.057997061498463155,0.042771436274051666,0.001,0.0,0.0
24,[85],[np.float64(0.18823529411764703)],85,0.042251390591263774,0.027538472786545753,0.001,0.0,0.0
25,[85],[np.float64(0.18823529411764703)],85,0.03029316454194486,0.016999606043100357,0.001,0.0,0.0
26,[85],[np.float64(0.18823529411764703)],85,0.022100972570478918,0.010117532685399055,0.001,0.0,0.0
27,[85],[np.float64(0.18823529411764703)],85,0.016839289548806848,0.005890561267733574,0.001,0.0,0.0
28,[85],[np.float64(0.18823529411764703)],85,0.013584671169519424,0.0033329897560179234,0.001,0.0,0.0
29,[85],[np.float64(0.18823529411764703)],85,0.011653849924914538,0.0018569560488685966,0.001,0.0,0.0
30,[85],[np.float64(0.18823529411764703)],85,0.010539521789178252,0.0010261794086545706,0.001,0.0,0.0
31,[85],[np.float64(0.18823529411764703)],85,0.009914358775131405,0.0005587956984527409,0.001,0.0,0.0
