epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.4773254573345184,0.38063573837280273,0.001,0.0,0.0
2,[0],[0.0],0,0.41834056228399275,0.33831295371055603,0.001,0.0,0.0
3,[0],[0.0],0,0.3788645215332508,0.3148330748081207,0.001,0.0,0.0
4,[0],[0.0],0,0.3534596927464008,0.29773885011672974,0.001,0.0,0.0
5,[0],[0.0],0,0.3329165749251842,0.28423744440078735,0.001,0.0,0.0
6,[0],[0.0],0,0.31604208126664163,0.27367696166038513,0.001,0.0,0.0
7,[0],[0.0],0,0.30233762636780737,0.265456885099411,0.001,0.0,0.0
8,[0],[0.0],0,0.29125008434057237,0.25918370485305786,0.001,0.0,0.0
9,[0],[0.0],0,0.2823184173554182,0.25465795397758484,0.001,0.0,0.0
10,[0],[0.0],0,0.2752318996936083,0.2514227330684662,0.001,0.0,0.0
11,[0],[0.0],0,0.26952053867280484,0.24935348331928253,0.001,0.0,0.0
12,[0],[0.0],0,0.2650681082159281,0.24805907905101776,0.001,0.0,0.0
13,[0],[0.0],0,0.2616040799766779,0.24737997353076935,0.001,0.0,0.0
14,[0],[0.0],0,0.2589643523097038,0.24715709686279297,0.001,0.0,0.0
15,[0],[0.0],0,0.2568916782736778,0.2473146766424179,0.001,0.0,0.0
16,[0],[0.0],0,0.25426880866289137,0.24980400502681732,0.001,0.0,0.0
17,[0],[0.0],0,0.25286172777414323,0.2510349750518799,0.001,0.0,0.0
18,[0],[0.0],0,0.25230382159352305,0.2508648931980133,0.001,0.0,0.0
19,[0],[0.0],0,0.2516746759414673,0.25040674209594727,0.001,0.0,0.0
20,[0],[0.0],0,0.25079921185970305,0.24970637261867523,0.001,0.0,0.0
21,[0],[0.0],0,0.24941168054938317,0.2485065907239914,0.001,0.0,0.0
22,[0],[0.0],0,0.247320818901062,0.24624483287334442,0.001,0.0,0.0
23,[0],[0.0],0,0.243988848105073,0.24213354289531708,0.001,0.0,0.0
24,[0],[0.0],0,0.23855117559432984,0.23575687408447266,0.001,0.0,0.0
25,[0],[0.0],0,0.22987683936953546,0.2260759174823761,0.001,0.0,0.0
26,[0],[0.0],0,0.21860745660960673,0.21662059426307678,0.001,0.0,0.0
27,[0],[0.0],0,0.20588557980954647,0.20614078640937805,0.001,0.0,0.0
28,[0],[0.0],0,0.19258866123855115,0.1925765722990036,0.001,0.0,0.0
29,[0],[0.0],0,0.17556824982166291,0.17377375066280365,0.001,0.0,0.0
30,[51],[np.float64(0.1797385620915032)],51,0.15289649739861488,0.14535079896450043,0.001,0.0,0.0
31,[26],[np.float64(0.1794871794871795)],26,0.12482305373996497,0.11356540024280548,0.001,0.0,0.0
32,[39],[np.float64(0.17948717948717954)],39,0.09725667964667081,0.08566217869520187,0.001,0.0,0.0
33,[39],[np.float64(0.17948717948717954)],39,0.07514620199799538,0.06424948573112488,0.001,0.0,0.0
34,[39],[np.float64(0.17948717948717954)],39,0.0590915272012353,0.0489407442510128,0.001,0.0,0.0
35,[39],[np.float64(0.17948717948717954)],39,0.04757078690454364,0.03773010894656181,0.001,0.0,0.0
36,[39],[np.float64(0.17948717948717954)],39,0.03884062860161066,0.029066039249300957,0.001,0.0,0.0
37,[26],[np.float64(0.1794871794871795)],26,0.032070492301136254,0.022302931174635887,0.001,0.0,0.0
38,[39],[np.float64(0.17948717948717954)],39,0.026793619990348815,0.017017636448144913,0.001,0.0,0.0
39,[39],[np.float64(0.17948717948717954)],39,0.022703128401190042,0.012883639894425869,0.001,0.0,0.0
40,[52],[np.float64(0.17948717948717943)],52,0.01948778470978141,0.009722189977765083,0.001,0.0,0.0
41,[52],[np.float64(0.17948717948717943)],52,0.017031477624550463,0.007298119366168976,0.001,0.0,0.0
42,[52],[np.float64(0.17948717948717943)],52,0.015139497164636851,0.005438657943159342,0.001,0.0,0.0
43,[52],[np.float64(0.17948717948717943)],52,0.013701611151918768,0.004031742457300425,0.001,0.0,0.0
44,[52],[np.float64(0.17948717948717943)],52,0.01262014163658023,0.002956701209768653,0.001,0.0,0.0
45,[52],[np.float64(0.17948717948717943)],52,0.011797101027332247,0.0021692875307053328,0.001,0.0,0.0
46,[52],[np.float64(0.17948717948717943)],52,0.011185526428744198,0.0015700854128226638,0.001,0.0,0.0
47,[52],[np.float64(0.17948717948717943)],52,0.010727298632264137,0.0011395685141906142,0.001,0.0,0.0
48,[52],[np.float64(0.17948717948717943)],52,0.01039200546219945,0.0008180722943507135,0.001,0.0,0.0
49,[52],[np.float64(0.17948717948717943)],52,0.010140334884636105,0.0005861028912477195,0.001,0.0,0.0
50,[52],[np.float64(0.17948717948717943)],52,0.009952887147665023,0.00041823970968835056,0.001,0.0,0.0
