epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.7065439045429229,0.6694056391716003,0.001,0.0,0.0
2,[0],[0.0],0,0.6125110112130642,0.5609137415885925,0.001,0.0,0.0
3,[0],[0.0],0,0.500272911041975,0.44253602623939514,0.001,0.0,0.0
4,[0],[0.0],0,0.3977016739547253,0.3527139127254486,0.001,0.0,0.0
5,[0],[0.0],0,0.33658788800239564,0.311510294675827,0.001,0.0,0.0
6,[0],[0.0],0,0.31360288336873055,0.2966129183769226,0.001,0.0,0.0
7,[0],[0.0],0,0.3037466980516911,0.28831568360328674,0.001,0.0,0.0
8,[0],[0.0],0,0.29667113348841667,0.28203636407852173,0.001,0.0,0.0
9,[0],[0.0],0,0.2906974069774151,0.27696290612220764,0.001,0.0,0.0
10,[0],[0.0],0,0.2855655290186405,0.27251216769218445,0.001,0.0,0.0
11,[0],[0.0],0,0.28123549930751324,0.26879796385765076,0.001,0.0,0.0
12,[0],[0.0],0,0.2776243627071381,0.2660392224788666,0.001,0.0,0.0
13,[0],[0.0],0,0.27430458664894103,0.26282998919487,0.001,0.0,0.0
14,[0],[0.0],0,0.2715274080634117,0.26069411635398865,0.001,0.0,0.0
15,[0],[0.0],0,0.26914124488830565,0.25852105021476746,0.001,0.0,0.0
16,[0],[0.0],0,0.2670302025973797,0.25709086656570435,0.001,0.0,0.0
17,[0],[0.0],0,0.26515483260154726,0.25548726320266724,0.001,0.0,0.0
18,[0],[0.0],0,0.26354482099413873,0.25425848364830017,0.001,0.0,0.0
19,[0],[0.0],0,0.2621648259460926,0.25320640206336975,0.001,0.0,0.0
20,[0],[0.0],0,0.26091646775603294,0.25233155488967896,0.001,0.0,0.0
21,[0],[0.0],0,0.25991688705980776,0.2514626681804657,0.001,0.0,0.0
22,[0],[0.0],0,0.25908642299473283,0.25104451179504395,0.001,0.0,0.0
23,[0],[0.0],0,0.25829118527472017,0.2504180073738098,0.001,0.0,0.0
24,[0],[0.0],0,0.25771283246576787,0.2499368041753769,0.001,0.0,0.0
25,[0],[0.0],0,0.25712106488645076,0.24962158501148224,0.001,0.0,0.0
26,[0],[0.0],0,0.25666149258613585,0.24955081939697266,0.001,0.0,0.0
27,[0],[0.0],0,0.256305992230773,0.24918551743030548,0.001,0.0,0.0
28,[0],[0.0],0,0.2560559146106243,0.2491489201784134,0.001,0.0,0.0
29,[0],[0.0],0,0.25583201721310617,0.24909622967243195,0.001,0.0,0.0
30,[0],[0.0],0,0.25559558905661106,0.24891233444213867,0.001,0.0,0.0
31,[0],[0.0],0,0.2553800895810127,0.24894368648529053,0.001,0.0,0.0
32,[0],[0.0],0,0.255191770195961,0.24880249798297882,0.001,0.0,0.0
33,[0],[0.0],0,0.25505648776888845,0.24864284694194794,0.001,0.0,0.0
34,[0],[0.0],0,0.2548850208520889,0.24878044426441193,0.001,0.0,0.0
35,[0],[0.0],0,0.2547364864498377,0.2484412044286728,0.001,0.0,0.0
36,[0],[0.0],0,0.254639995098114,0.24836401641368866,0.001,0.0,0.0
37,[0],[0.0],0,0.254384708404541,0.24827365577220917,0.001,0.0,0.0
38,[0],[0.0],0,0.2541327767074108,0.24795721471309662,0.001,0.0,0.0
39,[0],[0.0],0,0.2539634443819523,0.24776135385036469,0.001,0.0,0.0
40,[0],[0.0],0,0.2535592202097178,0.24746422469615936,0.001,0.0,0.0
41,[0],[0.0],0,0.2532260738313198,0.24707011878490448,0.001,0.0,0.0
42,[0],[0.0],0,0.25283233933150767,0.24637077748775482,0.001,0.0,0.0
