epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.4716527320444584,0.4964521527290344,0.001,0.0,0.0
2,[0],[0.0],0,0.39272885844111444,0.41235479712486267,0.001,0.0,0.0
3,[0],[0.0],0,0.33356602415442466,0.3472989499568939,0.001,0.0,0.0
4,[0],[0.0],0,0.2914204902946949,0.3022526800632477,0.001,0.0,0.0
5,[0],[0.0],0,0.26470537558197976,0.2700667381286621,0.001,0.0,0.0
6,[0],[0.0],0,0.24465463645756244,0.24559621512889862,0.001,0.0,0.0
7,[0],[0.0],0,0.2283306535333395,0.22420406341552734,0.001,0.0,0.0
8,[85],[np.float64(0.18823529411764703)],85,0.21299295239150523,0.20562593638896942,0.001,0.0,0.0
9,[85],[np.float64(0.18823529411764703)],85,0.19785312488675116,0.18848364055156708,0.001,0.0,0.0
10,[85],[np.float64(0.18823529411764703)],85,0.18425956591963769,0.1732311248779297,0.001,0.0,0.0
11,[85],[np.float64(0.18823529411764703)],85,0.1713040854781866,0.15819908678531647,0.001,0.0,0.0
12,[85],[np.float64(0.18823529411764703)],85,0.15755938701331615,0.1433587223291397,0.001,0.0,0.0
13,[85],[np.float64(0.18823529411764703)],85,0.14321342371404172,0.12830649316310883,0.001,0.0,0.0
14,[85],[np.float64(0.18823529411764703)],85,0.12812820244580508,0.11279015988111496,0.001,0.0,0.0
15,[85],[np.float64(0.18823529411764703)],85,0.11265605483204126,0.09705660492181778,0.001,0.0,0.0
16,[85],[np.float64(0.18823529411764703)],85,0.09699862897396087,0.08145876228809357,0.001,0.0,0.0
17,[85],[np.float64(0.18823529411764703)],85,0.08166915681213141,0.06641208380460739,0.001,0.0,0.0
18,[85],[np.float64(0.18823529411764703)],85,0.06712812138721347,0.05238622426986694,0.001,0.0,0.0
19,[85],[np.float64(0.18823529411764703)],85,0.05377167649567127,0.03982630372047424,0.001,0.0,0.0
20,[85],[np.float64(0.18823529411764703)],85,0.04213630696758628,0.029018867760896683,0.001,0.0,0.0
21,[85],[np.float64(0.18823529411764703)],85,0.03244801266118884,0.020375534892082214,0.001,0.0,0.0
22,[85],[np.float64(0.18823529411764703)],85,0.025012964801862835,0.013784830458462238,0.001,0.0,0.0
23,[85],[np.float64(0.18823529411764703)],85,0.019677137210965156,0.00922038871794939,0.001,0.0,0.0
24,[85],[np.float64(0.18823529411764703)],85,0.015974662406370042,0.006146575789898634,0.001,0.0,0.0
25,[85],[np.float64(0.18823529411764703)],85,0.013622376369312406,0.004304421599954367,0.001,0.0,0.0
26,[85],[np.float64(0.18823529411764703)],85,0.012412709416821599,0.003256526542827487,0.001,0.0,0.0
27,[85],[np.float64(0.18823529411764703)],85,0.011643855390138924,0.002583870431408286,0.001,0.0,0.0
28,[85],[np.float64(0.18823529411764703)],85,0.011064440780319273,0.00207310589030385,0.001,0.0,0.0
29,[85],[np.float64(0.18823529411764703)],85,0.010592160886153579,0.0016771566588431597,0.001,0.0,0.0
30,[85],[np.float64(0.18823529411764703)],85,0.010204899637028576,0.0013566076522693038,0.001,0.0,0.0
31,[85],[np.float64(0.18823529411764703)],85,0.009887595032341778,0.001097474480047822,0.001,0.0,0.0
