epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,1.6067016869783401,1.2648208141326904,0.001,0.0,0.0
2,[0],[0.0],0,1.416032925248146,1.1116328239440918,0.001,0.0,0.0
3,[0],[0.0],0,1.2647468969225883,0.9844037890434265,0.001,0.0,0.0
4,[0],[0.0],0,1.1319715157151222,0.865759015083313,0.001,0.0,0.0
5,[0],[0.0],0,0.9977722898125648,0.740804135799408,0.001,0.0,0.0
6,[0],[0.0],0,0.8426714792847634,0.5957546234130859,0.001,0.0,0.0
7,[0],[0.0],0,0.6701863124966622,0.46000128984451294,0.001,0.0,0.0
8,[0],[0.0],0,0.5135875627398491,0.3725261688232422,0.001,0.0,0.0
9,[0],[0.0],0,0.40262305960059164,0.3449670672416687,0.001,0.0,0.0
10,[0],[0.0],0,0.34614685326814654,0.3557938039302826,0.001,0.0,0.0
11,[0],[0.0],0,0.325094573199749,0.3681202828884125,0.001,0.0,0.0
12,[0],[0.0],0,0.3166757494211197,0.3696180284023285,0.001,0.0,0.0
13,[0],[0.0],0,0.3111699141561985,0.3666336238384247,0.001,0.0,0.0
14,[0],[0.0],0,0.3062729053199291,0.36346864700317383,0.001,0.0,0.0
15,[0],[0.0],0,0.3017847776412964,0.35858389735221863,0.001,0.0,0.0
16,[0],[0.0],0,0.29754237160086633,0.3531419038772583,0.001,0.0,0.0
17,[0],[0.0],0,0.29359554350376127,0.34902486205101013,0.001,0.0,0.0
18,[0],[0.0],0,0.29013837948441507,0.3428020477294922,0.001,0.0,0.0
19,[0],[0.0],0,0.28636809550225734,0.3376823365688324,0.001,0.0,0.0
20,[0],[0.0],0,0.2829949356615543,0.33474788069725037,0.001,0.0,0.0
21,[0],[0.0],0,0.2797156013548374,0.3303944170475006,0.001,0.0,0.0
22,[0],[0.0],0,0.27655627839267255,0.32512393593788147,0.001,0.0,0.0
23,[0],[0.0],0,0.2734739139676094,0.3235941529273987,0.001,0.0,0.0
24,[0],[0.0],0,0.2702695582062006,0.3168540894985199,0.001,0.0,0.0
25,[0],[0.0],0,0.2672095376998186,0.31324025988578796,0.001,0.0,0.0
26,[0],[0.0],0,0.26395907811820507,0.3097299039363861,0.001,0.0,0.0
27,[0],[0.0],0,0.26048338748514654,0.3054926097393036,0.001,0.0,0.0
28,[0],[0.0],0,0.25568948201835157,0.2967970371246338,0.001,0.0,0.0
29,[0],[0.0],0,0.2496966566890478,0.2892235219478607,0.001,0.0,0.0
30,[0],[0.0],0,0.24320136159658431,0.2803620398044586,0.001,0.0,0.0
31,[0],[0.0],0,0.23639877401292325,0.27066102623939514,0.001,0.0,0.0
32,[0],[0.0],0,0.22949357479810714,0.26155588030815125,0.001,0.0,0.0
33,[0],[0.0],0,0.2221795290708542,0.2502155303955078,0.001,0.0,0.0
34,[0],[0.0],0,0.21466307565569878,0.24101772904396057,0.001,0.0,0.0
35,[0],[0.0],0,0.20667735412716864,0.23234663903713226,0.001,0.0,0.0
36,[0],[0.0],0,0.1982611682265997,0.22199232876300812,0.001,0.0,0.0
37,[10],[np.float64(0.18333333333333335)],10,0.18940962366759778,0.21278221905231476,0.001,0.0,0.0
38,[20],[np.float64(0.1833333333333333)],20,0.18020443804562092,0.20316195487976074,0.001,0.0,0.0
39,[26],[np.float64(0.1794871794871795)],26,0.17042267210781575,0.19254760444164276,0.001,0.0,0.0
40,[29],[np.float64(0.17816091954022992)],29,0.16045167855918407,0.1813572347164154,0.001,0.0,0.0
41,[29],[np.float64(0.17816091954022992)],29,0.15017383433878423,0.17064575850963593,0.001,0.0,0.0
42,[29],[np.float64(0.17816091954022992)],29,0.13988218866288663,0.1596791297197342,0.001,0.0,0.0
43,[41],[np.float64(0.17886178861788618)],41,0.12951695937663316,0.14764627814292908,0.001,0.0,0.0
44,[69],[np.float64(0.18599033816425117)],69,0.1192577488720417,0.1360895186662674,0.001,0.0,0.0
45,[77],[np.float64(0.18614718614718612)],77,0.10908336527645587,0.12402130663394928,0.001,0.0,0.0
46,[77],[np.float64(0.18614718614718612)],77,0.09925076942890883,0.11269333213567734,0.001,0.0,0.0
47,[77],[np.float64(0.18614718614718612)],77,0.08989137932658195,0.10118880122900009,0.001,0.0,0.0
48,[77],[np.float64(0.18614718614718612)],77,0.08098497577011585,0.09002938121557236,0.001,0.0,0.0
49,[77],[np.float64(0.18614718614718612)],77,0.07254553008824587,0.07929247617721558,0.001,0.0,0.0
50,[85],[np.float64(0.18823529411764703)],85,0.0647235327400267,0.06912218779325485,0.001,0.0,0.0
51,[85],[np.float64(0.18823529411764703)],85,0.0575388397090137,0.05968628078699112,0.001,0.0,0.0
52,[85],[np.float64(0.18823529411764703)],85,0.051030075456947085,0.05112773925065994,0.001,0.0,0.0
53,[85],[np.float64(0.18823529411764703)],85,0.04510287521407008,0.043142132461071014,0.001,0.0,0.0
54,[85],[np.float64(0.18823529411764703)],85,0.039831521920859814,0.035731129348278046,0.001,0.0,0.0
55,[85],[np.float64(0.18823529411764703)],85,0.035200717579573396,0.029672980308532715,0.001,0.0,0.0
56,[85],[np.float64(0.18823529411764703)],85,0.031179032754153013,0.02402549982070923,0.001,0.0,0.0
57,[58],[np.float64(0.18965517241379307)],58,0.027734642522409557,0.019202398136258125,0.001,0.0,0.0
58,[58],[np.float64(0.18965517241379307)],58,0.024825674947351217,0.015076209791004658,0.001,0.0,0.0
59,[58],[np.float64(0.18965517241379307)],58,0.022375700250267982,0.011744392104446888,0.001,0.0,0.0
60,[55],[np.float64(0.1909090909090908)],55,0.02038557259365916,0.009002498351037502,0.001,0.0,0.0
61,[39],[np.float64(0.17948717948717954)],39,0.018804064160212873,0.006778172682970762,0.001,0.0,0.0
62,[39],[np.float64(0.17948717948717954)],39,0.017530303681269288,0.00506204878911376,0.001,0.0,0.0
63,[39],[np.float64(0.17948717948717954)],39,0.016570898657664656,0.0037423160392791033,0.001,0.0,0.0
64,[39],[np.float64(0.17948717948717954)],39,0.015817876323126256,0.0026927771978080273,0.001,0.0,0.0
65,[39],[np.float64(0.17948717948717954)],39,0.015252444148063659,0.0019519295310601592,0.001,0.0,0.0
66,[39],[np.float64(0.17948717948717954)],39,0.014852953399531544,0.0014066615840420127,0.001,0.0,0.0
67,[39],[np.float64(0.17948717948717954)],39,0.014576877746731044,0.0010102655505761504,0.001,0.0,0.0
68,[39],[np.float64(0.17948717948717954)],39,0.014376611006446183,0.00073520268779248,0.001,0.0,0.0
69,[39],[np.float64(0.17948717948717954)],39,0.014233952388167381,0.0005279643810354173,0.001,0.0,0.0
70,[39],[np.float64(0.17948717948717954)],39,0.014130056207068264,0.00039172792457975447,0.001,0.0,0.0
71,[39],[np.float64(0.17948717948717954)],39,0.014056974556297064,0.00028861104510724545,0.001,0.0,0.0
72,[39],[np.float64(0.17948717948717954)],39,0.01400231900624931,0.00021539880253840238,0.001,0.0,0.0
73,[39],[np.float64(0.17948717948717954)],39,0.013961925380863249,0.00016550137661397457,0.001,0.0,0.0
