epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.5362211361527442,0.5811768174171448,0.001,0.0,0.0
2,[0],[0.0],0,0.4291440509259701,0.46196427941322327,0.001,0.0,0.0
3,[0],[0.0],0,0.3460916936397552,0.3612678050994873,0.001,0.0,0.0
4,[0],[0.0],0,0.2877943404018879,0.2956571578979492,0.001,0.0,0.0
5,[0],[0.0],0,0.26360283978283405,0.26726487278938293,0.001,0.0,0.0
6,[0],[0.0],0,0.25803351663053037,0.2580614984035492,0.001,0.0,0.0
7,[0],[0.0],0,0.25682901293039323,0.25591087341308594,0.001,0.0,0.0
8,[0],[0.0],0,0.2563309624791145,0.25543949007987976,0.001,0.0,0.0
9,[0],[0.0],0,0.2558645136654377,0.25439029932022095,0.001,0.0,0.0
10,[0],[0.0],0,0.25545432418584824,0.2544759213924408,0.001,0.0,0.0
11,[0],[0.0],0,0.2550512462854385,0.25355955958366394,0.001,0.0,0.0
12,[0],[0.0],0,0.25466462299227716,0.2526787221431732,0.001,0.0,0.0
13,[0],[0.0],0,0.2543773278594017,0.2521006762981415,0.001,0.0,0.0
14,[0],[0.0],0,0.25416623875498773,0.2525850832462311,0.001,0.0,0.0
15,[0],[0.0],0,0.25406764894723893,0.25186553597450256,0.001,0.0,0.0
16,[0],[0.0],0,0.2539969734847546,0.2512386739253998,0.001,0.0,0.0
17,[0],[0.0],0,0.2539116948843002,0.2512536644935608,0.001,0.0,0.0
18,[0],[0.0],0,0.2537995383143425,0.2513487935066223,0.001,0.0,0.0
19,[0],[0.0],0,0.25376696065068244,0.25105592608451843,0.001,0.0,0.0
20,[0],[0.0],0,0.2536495588719845,0.2508915364742279,0.001,0.0,0.0
21,[0],[0.0],0,0.2536288045346737,0.2506072521209717,0.001,0.0,0.0
22,[0],[0.0],0,0.2529993250966072,0.24751345813274384,0.001,0.0,0.0
23,[0],[0.0],0,0.24891087599098682,0.23934121429920197,0.001,0.0,0.0
24,[0],[0.0],0,0.23907527439296244,0.22462089359760284,0.001,0.0,0.0
25,[0],[0.0],0,0.22571766525506973,0.2050713300704956,0.001,0.0,0.0
26,[0],[0.0],0,0.21144720315933227,0.1866142302751541,0.001,0.0,0.0
27,[32],[np.float64(0.17708333333333331)],32,0.1980720803141594,0.16931656002998352,0.001,0.0,0.0
28,[32],[np.float64(0.17708333333333331)],32,0.1857937816530466,0.15521715581417084,0.001,0.0,0.0
29,[0],[0.0],0,0.1748059831559658,0.14181707799434662,0.001,0.0,0.0
30,[19],[np.float64(0.17543859649122803)],19,0.16466078534722328,0.12871532142162323,0.001,0.0,0.0
31,[64],[np.float64(0.17708333333333331)],64,0.15490309074521064,0.11887729167938232,0.001,0.0,0.0
32,[64],[np.float64(0.17708333333333331)],64,0.1451120236888528,0.10776056349277496,0.001,0.0,0.0
33,[64],[np.float64(0.17708333333333331)],64,0.13489598091691732,0.09726130962371826,0.001,0.0,0.0
34,[64],[np.float64(0.17708333333333331)],64,0.12400155998766423,0.08668455481529236,0.001,0.0,0.0
35,[77],[np.float64(0.17748917748917745)],77,0.11229644902050495,0.07728778570890427,0.001,0.0,0.0
36,[77],[np.float64(0.17748917748917745)],77,0.09992561507970095,0.06664630025625229,0.001,0.0,0.0
37,[45],[np.float64(0.17777777777777778)],45,0.08712908085435629,0.056722622364759445,0.001,0.0,0.0
38,[32],[np.float64(0.17708333333333331)],32,0.07426931746304036,0.04674453288316727,0.001,0.0,0.0
39,[32],[np.float64(0.17708333333333331)],32,0.06175795206800103,0.036827147006988525,0.001,0.0,0.0
40,[64],[np.float64(0.17708333333333331)],64,0.050061311852186915,0.027725834399461746,0.001,0.0,0.0
41,[51],[np.float64(0.17647058823529407)],51,0.03975145500153303,0.019922543317079544,0.001,0.0,0.0
42,[51],[np.float64(0.17647058823529407)],51,0.031055942177772522,0.013778993859887123,0.001,0.0,0.0
43,[51],[np.float64(0.17647058823529407)],51,0.02423335979692638,0.008910111151635647,0.001,0.0,0.0
44,[51],[np.float64(0.17647058823529407)],51,0.01930907778441906,0.005527789704501629,0.001,0.0,0.0
45,[51],[np.float64(0.17647058823529407)],51,0.01635272877756506,0.003483438165858388,0.001,0.0,0.0
46,[51],[np.float64(0.17647058823529407)],51,0.014484129985794425,0.0022492732387036085,0.001,0.0,0.0
47,[51],[np.float64(0.17647058823529407)],51,0.013233255269005895,0.0014505198923870921,0.001,0.0,0.0
48,[32],[np.float64(0.17708333333333331)],32,0.012394956313073635,0.0009383658180013299,0.001,0.0,0.0
49,[32],[np.float64(0.17708333333333331)],32,0.011856825603172184,0.0006019346765242517,0.001,0.0,0.0
50,[32],[np.float64(0.17708333333333331)],32,0.011518107331357896,0.00038859221967868507,0.001,0.0,0.0
51,[32],[np.float64(0.17708333333333331)],32,0.011308899149298668,0.00024741009110584855,0.001,0.0,0.0
52,[32],[np.float64(0.17708333333333331)],32,0.011180644761770964,0.00016107513511087745,0.001,0.0,0.0
53,[32],[np.float64(0.17708333333333331)],32,0.011104331631213427,0.00010927128460025415,0.001,0.0,0.0
54,[32],[np.float64(0.17708333333333331)],32,0.011057988950051367,7.570427987957373e-05,0.001,0.0,0.0
55,[32],[np.float64(0.17708333333333331)],32,0.011029773717746138,5.527009125216864e-05,0.001,0.0,0.0
56,[32],[np.float64(0.17708333333333331)],32,0.011011727014556527,4.223181531415321e-05,0.001,0.0,0.0
57,[32],[np.float64(0.17708333333333331)],32,0.011000005481764673,3.4585136745590717e-05,0.001,0.0,0.0
58,[32],[np.float64(0.17708333333333331)],32,0.010991635196842254,2.8104917873861268e-05,0.001,0.0,0.0
59,[32],[np.float64(0.17708333333333331)],32,0.01098520397208631,2.5191004169755615e-05,0.001,0.0,0.0
60,[32],[np.float64(0.17708333333333331)],32,0.010979765793308616,2.210426282545086e-05,0.001,0.0,0.0
61,[32],[np.float64(0.17708333333333331)],32,0.010974879818968475,1.9926341337850317e-05,0.001,0.0,0.0
62,[32],[np.float64(0.17708333333333331)],32,0.01097034476697445,1.919061287480872e-05,0.001,0.0,0.0
63,[32],[np.float64(0.17708333333333331)],32,0.010965876840054989,1.8177330275648274e-05,0.001,0.0,0.0
64,[32],[np.float64(0.17708333333333331)],32,0.010961610614322126,1.744154724292457e-05,0.001,0.0,0.0
65,[32],[np.float64(0.17708333333333331)],32,0.01095730576198548,1.735627301968634e-05,0.001,0.0,0.0
66,[32],[np.float64(0.17708333333333331)],32,0.0109529736218974,1.6431031326646917e-05,0.001,0.0,0.0
67,[32],[np.float64(0.17708333333333331)],32,0.010948559106327593,1.6355414118152112e-05,0.001,0.0,0.0
68,[32],[np.float64(0.17708333333333331)],32,0.010944224568083883,1.5989462553989142e-05,0.001,0.0,0.0
69,[32],[np.float64(0.17708333333333331)],32,0.010939699108712375,1.577370312588755e-05,0.001,0.0,0.0
70,[32],[np.float64(0.17708333333333331)],32,0.010935131018050015,1.5809897377039306e-05,0.001,0.0,0.0
71,[32],[np.float64(0.17708333333333331)],32,0.010930587840266525,1.5995368812582456e-05,0.001,0.0,0.0
72,[32],[np.float64(0.17708333333333331)],32,0.010925907036289572,1.4903018382028677e-05,0.001,0.0,0.0
