epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.42674813494086267,0.3941507041454315,0.001,0.0,0.0
2,[0],[0.0],0,0.33885738998651505,0.3195560872554779,0.001,0.0,0.0
3,[0],[0.0],0,0.2928291879594326,0.2818824350833893,0.001,0.0,0.0
4,[0],[0.0],0,0.27034173496067526,0.26099857687950134,0.001,0.0,0.0
5,[0],[0.0],0,0.25902708396315577,0.2494601309299469,0.001,0.0,0.0
6,[0],[0.0],0,0.25334269888699057,0.24319477379322052,0.001,0.0,0.0
7,[0],[0.0],0,0.25012091621756555,0.2391071766614914,0.001,0.0,0.0
8,[0],[0.0],0,0.24727199040353298,0.23562918603420258,0.001,0.0,0.0
9,[0],[0.0],0,0.24420535415410996,0.23237983882427216,0.001,0.0,0.0
10,[0],[0.0],0,0.24054440781474112,0.22809915244579315,0.001,0.0,0.0
11,[0],[0.0],0,0.23612769022583963,0.22340384125709534,0.001,0.0,0.0
12,[0],[0.0],0,0.23135477006435395,0.21879568696022034,0.001,0.0,0.0
13,[0],[0.0],0,0.2269231252372265,0.21339277923107147,0.001,0.0,0.0
14,[0],[0.0],0,0.221592104062438,0.20761573314666748,0.001,0.0,0.0
15,[0],[0.0],0,0.21540791317820548,0.20007844269275665,0.001,0.0,0.0
16,[0],[0.0],0,0.20792246609926224,0.19151641428470612,0.001,0.0,0.0
17,[0],[0.0],0,0.19885459057986737,0.1809377670288086,0.001,0.0,0.0
18,[0],[0.0],0,0.18888735808432103,0.17120327055454254,0.001,0.0,0.0
19,[0],[0.0],0,0.17998405508697032,0.16144771873950958,0.001,0.0,0.0
20,[0],[0.0],0,0.17132881619036197,0.15191785991191864,0.001,0.0,0.0
21,[0],[0.0],0,0.16332446336746215,0.14348454773426056,0.001,0.0,0.0
22,[0],[0.0],0,0.1565460704267025,0.1360093206167221,0.001,0.0,0.0
23,[0],[0.0],0,0.1511746285483241,0.13077981770038605,0.001,0.0,0.0
24,[0],[0.0],0,0.1473980601876974,0.12693269550800323,0.001,0.0,0.0
25,[0],[0.0],0,0.14491120558232068,0.12430834770202637,0.001,0.0,0.0
26,[0],[0.0],0,0.14342546556144953,0.1228264719247818,0.001,0.0,0.0
27,[0],[0.0],0,0.1425677478313446,0.12194526195526123,0.001,0.0,0.0
28,[0],[0.0],0,0.14208163246512412,0.12155773490667343,0.001,0.0,0.0
29,[0],[0.0],0,0.14183296412229537,0.12149669975042343,0.001,0.0,0.0
30,[0],[0.0],0,0.14165395442396403,0.12128406018018723,0.001,0.0,0.0
31,[0],[0.0],0,0.14161349404603243,0.12117338180541992,0.001,0.0,0.0
32,[0],[0.0],0,0.14153897762298584,0.12122278660535812,0.001,0.0,0.0
33,[0],[0.0],0,0.14149935096502303,0.12120514363050461,0.001,0.0,0.0
34,[0],[0.0],0,0.14146142452955246,0.12117860466241837,0.001,0.0,0.0
35,[0],[0.0],0,0.14143898859620094,0.12119273096323013,0.001,0.0,0.0
36,[0],[0.0],0,0.14146152790635824,0.12117514759302139,0.001,0.0,0.0
37,[0],[0.0],0,0.14141905419528483,0.12120717018842697,0.001,0.0,0.0
38,[0],[0.0],0,0.14142012167721987,0.1211836114525795,0.001,0.0,0.0
39,[0],[0.0],0,0.14143842309713364,0.12124977260828018,0.001,0.0,0.0
40,[0],[0.0],0,0.14144710581749678,0.12119229137897491,0.001,0.0,0.0
41,[0],[0.0],0,0.14140648283064366,0.12130814045667648,0.001,0.0,0.0
42,[0],[0.0],0,0.14133964609354735,0.12118226289749146,0.001,0.0,0.0
43,[0],[0.0],0,0.14138519633561372,0.12117745727300644,0.001,0.0,0.0
44,[0],[0.0],0,0.14138955473899842,0.12130942195653915,0.001,0.0,0.0
45,[0],[0.0],0,0.14135059695690871,0.1212046667933464,0.001,0.0,0.0
46,[0],[0.0],0,0.14136378429830074,0.12128522247076035,0.001,0.0,0.0
47,[0],[0.0],0,0.14128371886909008,0.12117934226989746,0.001,0.0,0.0
