epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.7640827685594559,0.5997999310493469,0.001,0.0,0.0
2,[0],[0.0],0,0.5983112893998623,0.46488046646118164,0.001,0.0,0.0
3,[0],[0.0],0,0.46756791025400163,0.36819642782211304,0.001,0.0,0.0
4,[0],[0.0],0,0.3739394910633564,0.31023892760276794,0.001,0.0,0.0
5,[0],[0.0],0,0.31749614998698233,0.28173086047172546,0.001,0.0,0.0
6,[0],[0.0],0,0.2881322927772999,0.271353542804718,0.001,0.0,0.0
7,[0],[0.0],0,0.276371605694294,0.27108269929885864,0.001,0.0,0.0
8,[0],[0.0],0,0.2724272269755602,0.27112331986427307,0.001,0.0,0.0
9,[0],[0.0],0,0.2706100784242153,0.2707687020301819,0.001,0.0,0.0
10,[0],[0.0],0,0.2691745240241289,0.2691681385040283,0.001,0.0,0.0
11,[0],[0.0],0,0.2679055318236351,0.2679634988307953,0.001,0.0,0.0
12,[0],[0.0],0,0.26673757657408714,0.26680806279182434,0.001,0.0,0.0
13,[0],[0.0],0,0.2656844466924667,0.2654208838939667,0.001,0.0,0.0
14,[0],[0.0],0,0.26480693817138673,0.2636646330356598,0.001,0.0,0.0
15,[0],[0.0],0,0.26397963277995584,0.26273036003112793,0.001,0.0,0.0
16,[0],[0.0],0,0.26317527778446675,0.2618985176086426,0.001,0.0,0.0
17,[0],[0.0],0,0.26241421326994896,0.260822594165802,0.001,0.0,0.0
18,[0],[0.0],0,0.2618070442229509,0.25965824723243713,0.001,0.0,0.0
19,[0],[0.0],0,0.26108356527984145,0.2599157691001892,0.001,0.0,0.0
20,[0],[0.0],0,0.2605648811906576,0.2590543329715729,0.001,0.0,0.0
21,[0],[0.0],0,0.2598886452615261,0.2570093274116516,0.001,0.0,0.0
22,[0],[0.0],0,0.25797506533563136,0.25365349650382996,0.001,0.0,0.0
23,[0],[0.0],0,0.2532320335507393,0.24684123694896698,0.001,0.0,0.0
24,[0],[0.0],0,0.24608948938548564,0.23998938500881195,0.001,0.0,0.0
25,[0],[0.0],0,0.2377205528318882,0.23213541507720947,0.001,0.0,0.0
26,[0],[0.0],0,0.2290659312158823,0.22392287850379944,0.001,0.0,0.0
27,[0],[0.0],0,0.2204597093164921,0.21485605835914612,0.001,0.0,0.0
28,[0],[0.0],0,0.21178915798664094,0.20753125846385956,0.001,0.0,0.0
29,[0],[0.0],0,0.20326071567833423,0.19860567152500153,0.001,0.0,0.0
30,[0],[0.0],0,0.19463838674128056,0.19128482043743134,0.001,0.0,0.0
31,[0],[0.0],0,0.186002641543746,0.18246310949325562,0.001,0.0,0.0
32,[0],[0.0],0,0.1772221267223358,0.1739371120929718,0.001,0.0,0.0
33,[15],[np.float64(0.17777777777777773)],15,0.16806633919477462,0.16397549211978912,0.001,0.0,0.0
34,[15],[np.float64(0.17777777777777773)],15,0.15839982815086842,0.15331529080867767,0.001,0.0,0.0
35,[15],[np.float64(0.17777777777777773)],15,0.1480402212589979,0.14182692766189575,0.001,0.0,0.0
36,[26],[np.float64(0.1794871794871795)],26,0.13708373233675958,0.129291370511055,0.001,0.0,0.0
37,[45],[np.float64(0.17777777777777778)],45,0.12550527807325124,0.11670877784490585,0.001,0.0,0.0
38,[45],[np.float64(0.17777777777777778)],45,0.11337153390049934,0.10312724113464355,0.001,0.0,0.0
39,[45],[np.float64(0.17777777777777778)],45,0.10094760395586491,0.08928263187408447,0.001,0.0,0.0
40,[45],[np.float64(0.17777777777777778)],45,0.08839522432535887,0.07593061774969101,0.001,0.0,0.0
41,[45],[np.float64(0.17777777777777778)],45,0.07561385203152896,0.0621393583714962,0.001,0.0,0.0
42,[45],[np.float64(0.17777777777777778)],45,0.06246079821139574,0.0484103225171566,0.001,0.0,0.0
43,[45],[np.float64(0.17777777777777778)],45,0.05037382896989584,0.03605785593390465,0.001,0.0,0.0
44,[45],[np.float64(0.17777777777777778)],45,0.03981426469981671,0.024969421327114105,0.001,0.0,0.0
45,[45],[np.float64(0.17777777777777778)],45,0.030157884350046515,0.014552551321685314,0.001,0.0,0.0
46,[45],[np.float64(0.17777777777777778)],45,0.02133273323997855,0.006108846049755812,0.001,0.0,0.0
47,[45],[np.float64(0.17777777777777778)],45,0.01543241476174444,0.0017222684109583497,0.001,0.0,0.0
48,[45],[np.float64(0.17777777777777778)],45,0.013014248316176235,0.0004231553466524929,0.001,0.0,0.0
49,[45],[np.float64(0.17777777777777778)],45,0.012375909206457435,0.00010932915756711736,0.001,0.0,0.0
50,[45],[np.float64(0.17777777777777778)],45,0.012244890118017793,4.632994023268111e-05,0.001,0.0,0.0
51,[45],[np.float64(0.17777777777777778)],45,0.012206166051328182,2.9954660931252874e-05,0.001,0.0,0.0
52,[45],[np.float64(0.17777777777777778)],45,0.012180481711402536,2.5369119612150826e-05,0.001,0.0,0.0
53,[45],[np.float64(0.17777777777777778)],45,0.012157409475184977,2.376612974330783e-05,0.001,0.0,0.0
54,[45],[np.float64(0.17777777777777778)],45,0.012134205154143273,2.3176497052190825e-05,0.001,0.0,0.0
55,[45],[np.float64(0.17777777777777778)],45,0.01211077005136758,2.3613591110915877e-05,0.001,0.0,0.0
56,[45],[np.float64(0.17777777777777778)],45,0.012086620996706187,2.312488322786521e-05,0.001,0.0,0.0
57,[45],[np.float64(0.17777777777777778)],45,0.0120622148970142,2.2429812815971673e-05,0.001,0.0,0.0
58,[45],[np.float64(0.17777777777777778)],45,0.0120378129882738,2.2062391508370638e-05,0.001,0.0,0.0
59,[45],[np.float64(0.17777777777777778)],45,0.012012436846271157,2.2175931007950567e-05,0.001,0.0,0.0
60,[45],[np.float64(0.17777777777777778)],45,0.01198715043719858,2.24641971726669e-05,0.001,0.0,0.0
61,[45],[np.float64(0.17777777777777778)],45,0.011961748986504973,2.2095118765719235e-05,0.001,0.0,0.0
62,[45],[np.float64(0.17777777777777778)],45,0.01193602082785219,2.1669902707799338e-05,0.001,0.0,0.0
63,[45],[np.float64(0.17777777777777778)],45,0.011909702280536293,2.1768411897937767e-05,0.001,0.0,0.0
64,[45],[np.float64(0.17777777777777778)],45,0.011888660467229783,2.1872749130125158e-05,0.001,0.0,0.0
65,[45],[np.float64(0.17777777777777778)],45,0.01188171892426908,2.218530971731525e-05,0.001,0.0,0.0
66,[45],[np.float64(0.17777777777777778)],45,0.01187602006830275,2.1638275939039886e-05,0.001,0.0,0.0
67,[45],[np.float64(0.17777777777777778)],45,0.011870328336954117,2.134934220521245e-05,0.001,0.0,0.0
68,[45],[np.float64(0.17777777777777778)],45,0.011864532786421477,2.085104279103689e-05,0.001,0.0,0.0
69,[45],[np.float64(0.17777777777777778)],45,0.011858549108728767,2.084197876683902e-05,0.001,0.0,0.0
70,[45],[np.float64(0.17777777777777778)],45,0.011852746759541333,2.0834275346715003e-05,0.001,0.0,0.0
71,[45],[np.float64(0.17777777777777778)],45,0.011846358771435916,2.0795197997358628e-05,0.001,0.0,0.0
72,[45],[np.float64(0.17777777777777778)],45,0.011840180936269462,2.0179850253043696e-05,0.001,0.0,0.0
73,[45],[np.float64(0.17777777777777778)],45,0.011834183824248612,2.000653876166325e-05,0.001,0.0,0.0
74,[45],[np.float64(0.17777777777777778)],45,0.011828411277383566,1.9824286937364377e-05,0.001,0.0,0.0
75,[45],[np.float64(0.17777777777777778)],45,0.011822350998409092,1.9930881535401568e-05,0.001,0.0,0.0
76,[45],[np.float64(0.17777777777777778)],45,0.011816443572752178,1.9550414435798302e-05,0.001,0.0,0.0
77,[45],[np.float64(0.17777777777777778)],45,0.01181040690280497,2.0315043002483435e-05,0.001,0.0,0.0
78,[45],[np.float64(0.17777777777777778)],45,0.011803888226859271,1.9726217942661606e-05,0.001,0.0,0.0
79,[45],[np.float64(0.17777777777777778)],45,0.011797351064160466,2.014637902902905e-05,0.001,0.0,0.0
80,[45],[np.float64(0.17777777777777778)],45,0.011790683679282665,1.965731462405529e-05,0.001,0.0,0.0
81,[45],[np.float64(0.17777777777777778)],45,0.011783939599990845,1.969699042092543e-05,0.001,0.0,0.0
82,[45],[np.float64(0.17777777777777778)],45,0.011777077498845757,1.9019231331185438e-05,0.001,0.0,0.0
83,[45],[np.float64(0.17777777777777778)],45,0.011770172393880785,2.0000949007226154e-05,0.001,0.0,0.0
84,[45],[np.float64(0.17777777777777778)],45,0.011762924934737384,1.9960489225923084e-05,0.001,0.0,0.0
85,[45],[np.float64(0.17777777777777778)],45,0.01175579964183271,1.998294101213105e-05,0.001,0.0,0.0
86,[45],[np.float64(0.17777777777777778)],45,0.011748359957709908,1.9821833120658994e-05,0.001,0.0,0.0
