gates,n_gates,sizes,seed_offset,perfect_circuits,loss_target,learning_rate,depth,weights,l1_lambda,l2_lambda,dropout_rate
XOR,1,3,0,[29],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,1,[85],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,3,[52],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,4,[48],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,5,[52],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,6,[42],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,8,[38],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,9,[10],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,10,[85],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,11,[92],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,12,[30],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,14,[72],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,15,[107],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,16,[46],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,17,[33],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,18,[37],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,19,[81],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,20,[66],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,21,[26],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,22,[62],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,23,[141],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,24,[85],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,25,[52],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,26,[58],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,27,[50],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,29,[30],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,30,[125],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,32,[85],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,33,[27],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,34,[10],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,35,[57],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,36,[44],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,37,[50],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,38,[26],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,39,[20],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,40,[159],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,41,[52],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,43,[14],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,44,[68],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,45,[52],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,46,[52],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,47,[40],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,48,[38],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,49,[67],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,50,[120],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,52,[49],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,54,[52],0.01,0.001,2,,0.0,0.0,0.01
