epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.2851377107203007,0.23948729038238525,0.0,0.0,0.0
2,[0],[0.0],0,0.25250502191483976,0.23988497257232666,0.0,0.0,0.0
3,[0],[0.0],0,0.23953452557325364,0.239380344748497,0.0,0.0,0.0
4,[0],[0.0],0,0.2334166258573532,0.23678231239318848,0.0,0.0,0.0
5,[0],[0.0],0,0.22735634185373782,0.2310013771057129,0.0,0.0,0.0
6,[0],[0.0],0,0.22110281735658646,0.2254273146390915,0.0,0.0,0.0
7,[0],[0.0],0,0.21426967941224576,0.21838246285915375,0.0,0.0,0.0
8,[0],[0.0],0,0.2063212737441063,0.21086421608924866,0.0,0.0,0.0
9,[0],[0.0],0,0.1971629850566387,0.200424462556839,0.0,0.0,0.0
10,[0],[0.0],0,0.18694924041628838,0.1909065693616867,0.0,0.0,0.0
11,[0],[0.0],0,0.1756266362965107,0.17985408008098602,0.0,0.0,0.0
12,[0],[0.0],0,0.1633584413677454,0.16520993411540985,0.0,0.0,0.0
13,[0],[0.0],0,0.15158620662987232,0.15370714664459229,0.0,0.0,0.0
14,[0],[0.0],0,0.14014606177806854,0.14207302033901215,0.0,0.0,0.0
15,[11],[np.float64(0.18181818181818182)],11,0.1293792251497507,0.13030295073986053,0.0,0.0,0.0
16,[12],[np.float64(0.18055555555555555)],12,0.11933671608567238,0.11959754675626755,0.0,0.0,0.0
17,[23],[np.float64(0.18115942028985504)],23,0.10960215236991644,0.10903207212686539,0.0,0.0,0.0
18,[23],[np.float64(0.18115942028985504)],23,0.10018863379955292,0.09856375306844711,0.0,0.0,0.0
19,[45],[np.float64(0.18148148148148147)],45,0.08989206533879042,0.08360131084918976,0.0,0.0,0.0
20,[46],[np.float64(0.17753623188405795)],46,0.0712618020363152,0.05828483775258064,0.0,0.0,0.0
21,[45],[np.float64(0.17777777777777778)],45,0.04860377786681056,0.0341155081987381,0.0,0.0,0.0
22,[33],[np.float64(0.17676767676767677)],33,0.02988918637856841,0.02441922388970852,0.0,0.0,0.0
23,[29],[np.float64(0.17816091954022992)],29,0.020283046085387467,0.018168067559599876,0.0,0.0,0.0
24,[29],[np.float64(0.17816091954022992)],29,0.014239177387207747,0.01335996389389038,0.0,0.0,0.0
25,[29],[np.float64(0.17816091954022992)],29,0.009959403856191784,0.009655973874032497,0.0,0.0,0.0
