epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.881500543653965,0.7771685123443604,0.0,0.0,0.0
2,[0],[0.0],0,0.6899483770132064,0.576856791973114,0.0,0.0,0.0
3,[0],[0.0],0,0.5061149343848228,0.3997502028942108,0.0,0.0,0.0
4,[0],[0.0],0,0.36065817549824714,0.2790668308734894,0.0,0.0,0.0
5,[0],[0.0],0,0.27195811942219733,0.21752403676509857,0.0,0.0,0.0
6,[0],[0.0],0,0.22798068672418595,0.19201064109802246,0.0,0.0,0.0
7,[0],[0.0],0,0.20662943869829178,0.17771366238594055,0.0,0.0,0.0
8,[0],[0.0],0,0.1924080304801464,0.1666354089975357,0.0,0.0,0.0
9,[0],[0.0],0,0.18052791506052018,0.15632180869579315,0.0,0.0,0.0
10,[22],[np.float64(0.1742424242424242)],22,0.16920377798378466,0.14606700837612152,0.0,0.0,0.0
11,[26],[np.float64(0.1794871794871795)],26,0.15976431965827942,0.13797859847545624,0.0,0.0,0.0
12,[26],[np.float64(0.1794871794871795)],26,0.15282126516103745,0.130499929189682,0.0,0.0,0.0
13,[26],[np.float64(0.1794871794871795)],26,0.14661163203418254,0.12393467873334885,0.0,0.0,0.0
14,[26],[np.float64(0.1794871794871795)],26,0.14059497639536858,0.11764182895421982,0.0,0.0,0.0
15,[26],[np.float64(0.1794871794871795)],26,0.13456445205956696,0.1114712730050087,0.0,0.0,0.0
16,[26],[np.float64(0.1794871794871795)],26,0.1284822929650545,0.10561127960681915,0.0,0.0,0.0
17,[26],[np.float64(0.1794871794871795)],26,0.12227501422166824,0.09991917759180069,0.0,0.0,0.0
18,[26],[np.float64(0.1794871794871795)],26,0.11596832610666752,0.09409485757350922,0.0,0.0,0.0
19,[26],[np.float64(0.1794871794871795)],26,0.10951702613383532,0.08813416957855225,0.0,0.0,0.0
20,[26],[np.float64(0.1794871794871795)],26,0.10281220842152834,0.08248753100633621,0.0,0.0,0.0
21,[26],[np.float64(0.1794871794871795)],26,0.09599759969860315,0.07695604860782623,0.0,0.0,0.0
22,[26],[np.float64(0.1794871794871795)],26,0.08891213946044445,0.07102655619382858,0.0,0.0,0.0
23,[26],[np.float64(0.1794871794871795)],26,0.08119794409722089,0.06292484700679779,0.0,0.0,0.0
24,[26],[np.float64(0.1794871794871795)],26,0.07113825147971511,0.053870465606451035,0.0,0.0,0.0
25,[26],[np.float64(0.1794871794871795)],26,0.06131256511434913,0.04617384821176529,0.0,0.0,0.0
26,[26],[np.float64(0.1794871794871795)],26,0.051990964263677594,0.038821298629045486,0.0,0.0,0.0
27,[26],[np.float64(0.1794871794871795)],26,0.043270282167941335,0.03212834149599075,0.0,0.0,0.0
28,[26],[np.float64(0.1794871794871795)],26,0.035310167772695425,0.02615848183631897,0.0,0.0,0.0
29,[26],[np.float64(0.1794871794871795)],26,0.028151261433959008,0.02080557495355606,0.0,0.0,0.0
30,[43],[np.float64(0.1744186046511628)],43,0.021920354198664428,0.01614699512720108,0.0,0.0,0.0
31,[45],[np.float64(0.17777777777777778)],45,0.01668538018129766,0.012255792506039143,0.0,0.0,0.0
32,[45],[np.float64(0.17777777777777778)],45,0.012371428171172738,0.009007479064166546,0.0,0.0,0.0
33,[45],[np.float64(0.17777777777777778)],45,0.00893910020822659,0.006490980740636587,0.0,0.0,0.0
