epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.46358124241232873,0.4961928427219391,0.0,0.0,0.0
2,[0],[0.0],0,0.3846466563642025,0.411836713552475,0.0,0.0,0.0
3,[0],[0.0],0,0.3255494710057974,0.34658122062683105,0.0,0.0,0.0
4,[0],[0.0],0,0.28346394933760166,0.3012617230415344,0.0,0.0,0.0
5,[0],[0.0],0,0.2566763699054718,0.26871034502983093,0.0,0.0,0.0
6,[0],[0.0],0,0.23647481836378575,0.24382758140563965,0.0,0.0,0.0
7,[0],[0.0],0,0.21986458115279675,0.22195176780223846,0.0,0.0,0.0
8,[85],[np.float64(0.18823529411764703)],85,0.20409062802791594,0.20280992984771729,0.0,0.0,0.0
9,[85],[np.float64(0.18823529411764703)],85,0.1884949877858162,0.1850302666425705,0.0,0.0,0.0
10,[85],[np.float64(0.18823529411764703)],85,0.1743643444031477,0.16916480660438538,0.0,0.0,0.0
11,[85],[np.float64(0.18823529411764703)],85,0.16031053848564625,0.15309607982635498,0.0,0.0,0.0
12,[85],[np.float64(0.18823529411764703)],85,0.1453669935464859,0.1370384246110916,0.0,0.0,0.0
13,[85],[np.float64(0.18823529411764703)],85,0.12941538002341985,0.12040882557630539,0.0,0.0,0.0
14,[85],[np.float64(0.18823529411764703)],85,0.11264913734048605,0.10340531170368195,0.0,0.0,0.0
15,[85],[np.float64(0.18823529411764703)],85,0.09549503847956657,0.0863669216632843,0.0,0.0,0.0
16,[85],[np.float64(0.18823529411764703)],85,0.07834470830857754,0.06971684098243713,0.0,0.0,0.0
17,[85],[np.float64(0.18823529411764703)],85,0.06197592383250594,0.05416250228881836,0.0,0.0,0.0
18,[85],[np.float64(0.18823529411764703)],85,0.04705290459096432,0.0403214693069458,0.0,0.0,0.0
19,[85],[np.float64(0.18823529411764703)],85,0.03409863719716668,0.028638232499361038,0.0,0.0,0.0
20,[85],[np.float64(0.18823529411764703)],85,0.023534942511469127,0.01927332393825054,0.0,0.0,0.0
21,[85],[np.float64(0.18823529411764703)],85,0.015502808801829814,0.01248821523040533,0.0,0.0,0.0
22,[85],[np.float64(0.18823529411764703)],85,0.010129320272244512,0.008026562631130219,0.0,0.0,0.0
23,[85],[np.float64(0.18823529411764703)],85,0.006783883576281369,0.005434643477201462,0.0,0.0,0.0
