epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.4711914129555225,0.38057851791381836,0.0,0.0,0.0
2,[0],[0.0],0,0.41257752254605295,0.3380930423736572,0.0,0.0,0.0
3,[0],[0.0],0,0.3734347470104694,0.3147410452365875,0.0,0.0,0.0
4,[0],[0.0],0,0.34823192954063414,0.2976013720035553,0.0,0.0,0.0
5,[0],[0.0],0,0.3278977990150452,0.2840571701526642,0.0,0.0,0.0
6,[0],[0.0],0,0.31124061718583107,0.2734648287296295,0.0,0.0,0.0
7,[0],[0.0],0,0.28808299377560614,0.2391958236694336,0.0,0.0,0.0
8,[0],[0.0],0,0.2411565862596035,0.21737852692604065,0.0,0.0,0.0
9,[0],[0.0],0,0.21483298689126967,0.2049342840909958,0.0,0.0,0.0
10,[8],[np.float64(0.20833333333333331)],8,0.20104598328471185,0.19193342328071594,0.0,0.0,0.0
11,[0],[0.0],0,0.18901376500725747,0.17762617766857147,0.0,0.0,0.0
12,[0],[0.0],0,0.17714470773935317,0.16470251977443695,0.0,0.0,0.0
13,[0],[0.0],0,0.1655791986733675,0.15244697034358978,0.0,0.0,0.0
14,[48],[np.float64(0.19444444444444442)],48,0.15447922125458718,0.14127588272094727,0.0,0.0,0.0
15,[84],[np.float64(0.1884920634920635)],84,0.1426373690366745,0.12881945073604584,0.0,0.0,0.0
16,[85],[np.float64(0.18823529411764703)],85,0.1294908259063959,0.11789935827255249,0.0,0.0,0.0
17,[85],[np.float64(0.18823529411764703)],85,0.11402952671051025,0.09704603999853134,0.0,0.0,0.0
18,[85],[np.float64(0.18823529411764703)],85,0.0816283286549151,0.06147104501724243,0.0,0.0,0.0
19,[73],[np.float64(0.1780821917808219)],73,0.054358324967324734,0.046035036444664,0.0,0.0,0.0
20,[75],[np.float64(0.17777777777777776)],75,0.03893942222930491,0.036014240235090256,0.0,0.0,0.0
21,[75],[np.float64(0.17777777777777776)],75,0.029488430265337227,0.028298407793045044,0.0,0.0,0.0
22,[75],[np.float64(0.17777777777777776)],75,0.022697024466469883,0.021702304482460022,0.0,0.0,0.0
23,[75],[np.float64(0.17777777777777776)],75,0.017128621763549744,0.015960756689310074,0.0,0.0,0.0
24,[75],[np.float64(0.17777777777777776)],75,0.012500324100255967,0.011207391507923603,0.0,0.0,0.0
25,[85],[np.float64(0.1764705882352941)],85,0.008791801845654845,0.007558382581919432,0.0,0.0,0.0
