epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,1.5987978607416153,1.2647764682769775,0.0,0.0,0.0
2,[0],[0.0],0,1.4082820266485214,1.1115400791168213,0.0,0.0,0.0
3,[0],[0.0],0,1.2571524754166603,0.9841952323913574,0.0,0.0,0.0
4,[0],[0.0],0,1.124114926159382,0.8649355173110962,0.0,0.0,0.0
5,[0],[0.0],0,0.9888891249895095,0.7387962341308594,0.0,0.0,0.0
6,[0],[0.0],0,0.8322675958275795,0.5928608179092407,0.0,0.0,0.0
7,[0],[0.0],0,0.6586719632148743,0.45740586519241333,0.0,0.0,0.0
8,[0],[0.0],0,0.5022348582744598,0.37136510014533997,0.0,0.0,0.0
9,[0],[0.0],0,0.39240732640028,0.34579920768737793,0.0,0.0,0.0
10,[0],[0.0],0,0.3375088669359684,0.35749027132987976,0.0,0.0,0.0
11,[0],[0.0],0,0.31728734374046325,0.36979344487190247,0.0,0.0,0.0
12,[0],[0.0],0,0.3092519737780094,0.3710884153842926,0.0,0.0,0.0
13,[0],[0.0],0,0.30394655242562296,0.3679804801940918,0.0,0.0,0.0
14,[0],[0.0],0,0.29919426441192626,0.36478590965270996,0.0,0.0,0.0
15,[0],[0.0],0,0.29484066255390645,0.35987550020217896,0.0,0.0,0.0
16,[0],[0.0],0,0.29071208015084266,0.3543996512889862,0.0,0.0,0.0
17,[0],[0.0],0,0.2868326105177402,0.35026413202285767,0.0,0.0,0.0
18,[0],[0.0],0,0.28341991230845454,0.34400567412376404,0.0,0.0,0.0
19,[0],[0.0],0,0.2796801470220089,0.3388625681400299,0.0,0.0,0.0
20,[0],[0.0],0,0.27632787972688677,0.3359169065952301,0.0,0.0,0.0
21,[0],[0.0],0,0.2730549734085798,0.33153292536735535,0.0,0.0,0.0
22,[0],[0.0],0,0.2698851991444826,0.3262406885623932,0.0,0.0,0.0
23,[0],[0.0],0,0.2667813926935196,0.32469579577445984,0.0,0.0,0.0
24,[0],[0.0],0,0.2635129038244486,0.31787872314453125,0.0,0.0,0.0
25,[0],[0.0],0,0.260344572737813,0.3142351806163788,0.0,0.0,0.0
26,[0],[0.0],0,0.2570719040930271,0.310744971036911,0.0,0.0,0.0
27,[0],[0.0],0,0.25374428555369377,0.30718135833740234,0.0,0.0,0.0
28,[0],[0.0],0,0.25024284012615683,0.3017536401748657,0.0,0.0,0.0
29,[0],[0.0],0,0.2467447966337204,0.2993817627429962,0.0,0.0,0.0
30,[0],[0.0],0,0.24324693530797958,0.29684969782829285,0.0,0.0,0.0
31,[0],[0.0],0,0.23972622081637382,0.29288965463638306,0.0,0.0,0.0
32,[0],[0.0],0,0.23615325354039668,0.2904927730560303,0.0,0.0,0.0
33,[0],[0.0],0,0.23236646242439746,0.2848973870277405,0.0,0.0,0.0
34,[0],[0.0],0,0.22854241654276847,0.28190815448760986,0.0,0.0,0.0
35,[0],[0.0],0,0.22456505186855794,0.27988192439079285,0.0,0.0,0.0
36,[0],[0.0],0,0.22048905454576015,0.27509602904319763,0.0,0.0,0.0
37,[0],[0.0],0,0.21647900827229022,0.27208614349365234,0.0,0.0,0.0
38,[0],[0.0],0,0.21234617345035076,0.26937776803970337,0.0,0.0,0.0
39,[0],[0.0],0,0.20813855901360512,0.2652955651283264,0.0,0.0,0.0
40,[0],[0.0],0,0.20407079830765723,0.2616577446460724,0.0,0.0,0.0
41,[0],[0.0],0,0.1999883133918047,0.25856679677963257,0.0,0.0,0.0
42,[0],[0.0],0,0.19594864249229432,0.2547276020050049,0.0,0.0,0.0
43,[0],[0.0],0,0.19194844849407672,0.25163793563842773,0.0,0.0,0.0
44,[0],[0.0],0,0.18804866522550584,0.24811768531799316,0.0,0.0,0.0
45,[0],[0.0],0,0.18402517698705195,0.2438032627105713,0.0,0.0,0.0
46,[0],[0.0],0,0.17919305339455605,0.2414998561143875,0.0,0.0,0.0
47,[0],[0.0],0,0.17464375570416452,0.23909245431423187,0.0,0.0,0.0
48,[0],[0.0],0,0.17128518410027027,0.23694947361946106,0.0,0.0,0.0
49,[0],[0.0],0,0.1679209679365158,0.23139667510986328,0.0,0.0,0.0
50,[0],[0.0],0,0.1618839677423239,0.21918299794197083,0.0,0.0,0.0
51,[0],[0.0],0,0.15444894041866064,0.2093217819929123,0.0,0.0,0.0
52,[0],[0.0],0,0.14658382274210452,0.19801126420497894,0.0,0.0,0.0
53,[0],[0.0],0,0.1376042865216732,0.18526418507099152,0.0,0.0,0.0
54,[32],[np.float64(0.17708333333333331)],32,0.12760732639580966,0.16963593661785126,0.0,0.0,0.0
55,[0],[0.0],0,0.11633040439337491,0.15456584095954895,0.0,0.0,0.0
56,[0],[0.0],0,0.10415552388876677,0.14286041259765625,0.0,0.0,0.0
57,[0],[0.0],0,0.09528371933847665,0.13607977330684662,0.0,0.0,0.0
58,[68],[np.float64(0.19117647058823528)],68,0.08247469523921609,0.06308309733867645,0.0,0.0,0.0
59,[90],[np.float64(0.19259259259259262)],90,0.019598290044814348,0.0041122124530375,0.0,0.0,0.0
60,[67],[np.float64(0.19651741293532338)],67,0.0017814490776800085,0.00021870122873224318,0.0,0.0,0.0
