epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,1.142451460659504,0.9842149019241333,0.0,0.0,0.0
2,[0],[0.0],0,0.8581259205937386,0.7002191543579102,0.0,0.0,0.0
3,[0],[0.0],0,0.5938136652112007,0.49267178773880005,0.0,0.0,0.0
4,[0],[0.0],0,0.4274408221244812,0.39198538661003113,0.0,0.0,0.0
5,[0],[0.0],0,0.35546534731984136,0.3569301664829254,0.0,0.0,0.0
6,[0],[0.0],0,0.32619630470871924,0.33641359210014343,0.0,0.0,0.0
7,[0],[0.0],0,0.3063676543533802,0.3173569142818451,0.0,0.0,0.0
8,[0],[0.0],0,0.2890067890286446,0.3004176616668701,0.0,0.0,0.0
9,[0],[0.0],0,0.27368810437619684,0.2842850089073181,0.0,0.0,0.0
10,[0],[0.0],0,0.25979338362813,0.2706690728664398,0.0,0.0,0.0
11,[0],[0.0],0,0.24761877283453942,0.25792473554611206,0.0,0.0,0.0
12,[0],[0.0],0,0.23711240738630296,0.2474604696035385,0.0,0.0,0.0
13,[0],[0.0],0,0.2276687279343605,0.23723338544368744,0.0,0.0,0.0
14,[0],[0.0],0,0.21867311075329782,0.2280445098876953,0.0,0.0,0.0
15,[0],[0.0],0,0.21015263721346855,0.21872960031032562,0.0,0.0,0.0
16,[0],[0.0],0,0.20177330076694489,0.20988015830516815,0.0,0.0,0.0
17,[0],[0.0],0,0.193527277931571,0.20102940499782562,0.0,0.0,0.0
18,[0],[0.0],0,0.18523814901709557,0.19222651422023773,0.0,0.0,0.0
19,[0],[0.0],0,0.1766114268451929,0.18284805119037628,0.0,0.0,0.0
20,[0],[0.0],0,0.1678761400282383,0.1735607236623764,0.0,0.0,0.0
21,[0],[0.0],0,0.15881407409906387,0.16393330693244934,0.0,0.0,0.0
22,[0],[0.0],0,0.14946105070412158,0.15402138233184814,0.0,0.0,0.0
23,[0],[0.0],0,0.13973744977265595,0.14372576773166656,0.0,0.0,0.0
24,[4],[np.float64(0.16666666666666666)],4,0.12971736770123243,0.13297872245311737,0.0,0.0,0.0
25,[4],[np.float64(0.16666666666666666)],4,0.11938296314328908,0.12204321473836899,0.0,0.0,0.0
26,[10],[np.float64(0.16666666666666669)],10,0.10878762975335121,0.11077795177698135,0.0,0.0,0.0
27,[12],[np.float64(0.16666666666666666)],12,0.09843734819442033,0.1004810556769371,0.0,0.0,0.0
28,[12],[np.float64(0.16666666666666666)],12,0.08926177751272917,0.09076990932226181,0.0,0.0,0.0
29,[18],[np.float64(0.16666666666666663)],18,0.08027835916727781,0.08088194578886032,0.0,0.0,0.0
30,[32],[np.float64(0.17708333333333331)],32,0.07083902629092335,0.06968849152326584,0.0,0.0,0.0
31,[32],[np.float64(0.17708333333333331)],32,0.05988149382174015,0.05794510245323181,0.0,0.0,0.0
32,[32],[np.float64(0.17708333333333331)],32,0.04934679176658392,0.046961963176727295,0.0,0.0,0.0
33,[36],[np.float64(0.17592592592592593)],36,0.03940798630937934,0.03676818683743477,0.0,0.0,0.0
34,[45],[np.float64(0.17777777777777778)],45,0.030393458204343915,0.02770059183239937,0.0,0.0,0.0
35,[45],[np.float64(0.17777777777777778)],45,0.022530995588749648,0.020008107647299767,0.0,0.0,0.0
36,[45],[np.float64(0.17777777777777778)],45,0.015996583621017635,0.013789072632789612,0.0,0.0,0.0
37,[45],[np.float64(0.17777777777777778)],45,0.010841094027273356,0.009095031768083572,0.0,0.0,0.0
38,[45],[np.float64(0.17777777777777778)],45,0.007025241013616323,0.00573413772508502,0.0,0.0,0.0
