epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.6984063073992729,0.6691297888755798,0.0,0.0,0.0
2,[0],[0.0],0,0.6040702104568482,0.5602735280990601,0.0,0.0,0.0
3,[0],[0.0],0,0.49149021953344346,0.4419393539428711,0.0,0.0,0.0
4,[0],[0.0],0,0.38883656188845633,0.35226866602897644,0.0,0.0,0.0
5,[0],[0.0],0,0.32777764052152636,0.31123024225234985,0.0,0.0,0.0
6,[0],[0.0],0,0.3051057383418083,0.2965267300605774,0.0,0.0,0.0
7,[0],[0.0],0,0.29566031098365786,0.2883671820163727,0.0,0.0,0.0
8,[0],[0.0],0,0.288942689448595,0.2821781635284424,0.0,0.0,0.0
9,[0],[0.0],0,0.28330906070768835,0.27716872096061707,0.0,0.0,0.0
10,[0],[0.0],0,0.27846581041812896,0.27277183532714844,0.0,0.0,0.0
11,[0],[0.0],0,0.2743864420801401,0.2690959870815277,0.0,0.0,0.0
12,[0],[0.0],0,0.27097627371549604,0.2663487493991852,0.0,0.0,0.0
13,[0],[0.0],0,0.26782479621469973,0.2631950378417969,0.0,0.0,0.0
14,[0],[0.0],0,0.2652082465589046,0.2610669732093811,0.0,0.0,0.0
15,[0],[0.0],0,0.26297274604439735,0.2589135766029358,0.0,0.0,0.0
16,[0],[0.0],0,0.2610029112547636,0.2574669420719147,0.0,0.0,0.0
17,[0],[0.0],0,0.2592578541487455,0.25585711002349854,0.0,0.0,0.0
18,[0],[0.0],0,0.25776811242103576,0.2546137571334839,0.0,0.0,0.0
19,[0],[0.0],0,0.25649633184075354,0.2535322904586792,0.0,0.0,0.0
20,[0],[0.0],0,0.2553434308618307,0.25261542201042175,0.0,0.0,0.0
21,[0],[0.0],0,0.2544193595647812,0.2517108917236328,0.0,0.0,0.0
22,[0],[0.0],0,0.2536379601806402,0.2512253224849701,0.0,0.0,0.0
23,[0],[0.0],0,0.25287148356437683,0.2505405843257904,0.0,0.0,0.0
24,[0],[0.0],0,0.2523003574460745,0.2499748021364212,0.0,0.0,0.0
25,[0],[0.0],0,0.25169130563735964,0.24962325394153595,0.0,0.0,0.0
26,[0],[0.0],0,0.25119489170610904,0.24938885867595673,0.0,0.0,0.0
27,[0],[0.0],0,0.2507761437445879,0.24893911182880402,0.0,0.0,0.0
28,[2],[np.float64(0.16666666666666666)],2,0.25040456652641296,0.24871039390563965,0.0,0.0,0.0
29,[2],[np.float64(0.16666666666666666)],2,0.250037294626236,0.24850669503211975,0.0,0.0,0.0
30,[10],[np.float64(0.16666666666666669)],10,0.24964296631515026,0.2481110543012619,0.0,0.0,0.0
31,[10],[np.float64(0.16666666666666669)],10,0.24924873597919942,0.24791641533374786,0.0,0.0,0.0
32,[10],[np.float64(0.16666666666666669)],10,0.2488440204411745,0.24751095473766327,0.0,0.0,0.0
