epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.5831593625247479,0.5751546025276184,0.0,0.0,0.0
2,[0],[0.0],0,0.49004433751106263,0.48152580857276917,0.0,0.0,0.0
3,[0],[0.0],0,0.40617467686533926,0.40058913826942444,0.0,0.0,0.0
4,[0],[0.0],0,0.3392469212412834,0.3412015438079834,0.0,0.0,0.0
5,[0],[0.0],0,0.295027557015419,0.30577653646469116,0.0,0.0,0.0
6,[0],[0.0],0,0.2716161224991083,0.2882969081401825,0.0,0.0,0.0
7,[0],[0.0],0,0.26186628080904484,0.2819223403930664,0.0,0.0,0.0
8,[0],[0.0],0,0.25864621847867963,0.2789188027381897,0.0,0.0,0.0
9,[0],[0.0],0,0.2571281213313341,0.27673980593681335,0.0,0.0,0.0
10,[0],[0.0],0,0.25605399161577225,0.27483752369880676,0.0,0.0,0.0
11,[0],[0.0],0,0.2550935070961714,0.2729719579219818,0.0,0.0,0.0
12,[0],[0.0],0,0.25413728505373,0.2711469829082489,0.0,0.0,0.0
13,[0],[0.0],0,0.2530839703977108,0.2693769633769989,0.0,0.0,0.0
14,[0],[0.0],0,0.2520612277090549,0.26763391494750977,0.0,0.0,0.0
15,[0],[0.0],0,0.25095051936805246,0.2658294439315796,0.0,0.0,0.0
16,[0],[0.0],0,0.24977272264659406,0.26407185196876526,0.0,0.0,0.0
17,[0],[0.0],0,0.2484595101326704,0.262097030878067,0.0,0.0,0.0
18,[0],[0.0],0,0.24684994481503963,0.26010140776634216,0.0,0.0,0.0
19,[0],[0.0],0,0.24502761885523797,0.25801393389701843,0.0,0.0,0.0
20,[0],[0.0],0,0.24292665384709836,0.2555500268936157,0.0,0.0,0.0
21,[0],[0.0],0,0.2404035847634077,0.2528596818447113,0.0,0.0,0.0
22,[0],[0.0],0,0.2374361753463745,0.2498401254415512,0.0,0.0,0.0
23,[0],[0.0],0,0.2339303106069565,0.24645745754241943,0.0,0.0,0.0
24,[0],[0.0],0,0.22985324114561081,0.24251680076122284,0.0,0.0,0.0
25,[0],[0.0],0,0.22506531700491905,0.2381509393453598,0.0,0.0,0.0
26,[0],[0.0],0,0.2195965625345707,0.23311583697795868,0.0,0.0,0.0
27,[0],[0.0],0,0.21344163380563258,0.2275594025850296,0.0,0.0,0.0
28,[0],[0.0],0,0.20668881051242352,0.22123268246650696,0.0,0.0,0.0
29,[0],[0.0],0,0.19897717274725438,0.2142680138349533,0.0,0.0,0.0
30,[0],[0.0],0,0.190688157081604,0.20653891563415527,0.0,0.0,0.0
31,[0],[0.0],0,0.18176894076168537,0.19802211225032806,0.0,0.0,0.0
32,[0],[0.0],0,0.17220066040754317,0.18841849267482758,0.0,0.0,0.0
33,[0],[0.0],0,0.16203344464302064,0.177757129073143,0.0,0.0,0.0
34,[0],[0.0],0,0.15109248347580434,0.16581355035305023,0.0,0.0,0.0
35,[71],[np.float64(0.19248826291079807)],71,0.1393301909789443,0.15264281630516052,0.0,0.0,0.0
36,[85],[np.float64(0.18823529411764703)],85,0.12675441894680262,0.13800805807113647,0.0,0.0,0.0
37,[85],[np.float64(0.18823529411764703)],85,0.11291935611516238,0.12015445530414581,0.0,0.0,0.0
38,[85],[np.float64(0.18823529411764703)],85,0.09250920042395591,0.0986492782831192,0.0,0.0,0.0
39,[85],[np.float64(0.18823529411764703)],85,0.07626632917672396,0.08665602654218674,0.0,0.0,0.0
40,[85],[np.float64(0.18823529411764703)],85,0.06631399858742952,0.07659101486206055,0.0,0.0,0.0
41,[85],[np.float64(0.18823529411764703)],85,0.0578520629554987,0.06649613380432129,0.0,0.0,0.0
42,[85],[np.float64(0.18823529411764703)],85,0.04985610600560904,0.05695142224431038,0.0,0.0,0.0
43,[85],[np.float64(0.18823529411764703)],85,0.042424865532666445,0.048201125115156174,0.0,0.0,0.0
44,[26],[np.float64(0.1794871794871795)],26,0.03545920164324343,0.039944637566804886,0.0,0.0,0.0
45,[26],[np.float64(0.1794871794871795)],26,0.02921179127879441,0.03268472105264664,0.0,0.0,0.0
46,[26],[np.float64(0.1794871794871795)],26,0.021475197840481998,0.013282820582389832,0.0,0.0,0.0
47,[26],[np.float64(0.1794871794871795)],26,0.006104523956310004,0.0017173778032884002,0.0,0.0,0.0
