epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.24973830096423627,0.2501448094844818,0.0,0.0,0.0
2,[0],[0.0],0,0.2436324402689934,0.2433415949344635,0.0,0.0,0.0
3,[0],[0.0],0,0.23641350977122783,0.23620009422302246,0.0,0.0,0.0
4,[0],[0.0],0,0.22662810944020748,0.22792325913906097,0.0,0.0,0.0
5,[0],[0.0],0,0.21474139392375946,0.21803991496562958,0.0,0.0,0.0
6,[0],[0.0],0,0.20166537538170815,0.20851098001003265,0.0,0.0,0.0
7,[0],[0.0],0,0.1890296656638384,0.19516776502132416,0.0,0.0,0.0
8,[0],[0.0],0,0.1737970869988203,0.18108753859996796,0.0,0.0,0.0
9,[0],[0.0],0,0.16127948351204396,0.16991695761680603,0.0,0.0,0.0
10,[0],[0.0],0,0.1519931299611926,0.16024382412433624,0.0,0.0,0.0
11,[0],[0.0],0,0.14468583445996047,0.1522907018661499,0.0,0.0,0.0
12,[0],[0.0],0,0.1387960433959961,0.14520616829395294,0.0,0.0,0.0
13,[0],[0.0],0,0.13381390497088433,0.139389306306839,0.0,0.0,0.0
14,[0],[0.0],0,0.12991193160414696,0.1347557157278061,0.0,0.0,0.0
15,[0],[0.0],0,0.12699369341135025,0.13112471997737885,0.0,0.0,0.0
16,[0],[0.0],0,0.1249646158888936,0.12910960614681244,0.0,0.0,0.0
17,[0],[0.0],0,0.12377790380269289,0.12753185629844666,0.0,0.0,0.0
18,[0],[0.0],0,0.12296781800687313,0.12649118900299072,0.0,0.0,0.0
19,[0],[0.0],0,0.12248358633369208,0.12549157440662384,0.0,0.0,0.0
20,[0],[0.0],0,0.12200316265225411,0.12496819347143173,0.0,0.0,0.0
21,[0],[0.0],0,0.12166643273085356,0.12453842163085938,0.0,0.0,0.0
22,[0],[0.0],0,0.12133018188178539,0.12400094419717789,0.0,0.0,0.0
23,[0],[0.0],0,0.12100489120930433,0.12358267605304718,0.0,0.0,0.0
24,[0],[0.0],0,0.12063605822622776,0.12321922928094864,0.0,0.0,0.0
25,[0],[0.0],0,0.1202632836997509,0.12275202572345734,0.0,0.0,0.0
26,[0],[0.0],0,0.11985950879752635,0.12233523279428482,0.0,0.0,0.0
27,[0],[0.0],0,0.11944718696177006,0.12185191363096237,0.0,0.0,0.0
28,[0],[0.0],0,0.11895410139113664,0.1212441548705101,0.0,0.0,0.0
29,[0],[0.0],0,0.11842822693288327,0.12082194536924362,0.0,0.0,0.0
30,[0],[0.0],0,0.11789047177881003,0.1202445775270462,0.0,0.0,0.0
31,[70],[np.float64(0.20238095238095236)],70,0.1143593592569232,0.10198374837636948,0.0,0.0,0.0
32,[22],[np.float64(0.1742424242424242)],22,0.07689946666359901,0.0653393417596817,0.0,0.0,0.0
33,[22],[np.float64(0.1742424242424242)],22,0.05089557142928243,0.03395424410700798,0.0,0.0,0.0
34,[26],[np.float64(0.1794871794871795)],26,0.010412457387428731,0.002691408386453986,0.0,0.0,0.0
35,[28],[np.float64(0.1785714285714286)],28,0.001735445707163308,0.0011419696966186166,0.0,0.0,0.0
