epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.350384608656168,0.2992665469646454,0.0,0.0,0.0
2,[0],[0.0],0,0.2808620598167181,0.256195068359375,0.0,0.0,0.0
3,[0],[0.0],0,0.2546309109777212,0.24657408893108368,0.0,0.0,0.0
4,[0],[0.0],0,0.24680644683539868,0.2418215125799179,0.0,0.0,0.0
5,[0],[0.0],0,0.2412115104496479,0.2367175817489624,0.0,0.0,0.0
6,[0],[0.0],0,0.23601352907717227,0.2319120615720749,0.0,0.0,0.0
7,[0],[0.0],0,0.23068010285496712,0.22628198564052582,0.0,0.0,0.0
8,[0],[0.0],0,0.22438546568155288,0.21951232850551605,0.0,0.0,0.0
9,[0],[0.0],0,0.21679924465715886,0.21113286912441254,0.0,0.0,0.0
10,[2],[np.float64(0.16666666666666666)],2,0.20752682983875276,0.20102666318416595,0.0,0.0,0.0
11,[7],[np.float64(0.16666666666666666)],7,0.1965315543115139,0.18974249064922333,0.0,0.0,0.0
12,[12],[np.float64(0.16666666666666666)],12,0.1837924163788557,0.1760590821504593,0.0,0.0,0.0
13,[14],[np.float64(0.16666666666666666)],14,0.1697669882327318,0.16160152852535248,0.0,0.0,0.0
14,[14],[np.float64(0.16666666666666666)],14,0.15494083650410176,0.1465815156698227,0.0,0.0,0.0
15,[16],[np.float64(0.16666666666666666)],16,0.13978775665163995,0.13162079453468323,0.0,0.0,0.0
16,[17],[np.float64(0.16666666666666666)],17,0.12456477843225003,0.11662843078374863,0.0,0.0,0.0
17,[17],[np.float64(0.16666666666666666)],17,0.10630927439779043,0.09534511715173721,0.0,0.0,0.0
18,[18],[np.float64(0.16666666666666663)],18,0.08715351857244968,0.07938802242279053,0.0,0.0,0.0
19,[18],[np.float64(0.16666666666666663)],18,0.07072553671896457,0.061962783336639404,0.0,0.0,0.0
20,[15],[np.float64(0.16666666666666663)],15,0.05243084775283933,0.04493223875761032,0.0,0.0,0.0
21,[15],[np.float64(0.16666666666666663)],15,0.037269828282296656,0.0317932590842247,0.0,0.0,0.0
22,[13],[np.float64(0.16666666666666666)],13,0.02573474757373333,0.021774131804704666,0.0,0.0,0.0
23,[13],[np.float64(0.16666666666666666)],13,0.017222863412462174,0.014403685927391052,0.0,0.0,0.0
24,[13],[np.float64(0.16666666666666666)],13,0.01115938276052475,0.00924918707460165,0.0,0.0,0.0
25,[13],[np.float64(0.16666666666666666)],13,0.007008805999066681,0.005778557155281305,0.0,0.0,0.0
