epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.43232690542936325,0.43957051634788513,0.0,0.0,0.0
2,[0],[0.0],0,0.39621310904622076,0.4067800045013428,0.0,0.0,0.0
3,[0],[0.0],0,0.367887819558382,0.3778870403766632,0.0,0.0,0.0
4,[0],[0.0],0,0.3432494528591633,0.3523038923740387,0.0,0.0,0.0
5,[0],[0.0],0,0.3216765284538269,0.3295259475708008,0.0,0.0,0.0
6,[0],[0.0],0,0.3028654079884291,0.30914145708084106,0.0,0.0,0.0
7,[0],[0.0],0,0.28592491149902344,0.29099032282829285,0.0,0.0,0.0
8,[0],[0.0],0,0.2706584107130766,0.2738606631755829,0.0,0.0,0.0
9,[0],[0.0],0,0.2562366396188736,0.2572179436683655,0.0,0.0,0.0
10,[0],[0.0],0,0.24242948032915593,0.24154753983020782,0.0,0.0,0.0
11,[0],[0.0],0,0.22948815152049065,0.22649192810058594,0.0,0.0,0.0
12,[0],[0.0],0,0.2172116730362177,0.21244926750659943,0.0,0.0,0.0
13,[0],[0.0],0,0.20607404373586177,0.1997814029455185,0.0,0.0,0.0
14,[0],[0.0],0,0.19626678228378297,0.18821656703948975,0.0,0.0,0.0
15,[1],[np.float64(0.16666666666666666)],1,0.18767788484692574,0.1785333901643753,0.0,0.0,0.0
16,[0],[0.0],0,0.18051987290382385,0.16974933445453644,0.0,0.0,0.0
17,[0],[0.0],0,0.1743325363844633,0.16264617443084717,0.0,0.0,0.0
18,[0],[0.0],0,0.16925937458872795,0.15621955692768097,0.0,0.0,0.0
19,[0],[0.0],0,0.1650117676705122,0.1507984846830368,0.0,0.0,0.0
20,[0],[0.0],0,0.1613903272897005,0.14610612392425537,0.0,0.0,0.0
21,[0],[0.0],0,0.15838304124772548,0.142045259475708,0.0,0.0,0.0
22,[0],[0.0],0,0.15563792567700147,0.13856732845306396,0.0,0.0,0.0
23,[0],[0.0],0,0.1532827138900757,0.13522402942180634,0.0,0.0,0.0
24,[0],[0.0],0,0.15103775970637798,0.13254980742931366,0.0,0.0,0.0
25,[0],[0.0],0,0.14896240103989838,0.12975484132766724,0.0,0.0,0.0
26,[0],[0.0],0,0.146817952953279,0.12724211812019348,0.0,0.0,0.0
27,[0],[0.0],0,0.14465456698089837,0.12463563680648804,0.0,0.0,0.0
28,[0],[0.0],0,0.1424889087677002,0.12216252088546753,0.0,0.0,0.0
29,[0],[0.0],0,0.14014689363539218,0.11987411975860596,0.0,0.0,0.0
30,[0],[0.0],0,0.1377086602151394,0.11726345866918564,0.0,0.0,0.0
31,[0],[0.0],0,0.13511506654322147,0.11464817821979523,0.0,0.0,0.0
32,[0],[0.0],0,0.1323025543242693,0.11188261955976486,0.0,0.0,0.0
33,[0],[0.0],0,0.1293688129633665,0.10910707712173462,0.0,0.0,0.0
34,[0],[0.0],0,0.12618328183889388,0.1060725599527359,0.0,0.0,0.0
35,[0],[0.0],0,0.12281102444976569,0.102979376912117,0.0,0.0,0.0
36,[0],[0.0],0,0.11929906476289034,0.09984512627124786,0.0,0.0,0.0
37,[0],[0.0],0,0.1155919587239623,0.09642835706472397,0.0,0.0,0.0
38,[0],[0.0],0,0.1116487056016922,0.09294425696134567,0.0,0.0,0.0
39,[70],[np.float64(0.18571428571428567)],70,0.1075831213966012,0.08928854018449783,0.0,0.0,0.0
40,[59],[np.float64(0.16949152542372878)],59,0.10337262600660324,0.08561583608388901,0.0,0.0,0.0
41,[44],[np.float64(0.17045454545454544)],44,0.0990038277581334,0.08188502490520477,0.0,0.0,0.0
42,[160],[np.float64(0.178125)],160,0.09453815035521984,0.07794483006000519,0.0,0.0,0.0
43,[143],[np.float64(0.17599067599067597)],143,0.09000773914158344,0.07406439632177353,0.0,0.0,0.0
44,[132],[np.float64(0.1755050505050505)],132,0.0853211765177548,0.0700632706284523,0.0,0.0,0.0
45,[118],[np.float64(0.17514124293785316)],118,0.08071470325812698,0.06600867211818695,0.0,0.0,0.0
46,[101],[np.float64(0.17656765676567662)],101,0.07599299270659685,0.06214569881558418,0.0,0.0,0.0
47,[71],[np.float64(0.1713615023474178)],71,0.07131731985136866,0.058133792132139206,0.0,0.0,0.0
48,[57],[np.float64(0.17251461988304093)],57,0.06664455058053136,0.05412576347589493,0.0,0.0,0.0
49,[47],[np.float64(0.1702127659574468)],47,0.06207880973815918,0.050313353538513184,0.0,0.0,0.0
50,[35],[np.float64(0.17142857142857146)],35,0.05761754447594285,0.04658268019556999,0.0,0.0,0.0
51,[26],[np.float64(0.16666666666666669)],26,0.053141705319285394,0.042812690138816833,0.0,0.0,0.0
52,[22],[np.float64(0.16666666666666663)],22,0.04889987492933869,0.03936610743403435,0.0,0.0,0.0
53,[19],[np.float64(0.16666666666666663)],19,0.04478054814971984,0.03595944866538048,0.0,0.0,0.0
54,[18],[np.float64(0.16666666666666663)],18,0.04079444697126746,0.032630253583192825,0.0,0.0,0.0
55,[16],[np.float64(0.16666666666666666)],16,0.03701614048331976,0.029504967853426933,0.0,0.0,0.0
56,[16],[np.float64(0.16666666666666666)],16,0.03341934853233397,0.026590634137392044,0.0,0.0,0.0
57,[15],[np.float64(0.16666666666666663)],15,0.03007874288596213,0.023839298635721207,0.0,0.0,0.0
58,[13],[np.float64(0.16666666666666666)],13,0.02687403396703303,0.021258221939206123,0.0,0.0,0.0
59,[13],[np.float64(0.16666666666666666)],13,0.023900220124050974,0.018867263570427895,0.0,0.0,0.0
60,[11],[np.float64(0.16666666666666669)],11,0.02116383770480752,0.016728660091757774,0.0,0.0,0.0
61,[12],[np.float64(0.16666666666666666)],12,0.018638377357274295,0.014585531316697598,0.0,0.0,0.0
62,[10],[np.float64(0.16666666666666669)],10,0.01630110910627991,0.01272447407245636,0.0,0.0,0.0
63,[8],[np.float64(0.16666666666666666)],8,0.014203965431079268,0.011034767143428326,0.0,0.0,0.0
64,[8],[np.float64(0.16666666666666666)],8,0.012314554839394986,0.009544208645820618,0.0,0.0,0.0
65,[8],[np.float64(0.16666666666666666)],8,0.010580000746995211,0.008212118409574032,0.0,0.0,0.0
66,[5],[np.float64(0.16666666666666666)],5,0.009072182094678282,0.007035162299871445,0.0,0.0,0.0
