epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.9243501529097558,0.9574298858642578,0.0,0.0,0.0
2,[0],[0.0],0,0.8045897275209427,0.7837566137313843,0.0,0.0,0.0
3,[0],[0.0],0,0.6110754817724228,0.5425037741661072,0.0,0.0,0.0
4,[0],[0.0],0,0.4251419723033905,0.3692004084587097,0.0,0.0,0.0
5,[0],[0.0],0,0.33750860542058947,0.3022225797176361,0.0,0.0,0.0
6,[0],[0.0],0,0.3118585407733917,0.2825610935688019,0.0,0.0,0.0
7,[0],[0.0],0,0.2992816396057606,0.2715177536010742,0.0,0.0,0.0
8,[0],[0.0],0,0.2895679410547018,0.2635129392147064,0.0,0.0,0.0
9,[0],[0.0],0,0.2818357080221176,0.2576158940792084,0.0,0.0,0.0
10,[0],[0.0],0,0.2752051644027233,0.2532396912574768,0.0,0.0,0.0
11,[0],[0.0],0,0.2698740754276514,0.24956512451171875,0.0,0.0,0.0
12,[0],[0.0],0,0.26564046181738377,0.2478504627943039,0.0,0.0,0.0
13,[0],[0.0],0,0.26162013225257397,0.2443912774324417,0.0,0.0,0.0
14,[0],[0.0],0,0.2584919687360525,0.2433277815580368,0.0,0.0,0.0
15,[0],[0.0],0,0.2556955996900797,0.24239854514598846,0.0,0.0,0.0
16,[0],[0.0],0,0.25324674509465694,0.24124374985694885,0.0,0.0,0.0
17,[0],[0.0],0,0.2509346518665552,0.2410743683576584,0.0,0.0,0.0
18,[0],[0.0],0,0.2485239252448082,0.2381715029478073,0.0,0.0,0.0
19,[0],[0.0],0,0.24603788889944553,0.23773856461048126,0.0,0.0,0.0
20,[0],[0.0],0,0.24316820725798607,0.23583415150642395,0.0,0.0,0.0
21,[0],[0.0],0,0.23979909345507622,0.23270070552825928,0.0,0.0,0.0
22,[0],[0.0],0,0.2354896306991577,0.2294301837682724,0.0,0.0,0.0
23,[0],[0.0],0,0.23010212630033494,0.22361989319324493,0.0,0.0,0.0
24,[26],[np.float64(0.1794871794871795)],26,0.22335743978619577,0.21657180786132812,0.0,0.0,0.0
25,[26],[np.float64(0.1794871794871795)],26,0.2147779818624258,0.20812825858592987,0.0,0.0,0.0
26,[26],[np.float64(0.1794871794871795)],26,0.20417112335562707,0.19729681313037872,0.0,0.0,0.0
27,[26],[np.float64(0.1794871794871795)],26,0.1915522415190935,0.18531738221645355,0.0,0.0,0.0
28,[26],[np.float64(0.1794871794871795)],26,0.17861442044377326,0.17278730869293213,0.0,0.0,0.0
29,[26],[np.float64(0.1794871794871795)],26,0.16599091552197934,0.16154862940311432,0.0,0.0,0.0
30,[26],[np.float64(0.1794871794871795)],26,0.15339830815792083,0.14996159076690674,0.0,0.0,0.0
31,[26],[np.float64(0.1794871794871795)],26,0.1409800484776497,0.1386766880750656,0.0,0.0,0.0
32,[26],[np.float64(0.1794871794871795)],26,0.12878845762461424,0.12665943801403046,0.0,0.0,0.0
33,[26],[np.float64(0.1794871794871795)],26,0.11681627724319696,0.1148887425661087,0.0,0.0,0.0
34,[26],[np.float64(0.1794871794871795)],26,0.10509312339127064,0.10337479412555695,0.0,0.0,0.0
35,[26],[np.float64(0.1794871794871795)],26,0.09371846709400415,0.09231416136026382,0.0,0.0,0.0
36,[85],[np.float64(0.18823529411764703)],85,0.08281997907906771,0.08062279224395752,0.0,0.0,0.0
37,[85],[np.float64(0.18823529411764703)],85,0.07205058299005032,0.0701344758272171,0.0,0.0,0.0
38,[85],[np.float64(0.18823529411764703)],85,0.061910436302423474,0.06007648631930351,0.0,0.0,0.0
39,[85],[np.float64(0.18823529411764703)],85,0.05233418056741357,0.04989815875887871,0.0,0.0,0.0
40,[85],[np.float64(0.18823529411764703)],85,0.04345175111666322,0.041305094957351685,0.0,0.0,0.0
41,[85],[np.float64(0.18823529411764703)],85,0.0353416976518929,0.03311504051089287,0.0,0.0,0.0
42,[85],[np.float64(0.18823529411764703)],85,0.02816376993432641,0.025979846715927124,0.0,0.0,0.0
43,[85],[np.float64(0.18823529411764703)],85,0.02188282278366387,0.020068299025297165,0.0,0.0,0.0
44,[74],[np.float64(0.1891891891891892)],74,0.016596285556443036,0.014934162609279156,0.0,0.0,0.0
45,[74],[np.float64(0.1891891891891892)],74,0.012281568627804518,0.010892561636865139,0.0,0.0,0.0
46,[74],[np.float64(0.1891891891891892)],74,0.008822902967222036,0.00778804300352931,0.0,0.0,0.0
