epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.6930692985653877,0.5035398602485657,0.0,0.0,0.0
2,[0],[0.0],0,0.5462348707020283,0.38478603959083557,0.0,0.0,0.0
3,[0],[0.0],0,0.4097652092576027,0.29808998107910156,0.0,0.0,0.0
4,[0],[0.0],0,0.31797221675515175,0.2596081793308258,0.0,0.0,0.0
5,[0],[0.0],0,0.27492444664239885,0.2545618712902069,0.0,0.0,0.0
6,[0],[0.0],0,0.26139558516442774,0.25892695784568787,0.0,0.0,0.0
7,[0],[0.0],0,0.25841723568737507,0.2614777386188507,0.0,0.0,0.0
8,[0],[0.0],0,0.2573011890053749,0.2609736919403076,0.0,0.0,0.0
9,[0],[0.0],0,0.2564970120787621,0.26038286089897156,0.0,0.0,0.0
10,[0],[0.0],0,0.25568375661969184,0.2604525685310364,0.0,0.0,0.0
11,[0],[0.0],0,0.255017701908946,0.2598172426223755,0.0,0.0,0.0
12,[0],[0.0],0,0.2544073276221752,0.2588628828525543,0.0,0.0,0.0
13,[0],[0.0],0,0.2539212923496962,0.25871607661247253,0.0,0.0,0.0
14,[0],[0.0],0,0.2533880785107613,0.2571518123149872,0.0,0.0,0.0
15,[0],[0.0],0,0.2530149307101965,0.25751516222953796,0.0,0.0,0.0
16,[0],[0.0],0,0.25264038778841497,0.2567209005355835,0.0,0.0,0.0
17,[0],[0.0],0,0.25230089426040647,0.25718000531196594,0.0,0.0,0.0
18,[0],[0.0],0,0.25201718620955943,0.2563560903072357,0.0,0.0,0.0
19,[0],[0.0],0,0.25180578865110875,0.25551721453666687,0.0,0.0,0.0
20,[0],[0.0],0,0.2515296209603548,0.25612616539001465,0.0,0.0,0.0
21,[0],[0.0],0,0.2514128878712654,0.25558391213417053,0.0,0.0,0.0
22,[0],[0.0],0,0.25119634382426737,0.25545868277549744,0.0,0.0,0.0
23,[0],[0.0],0,0.2510152217000723,0.2550669014453888,0.0,0.0,0.0
24,[0],[0.0],0,0.2509261805564165,0.25499147176742554,0.0,0.0,0.0
25,[0],[0.0],0,0.2508126780390739,0.25514131784439087,0.0,0.0,0.0
26,[0],[0.0],0,0.25064455680549147,0.2536388337612152,0.0,0.0,0.0
27,[0],[0.0],0,0.25057114511728285,0.25425103306770325,0.0,0.0,0.0
28,[0],[0.0],0,0.2505085065960884,0.25390076637268066,0.0,0.0,0.0
29,[0],[0.0],0,0.2504026938229799,0.2533343732357025,0.0,0.0,0.0
30,[0],[0.0],0,0.2503494184464216,0.25367245078086853,0.0,0.0,0.0
31,[0],[0.0],0,0.2502697344869375,0.2542935609817505,0.0,0.0,0.0
32,[0],[0.0],0,0.2502596411854029,0.2536323666572571,0.0,0.0,0.0
33,[0],[0.0],0,0.2503174528479576,0.25207242369651794,0.0,0.0,0.0
34,[0],[0.0],0,0.25023433230817316,0.2538422644138336,0.0,0.0,0.0
35,[0],[0.0],0,0.25014287121593953,0.2515011429786682,0.0,0.0,0.0
36,[0],[0.0],0,0.2500619743019342,0.2535616159439087,0.0,0.0,0.0
37,[0],[0.0],0,0.25015274100005624,0.25365692377090454,0.0,0.0,0.0
38,[0],[0.0],0,0.25013801343739034,0.2525411546230316,0.0,0.0,0.0
39,[0],[0.0],0,0.2501244112849236,0.25290489196777344,0.0,0.0,0.0
40,[0],[0.0],0,0.2501745097339153,0.2526729702949524,0.0,0.0,0.0
41,[0],[0.0],0,0.24996063783764838,0.25276264548301697,0.0,0.0,0.0
42,[0],[0.0],0,0.24993751682341098,0.2526014447212219,0.0,0.0,0.0
43,[0],[0.0],0,0.24992971308529377,0.25162363052368164,0.0,0.0,0.0
44,[0],[0.0],0,0.2499648317694664,0.25287672877311707,0.0,0.0,0.0
45,[0],[0.0],0,0.25008197464048865,0.25123080611228943,0.0,0.0,0.0
46,[0],[0.0],0,0.25001151375472547,0.2521570324897766,0.0,0.0,0.0
47,[0],[0.0],0,0.24988639280200003,0.25184401869773865,0.0,0.0,0.0
48,[0],[0.0],0,0.2498929776251316,0.252643883228302,0.0,0.0,0.0
49,[0],[0.0],0,0.2500829130411148,0.2505214810371399,0.0,0.0,0.0
50,[0],[0.0],0,0.24999346621334553,0.2526419162750244,0.0,0.0,0.0
51,[0],[0.0],0,0.24994519986212255,0.2512352168560028,0.0,0.0,0.0
52,[0],[0.0],0,0.25003004632890224,0.2530839443206787,0.0,0.0,0.0
53,[0],[0.0],0,0.2499244086444378,0.2515510618686676,0.0,0.0,0.0
54,[0],[0.0],0,0.24985802210867405,0.25142166018486023,0.0,0.0,0.0
55,[0],[0.0],0,0.24989671707153321,0.25215956568717957,0.0,0.0,0.0
56,[0],[0.0],0,0.24987146630883217,0.25098034739494324,0.0,0.0,0.0
57,[0],[0.0],0,0.2498647090047598,0.2516857087612152,0.0,0.0,0.0
58,[0],[0.0],0,0.24987635910511016,0.25233879685401917,0.0,0.0,0.0
59,[0],[0.0],0,0.24994955621659756,0.2525956928730011,0.0,0.0,0.0
60,[0],[0.0],0,0.2498316191136837,0.25146785378456116,0.0,0.0,0.0
61,[0],[0.0],0,0.24988400824368,0.2526428699493408,0.0,0.0,0.0
62,[0],[0.0],0,0.24983280785381795,0.2510562539100647,0.0,0.0,0.0
63,[0],[0.0],0,0.24988522119820117,0.24995389580726624,0.0,0.0,0.0
64,[0],[0.0],0,0.24983795620501043,0.25134119391441345,0.0,0.0,0.0
65,[0],[0.0],0,0.2498756818473339,0.2515433728694916,0.0,0.0,0.0
66,[0],[0.0],0,0.24984265640377998,0.25170251727104187,0.0,0.0,0.0
67,[0],[0.0],0,0.24983255341649055,0.2509642243385315,0.0,0.0,0.0
68,[0],[0.0],0,0.2498925220221281,0.2528042793273926,0.0,0.0,0.0
69,[0],[0.0],0,0.24994430653750896,0.25014278292655945,0.0,0.0,0.0
70,[0],[0.0],0,0.24985228702425957,0.2506570518016815,0.0,0.0,0.0
71,[0],[0.0],0,0.24995821416378022,0.2500382363796234,0.0,0.0,0.0
72,[0],[0.0],0,0.24997054003179073,0.24980492889881134,0.0,0.0,0.0
73,[0],[0.0],0,0.24993335269391537,0.25090596079826355,0.0,0.0,0.0
74,[0],[0.0],0,0.24995923265814782,0.2505438029766083,0.0,0.0,0.0
75,[0],[0.0],0,0.24989552795886993,0.25128257274627686,0.0,0.0,0.0
76,[0],[0.0],0,0.24987729489803315,0.2512063682079315,0.0,0.0,0.0
77,[0],[0.0],0,0.2498762983828783,0.25161677598953247,0.0,0.0,0.0
78,[0],[0.0],0,0.24987410940229893,0.25087130069732666,0.0,0.0,0.0
79,[0],[0.0],0,0.24990272894501686,0.2514083981513977,0.0,0.0,0.0
80,[0],[0.0],0,0.24983046799898148,0.2507592439651489,0.0,0.0,0.0
81,[0],[0.0],0,0.24991251900792122,0.2529132068157196,0.0,0.0,0.0
82,[0],[0.0],0,0.25002429224550726,0.25246286392211914,0.0,0.0,0.0
83,[0],[0.0],0,0.24991855807602406,0.251791387796402,0.0,0.0,0.0
84,[0],[0.0],0,0.24984357468783855,0.2522801458835602,0.0,0.0,0.0
85,[0],[0.0],0,0.24983468018472194,0.25048187375068665,0.0,0.0,0.0
86,[0],[0.0],0,0.2498540960252285,0.25154444575309753,0.0,0.0,0.0
87,[0],[0.0],0,0.2498298842459917,0.25029903650283813,0.0,0.0,0.0
88,[0],[0.0],0,0.25006035044789315,0.2539031505584717,0.0,0.0,0.0
89,[0],[0.0],0,0.249958061799407,0.24976257979869843,0.0,0.0,0.0
90,[0],[0.0],0,0.2497855205088854,0.2524203360080719,0.0,0.0,0.0
91,[0],[0.0],0,0.24993524737656117,0.25070977210998535,0.0,0.0,0.0
92,[0],[0.0],0,0.24993133172392845,0.25169265270233154,0.0,0.0,0.0
93,[0],[0.0],0,0.24986864812672138,0.2499479502439499,0.0,0.0,0.0
94,[0],[0.0],0,0.25002758055925367,0.2519201338291168,0.0,0.0,0.0
95,[0],[0.0],0,0.2499740667641163,0.2524680197238922,0.0,0.0,0.0
96,[0],[0.0],0,0.2498923812061548,0.2515379786491394,0.0,0.0,0.0
97,[0],[0.0],0,0.24990615658462048,0.2505999207496643,0.0,0.0,0.0
98,[0],[0.0],0,0.24988779574632644,0.25319692492485046,0.0,0.0,0.0
99,[0],[0.0],0,0.2499257016927004,0.2514055669307709,0.0,0.0,0.0
100,[0],[0.0],0,0.24986180141568184,0.2518634498119354,0.0,0.0,0.0
101,[0],[0.0],0,0.24992577135562896,0.2521858811378479,0.0,0.0,0.0
102,[0],[0.0],0,0.24985260814428328,0.25161418318748474,0.0,0.0,0.0
103,[0],[0.0],0,0.24992531798779966,0.25290772318840027,0.0,0.0,0.0
104,[0],[0.0],0,0.2499355997890234,0.24921803176403046,0.0,0.0,0.0
105,[0],[0.0],0,0.24991552345454693,0.25010618567466736,0.0,0.0,0.0
106,[0],[0.0],0,0.24982858151197435,0.25142091512680054,0.0,0.0,0.0
107,[0],[0.0],0,0.24987711049616337,0.25152790546417236,0.0,0.0,0.0
108,[0],[0.0],0,0.24983691573143005,0.25031232833862305,0.0,0.0,0.0
109,[0],[0.0],0,0.24988435804843903,0.24962149560451508,0.0,0.0,0.0
110,[0],[0.0],0,0.24992723241448403,0.2494531124830246,0.0,0.0,0.0
111,[0],[0.0],0,0.24991906769573688,0.2516809403896332,0.0,0.0,0.0
112,[0],[0.0],0,0.24989451915025712,0.2522977590560913,0.0,0.0,0.0
113,[0],[0.0],0,0.24998859465122222,0.2506115138530731,0.0,0.0,0.0
114,[0],[0.0],0,0.24996425174176692,0.2508029639720917,0.0,0.0,0.0
115,[0],[0.0],0,0.24989366121590137,0.2508203685283661,0.0,0.0,0.0
116,[0],[0.0],0,0.25006527043879034,0.24889622628688812,0.0,0.0,0.0
117,[0],[0.0],0,0.25012193620204926,0.25004515051841736,0.0,0.0,0.0
118,[0],[0.0],0,0.24994171857833863,0.2501307427883148,0.0,0.0,0.0
119,[0],[0.0],0,0.24991960264742374,0.2507094144821167,0.0,0.0,0.0
120,[0],[0.0],0,0.2498828809708357,0.25115641951560974,0.0,0.0,0.0
121,[0],[0.0],0,0.2500579610466957,0.2504670321941376,0.0,0.0,0.0
122,[0],[0.0],0,0.24991999976336957,0.25035643577575684,0.0,0.0,0.0
123,[0],[0.0],0,0.24982343278825284,0.25120648741722107,0.0,0.0,0.0
124,[0],[0.0],0,0.24988257624208926,0.25049856305122375,0.0,0.0,0.0
125,[0],[0.0],0,0.24990585222840309,0.2496052086353302,0.0,0.0,0.0
126,[0],[0.0],0,0.2500033568590879,0.24983756244182587,0.0,0.0,0.0
127,[0],[0.0],0,0.24984638802707196,0.2509969174861908,0.0,0.0,0.0
128,[0],[0.0],0,0.24991186633706092,0.2523007094860077,0.0,0.0,0.0
129,[0],[0.0],0,0.24984071254730225,0.25097304582595825,0.0,0.0,0.0
