gates,n_gates,sizes,seed_offset,perfect_circuits,loss_target,learning_rate,depth,weights,l1_lambda,l2_lambda,dropout_rate
XOR,1,3,49,[32],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,50,[39],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,51,[61],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,52,[45],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,53,[24],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,54,[52],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,55,[0],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,56,[170],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,57,[47],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,58,[167],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,59,[40],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,60,[32],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,61,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,62,[29],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,63,[57],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,64,[63],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,65,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,66,[36],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,67,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,68,[30],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,69,[20],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,70,[51],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,71,[47],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,72,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,73,[12],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,74,[71],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,75,[87],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,76,[13],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,77,[37],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,78,[45],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,80,[167],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,81,[42],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,82,[52],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,83,[45],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,84,[45],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,86,[50],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,88,[55],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,89,[84],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,90,[132],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,91,[0],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,92,[167],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,93,[85],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,94,[52],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,95,[78],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,96,[129],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,97,[50],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,98,[18],0.01,0.001,2,,0.0005,0.0,0.0
XOR,1,3,99,[22],0.01,0.001,2,,0.0005,0.0,0.0
