epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.28401474803686144,0.2554536759853363,0.0,0.0,0.01
2,[0],[0.0],0,0.2536979719996452,0.24030248820781708,0.0,0.0,0.01
3,[0],[0.0],0,0.24583852626383304,0.23329560458660126,0.0,0.0,0.01
4,[0],[0.0],0,0.2335245743393898,0.22559280693531036,0.0,0.0,0.01
5,[0],[0.0],0,0.2233441285789013,0.21373401582241058,0.0,0.0,0.01
6,[0],[0.0],0,0.20817487463355064,0.19987580180168152,0.0,0.0,0.01
7,[0],[0.0],0,0.19156406968832015,0.1816704422235489,0.0,0.0,0.01
8,[7],[np.float64(0.16666666666666666)],7,0.17301657013595104,0.1579374521970749,0.0,0.0,0.01
9,[10],[np.float64(0.16666666666666669)],10,0.14596705846488475,0.130975604057312,0.0,0.0,0.01
10,[23],[np.float64(0.1666666666666666)],23,0.11866156533360481,0.10000975430011749,0.0,0.0,0.01
11,[23],[np.float64(0.1666666666666666)],23,0.08904781024903059,0.06945184618234634,0.0,0.0,0.01
12,[27],[np.float64(0.1666666666666667)],27,0.06432433109730482,0.042315322905778885,0.0,0.0,0.01
13,[28],[np.float64(0.1666666666666667)],28,0.037681397143751384,0.02202030085027218,0.0,0.0,0.01
14,[26],[np.float64(0.16666666666666669)],26,0.025187418749555945,0.010246945545077324,0.0,0.0,0.01
15,[26],[np.float64(0.16666666666666669)],26,0.01701980272773653,0.004703351762145758,0.0,0.0,0.01
16,[28],[np.float64(0.17261904761904764)],28,0.014193320920458063,0.0021030751522630453,0.0,0.0,0.01
17,[28],[np.float64(0.17261904761904764)],28,0.015193528705276549,0.0010410944232717156,0.0,0.0,0.01
18,[30],[np.float64(0.17222222222222225)],30,0.012910512710368494,0.000594734272453934,0.0,0.0,0.01
19,[30],[np.float64(0.17222222222222225)],30,0.010717824244784424,0.00035015909816138446,0.0,0.0,0.01
20,[33],[np.float64(0.1717171717171717)],33,0.013571366350879544,0.0002522502327337861,0.0,0.0,0.01
21,[31],[np.float64(0.1720430107526882)],31,0.014275260959402658,0.00023378749028779566,0.0,0.0,0.01
22,[31],[np.float64(0.1720430107526882)],31,0.01109226216794923,0.0002775781031232327,0.0,0.0,0.01
23,[36],[np.float64(0.17592592592592593)],36,0.010246902638755273,0.00017782527720555663,0.0,0.0,0.01
24,[36],[np.float64(0.17592592592592593)],36,0.011211468801775482,0.00019787247583735734,0.0,0.0,0.01
25,[36],[np.float64(0.17592592592592593)],36,0.01104175696418679,0.0002079696860164404,0.0,0.0,0.01
26,[36],[np.float64(0.17592592592592593)],36,0.011474652501055971,0.00025923262001015246,0.0,0.0,0.01
27,[38],[np.float64(0.1754385964912281)],38,0.010110947072098498,0.0001951449812622741,0.0,0.0,0.01
28,[42],[np.float64(0.1746031746031746)],42,0.009486123873648467,0.00015709361468907446,0.0,0.0,0.01
