epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.3286216162145138,0.27521538734436035,0.0,0.0,0.01
2,[0],[0.0],0,0.2613503638654947,0.2394837886095047,0.0,0.0,0.01
3,[0],[0.0],0,0.24099490679800512,0.22811727225780487,0.0,0.0,0.01
4,[0],[0.0],0,0.23159018345177174,0.22030210494995117,0.0,0.0,0.01
5,[0],[0.0],0,0.22297484278678895,0.21208906173706055,0.0,0.0,0.01
6,[0],[0.0],0,0.21552116572856903,0.2026643007993698,0.0,0.0,0.01
7,[0],[0.0],0,0.20667192712426186,0.19251306354999542,0.0,0.0,0.01
8,[1],[np.float64(0.16666666666666666)],1,0.19682820625603198,0.1809876412153244,0.0,0.0,0.01
9,[0],[0.0],0,0.18740775622427464,0.16846592724323273,0.0,0.0,0.01
10,[0],[0.0],0,0.17535251937806606,0.1551564633846283,0.0,0.0,0.01
11,[0],[0.0],0,0.16302538327872754,0.14245305955410004,0.0,0.0,0.01
12,[0],[0.0],0,0.1526055119931698,0.13021324574947357,0.0,0.0,0.01
13,[0],[0.0],0,0.14018400702625514,0.11814747005701065,0.0,0.0,0.01
14,[0],[0.0],0,0.1281478052958846,0.1064494177699089,0.0,0.0,0.01
15,[0],[0.0],0,0.11815174110233784,0.09548522531986237,0.0,0.0,0.01
16,[13],[np.float64(0.19230769230769226)],13,0.10731080304831267,0.08438574522733688,0.0,0.0,0.01
17,[11],[np.float64(0.16666666666666669)],11,0.0936097277328372,0.07354129105806351,0.0,0.0,0.01
18,[11],[np.float64(0.16666666666666669)],11,0.08451214414089918,0.06281669437885284,0.0,0.0,0.01
19,[11],[np.float64(0.16666666666666669)],11,0.07615765342488885,0.05313413217663765,0.0,0.0,0.01
20,[10],[np.float64(0.16666666666666669)],10,0.06567701874300838,0.0446803979575634,0.0,0.0,0.01
21,[9],[np.float64(0.16666666666666666)],9,0.06043532332405448,0.03731181100010872,0.0,0.0,0.01
22,[9],[np.float64(0.16666666666666666)],9,0.05060097742825746,0.03063271753489971,0.0,0.0,0.01
23,[13],[np.float64(0.17948717948717946)],13,0.04327681190334261,0.02454937994480133,0.0,0.0,0.01
24,[12],[np.float64(0.18055555555555555)],12,0.03796331840567291,0.019213594496250153,0.0,0.0,0.01
25,[12],[np.float64(0.18055555555555555)],12,0.03205642076209188,0.014766842126846313,0.0,0.0,0.01
26,[12],[np.float64(0.18055555555555555)],12,0.032689401600509885,0.01146756298840046,0.0,0.0,0.01
27,[12],[np.float64(0.18055555555555555)],12,0.02615597366821021,0.008571666665375233,0.0,0.0,0.01
28,[12],[np.float64(0.18055555555555555)],12,0.02523943755077198,0.006402175407856703,0.0,0.0,0.01
