epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.5528780654072761,0.5467787384986877,0.0,0.0,0.01
2,[0],[0.0],0,0.41292924210429194,0.40763258934020996,0.0,0.0,0.01
3,[0],[0.0],0,0.32519287168979644,0.3278829753398895,0.0,0.0,0.01
4,[0],[0.0],0,0.28597250394523144,0.29535597562789917,0.0,0.0,0.01
5,[0],[0.0],0,0.2745583228766918,0.28486523032188416,0.0,0.0,0.01
6,[0],[0.0],0,0.2711545441299677,0.28051063418388367,0.0,0.0,0.01
7,[0],[0.0],0,0.26842979304492476,0.2794710099697113,0.0,0.0,0.01
8,[0],[0.0],0,0.27192677147686484,0.2773328423500061,0.0,0.0,0.01
9,[0],[0.0],0,0.26680955067276957,0.2757053077220917,0.0,0.0,0.01
10,[0],[0.0],0,0.2645629607141018,0.27387815713882446,0.0,0.0,0.01
11,[0],[0.0],0,0.26390625908970833,0.27261883020401,0.0,0.0,0.01
12,[0],[0.0],0,0.26249920949339867,0.272379070520401,0.0,0.0,0.01
13,[0],[0.0],0,0.264317749068141,0.2703593969345093,0.0,0.0,0.01
14,[0],[0.0],0,0.261213581264019,0.2692478597164154,0.0,0.0,0.01
15,[0],[0.0],0,0.2621384274214506,0.2680234909057617,0.0,0.0,0.01
16,[0],[0.0],0,0.2594177063554525,0.26711055636405945,0.0,0.0,0.01
17,[0],[0.0],0,0.2603431139141321,0.2664758861064911,0.0,0.0,0.01
18,[0],[0.0],0,0.25872853249311445,0.2658047378063202,0.0,0.0,0.01
19,[0],[0.0],0,0.2558874148875475,0.2643960118293762,0.0,0.0,0.01
20,[0],[0.0],0,0.2572998687624931,0.264049768447876,0.0,0.0,0.01
21,[0],[0.0],0,0.2554363876581192,0.26345905661582947,0.0,0.0,0.01
22,[0],[0.0],0,0.25725198313593867,0.2629539966583252,0.0,0.0,0.01
23,[0],[0.0],0,0.2562731709331274,0.2622379958629608,0.0,0.0,0.01
24,[0],[0.0],0,0.25610168650746346,0.261004775762558,0.0,0.0,0.01
25,[0],[0.0],0,0.25846843272447584,0.2614760398864746,0.0,0.0,0.01
26,[0],[0.0],0,0.2554571807384491,0.26061591506004333,0.0,0.0,0.01
27,[0],[0.0],0,0.2535428784787655,0.2603221535682678,0.0,0.0,0.01
28,[0],[0.0],0,0.2569603379815817,0.2606468200683594,0.0,0.0,0.01
29,[0],[0.0],0,0.25288780890405177,0.26007959246635437,0.0,0.0,0.01
30,[0],[0.0],0,0.25262087024748325,0.259716659784317,0.0,0.0,0.01
31,[0],[0.0],0,0.2536747917532921,0.25962549448013306,0.0,0.0,0.01
32,[0],[0.0],0,0.25359782837331296,0.2583360970020294,0.0,0.0,0.01
33,[0],[0.0],0,0.2551132068037987,0.2585259675979614,0.0,0.0,0.01
34,[0],[0.0],0,0.2531673084944487,0.2586331367492676,0.0,0.0,0.01
35,[0],[0.0],0,0.254760030284524,0.25821828842163086,0.0,0.0,0.01
36,[0],[0.0],0,0.25422862321138384,0.2584180533885956,0.0,0.0,0.01
37,[0],[0.0],0,0.2537896618247032,0.25861087441444397,0.0,0.0,0.01
38,[0],[0.0],0,0.25346973165869713,0.25789520144462585,0.0,0.0,0.01
