epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,1.1428471609950066,0.9843525290489197,0.0,0.0,0.01
2,[0],[0.0],0,0.8595628410577774,0.7006643414497375,0.0,0.0,0.01
3,[0],[0.0],0,0.5970642134547234,0.4935898780822754,0.0,0.0,0.01
4,[0],[0.0],0,0.4317015208303928,0.3924456536769867,0.0,0.0,0.01
5,[0],[0.0],0,0.3612547695636749,0.35652968287467957,0.0,0.0,0.01
6,[0],[0.0],0,0.33232131898403167,0.3352374732494354,0.0,0.0,0.01
7,[0],[0.0],0,0.31298901587724687,0.316044420003891,0.0,0.0,0.01
8,[0],[0.0],0,0.2947159864008427,0.2990589737892151,0.0,0.0,0.01
9,[0],[0.0],0,0.2778628498315811,0.2830239236354828,0.0,0.0,0.01
10,[0],[0.0],0,0.2680946350097656,0.2692635953426361,0.0,0.0,0.01
11,[0],[0.0],0,0.25333600826561453,0.25676918029785156,0.0,0.0,0.01
12,[0],[0.0],0,0.24231059290468693,0.24633021652698517,0.0,0.0,0.01
13,[0],[0.0],0,0.23478645719587804,0.2362668812274933,0.0,0.0,0.01
14,[0],[0.0],0,0.22425369694828987,0.2272658348083496,0.0,0.0,0.01
15,[0],[0.0],0,0.2148096352815628,0.21817098557949066,0.0,0.0,0.01
16,[0],[0.0],0,0.20762734189629556,0.20942167937755585,0.0,0.0,0.01
17,[0],[0.0],0,0.20065337531268596,0.20057301223278046,0.0,0.0,0.01
18,[0],[0.0],0,0.19073318988084792,0.19180867075920105,0.0,0.0,0.01
19,[0],[0.0],0,0.18308615498244762,0.1827484369277954,0.0,0.0,0.01
20,[0],[0.0],0,0.17348364554345608,0.17356768250465393,0.0,0.0,0.01
21,[0],[0.0],0,0.1666641566902399,0.16415534913539886,0.0,0.0,0.01
22,[0],[0.0],0,0.1559667455032468,0.15443280339241028,0.0,0.0,0.01
23,[0],[0.0],0,0.1468348190188408,0.14439062774181366,0.0,0.0,0.01
24,[0],[0.0],0,0.1369004674255848,0.13396859169006348,0.0,0.0,0.01
25,[4],[np.float64(0.16666666666666666)],4,0.12799836564809083,0.12333088368177414,0.0,0.0,0.01
26,[8],[np.float64(0.16666666666666666)],8,0.11718875132501125,0.11272165924310684,0.0,0.0,0.01
27,[12],[np.float64(0.16666666666666666)],12,0.10579917971044779,0.10334465652704239,0.0,0.0,0.01
28,[12],[np.float64(0.16666666666666666)],12,0.10129018314182758,0.0940638929605484,0.0,0.0,0.01
29,[14],[np.float64(0.16666666666666666)],14,0.09558257795870304,0.08490961045026779,0.0,0.0,0.01
30,[18],[np.float64(0.16666666666666663)],18,0.0843540970236063,0.07354801893234253,0.0,0.0,0.01
31,[32],[np.float64(0.17708333333333331)],32,0.07312343427911401,0.062020014971494675,0.0,0.0,0.01
32,[32],[np.float64(0.17708333333333331)],32,0.0620295443572104,0.05118756368756294,0.0,0.0,0.01
33,[34],[np.float64(0.17647058823529413)],34,0.05247835759073496,0.04092548042535782,0.0,0.0,0.01
34,[36],[np.float64(0.17592592592592593)],36,0.042917644465342165,0.031597793102264404,0.0,0.0,0.01
35,[41],[np.float64(0.17479674796747965)],41,0.039201556937769055,0.023458203300833702,0.0,0.0,0.01
36,[45],[np.float64(0.17777777777777778)],45,0.029242095397785307,0.016773400828242302,0.0,0.0,0.01
37,[45],[np.float64(0.17777777777777778)],45,0.021844417951069773,0.011446373537182808,0.0,0.0,0.01
38,[45],[np.float64(0.17777777777777778)],45,0.019554610922932626,0.0075813280418515205,0.0,0.0,0.01
39,[45],[np.float64(0.17777777777777778)],45,0.016533402388449758,0.004825950600206852,0.0,0.0,0.01
40,[45],[np.float64(0.17777777777777778)],45,0.01423891528393142,0.00308425584807992,0.0,0.0,0.01
41,[45],[np.float64(0.17777777777777778)],45,0.017965702482615597,0.0018969851080328226,0.0,0.0,0.01
42,[45],[np.float64(0.17777777777777778)],45,0.012109975937346463,0.0012717066565528512,0.0,0.0,0.01
43,[45],[np.float64(0.17777777777777778)],45,0.014944520978315268,0.000822136178612709,0.0,0.0,0.01
44,[45],[np.float64(0.17777777777777778)],45,0.014518428231531289,0.0005456542130559683,0.0,0.0,0.01
45,[45],[np.float64(0.17777777777777778)],45,0.011732000650226837,0.00042988313362002373,0.0,0.0,0.01
46,[45],[np.float64(0.17777777777777778)],45,0.010851282090516178,0.00030097091803327203,0.0,0.0,0.01
47,[45],[np.float64(0.17777777777777778)],45,0.011822539689819677,0.0003173207805957645,0.0,0.0,0.01
48,[45],[np.float64(0.17777777777777778)],45,0.01160475293672789,0.0002466418081894517,0.0,0.0,0.01
49,[45],[np.float64(0.17777777777777778)],45,0.012356894667391316,0.0002032952179433778,0.0,0.0,0.01
50,[45],[np.float64(0.17777777777777778)],45,0.01283303289092146,0.00018055981490761042,0.0,0.0,0.01
51,[45],[np.float64(0.17777777777777778)],45,0.010933910225867293,0.00017621266306377947,0.0,0.0,0.01
52,[45],[np.float64(0.17777777777777778)],45,0.013339126698156178,0.00018521289166528732,0.0,0.0,0.01
53,[45],[np.float64(0.17777777777777778)],45,0.010722982264269376,0.00024198973551392555,0.0,0.0,0.01
54,[45],[np.float64(0.17777777777777778)],45,0.012727749049008707,0.00019707519095391035,0.0,0.0,0.01
55,[48],[np.float64(0.18055555555555555)],48,0.011280457932298305,0.00024890259373933077,0.0,0.0,0.01
56,[49],[np.float64(0.1802721088435374)],49,0.009966777207773702,0.00024004226725082844,0.0,0.0,0.01
