epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.32303503453731536,0.26995816826820374,0.0,0.0,0.01
2,[0],[0.0],0,0.27618219666182997,0.2516610324382782,0.0,0.0,0.01
3,[0],[0.0],0,0.2520501554012299,0.24619822204113007,0.0,0.0,0.01
4,[0],[0.0],0,0.2389651618897915,0.24293218553066254,0.0,0.0,0.01
5,[0],[0.0],0,0.22979493699967862,0.23551765084266663,0.0,0.0,0.01
6,[0],[0.0],0,0.21887205578386784,0.2251574844121933,0.0,0.0,0.01
7,[0],[0.0],0,0.2058999255299568,0.21607661247253418,0.0,0.0,0.01
8,[0],[0.0],0,0.19450448416173458,0.20945410430431366,0.0,0.0,0.01
9,[0],[0.0],0,0.18497143499553204,0.20315051078796387,0.0,0.0,0.01
10,[0],[0.0],0,0.1779428344219923,0.19843259453773499,0.0,0.0,0.01
11,[0],[0.0],0,0.17311312891542913,0.19479911029338837,0.0,0.0,0.01
12,[0],[0.0],0,0.16999084055423735,0.1928955614566803,0.0,0.0,0.01
13,[0],[0.0],0,0.1683103572577238,0.19178961217403412,0.0,0.0,0.01
14,[0],[0.0],0,0.1676150694489479,0.19101448357105255,0.0,0.0,0.01
15,[0],[0.0],0,0.16721832044422627,0.19078455865383148,0.0,0.0,0.01
16,[0],[0.0],0,0.16715276800096035,0.19073747098445892,0.0,0.0,0.01
17,[0],[0.0],0,0.16673286762088538,0.19070850312709808,0.0,0.0,0.01
18,[0],[0.0],0,0.16714065112173557,0.19069230556488037,0.0,0.0,0.01
19,[0],[0.0],0,0.16660342551767826,0.19067564606666565,0.0,0.0,0.01
20,[0],[0.0],0,0.1673441007733345,0.19066619873046875,0.0,0.0,0.01
21,[0],[0.0],0,0.16656275242567062,0.19065028429031372,0.0,0.0,0.01
22,[0],[0.0],0,0.16444406434893608,0.18184545636177063,0.0,0.0,0.01
23,[0],[0.0],0,0.15109472274780272,0.1607237309217453,0.0,0.0,0.01
24,[0],[0.0],0,0.132017663680017,0.1380404382944107,0.0,0.0,0.01
25,[0],[0.0],0,0.11260073315352201,0.11413407325744629,0.0,0.0,0.01
26,[72],[np.float64(0.19907407407407407)],72,0.0899268165230751,0.08623067289590836,0.0,0.0,0.01
27,[8],[np.float64(0.16666666666666666)],8,0.06637839525938034,0.05487697198987007,0.0,0.0,0.01
28,[36],[np.float64(0.18518518518518523)],36,0.03628209689632058,0.02190735936164856,0.0,0.0,0.01
29,[62],[np.float64(0.19892473118279563)],62,0.019157586479559542,0.007241681218147278,0.0,0.0,0.01
30,[107],[np.float64(0.20404984423676012)],107,0.009177231456851587,0.0020346243400126696,0.0,0.0,0.01
