epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.31010784208774567,0.24939051270484924,0.0,0.0,0.01
2,[0],[0.0],0,0.27035787850618365,0.2425902932882309,0.0,0.0,0.01
3,[0],[0.0],0,0.2554227042943239,0.24542558193206787,0.0,0.0,0.01
4,[0],[0.0],0,0.2511922098696232,0.24965842068195343,0.0,0.0,0.01
5,[0],[0.0],0,0.25039346516132355,0.25129738450050354,0.0,0.0,0.01
6,[0],[0.0],0,0.2502416893839836,0.2523506283760071,0.0,0.0,0.01
7,[0],[0.0],0,0.2501354407519102,0.2522049844264984,0.0,0.0,0.01
8,[0],[0.0],0,0.2502939075231552,0.25245094299316406,0.0,0.0,0.01
9,[0],[0.0],0,0.24992952346801758,0.25292548537254333,0.0,0.0,0.01
10,[0],[0.0],0,0.2503667425364256,0.25252851843833923,0.0,0.0,0.01
11,[0],[0.0],0,0.24944628700613974,0.2525554597377777,0.0,0.0,0.01
12,[0],[0.0],0,0.24958630874753,0.25285306572914124,0.0,0.0,0.01
13,[0],[0.0],0,0.24994362331926823,0.25286492705345154,0.0,0.0,0.01
14,[0],[0.0],0,0.24990201443433763,0.2524451017379761,0.0,0.0,0.01
15,[0],[0.0],0,0.2501766890287399,0.2523742616176605,0.0,0.0,0.01
16,[0],[0.0],0,0.2496089745312929,0.25241366028785706,0.0,0.0,0.01
17,[0],[0.0],0,0.2500062115490437,0.2529982030391693,0.0,0.0,0.01
18,[0],[0.0],0,0.25014347992837427,0.25171756744384766,0.0,0.0,0.01
19,[0],[0.0],0,0.2502541471272707,0.2523837089538574,0.0,0.0,0.01
20,[0],[0.0],0,0.2499939065426588,0.25334760546684265,0.0,0.0,0.01
21,[0],[0.0],0,0.24987713024020194,0.25211259722709656,0.0,0.0,0.01
22,[0],[0.0],0,0.25015641562640667,0.25271138548851013,0.0,0.0,0.01
23,[0],[0.0],0,0.2500533673912287,0.25298118591308594,0.0,0.0,0.01
24,[0],[0.0],0,0.2501462325453758,0.25259101390838623,0.0,0.0,0.01
25,[0],[0.0],0,0.25008264034986494,0.2531765401363373,0.0,0.0,0.01
26,[0],[0.0],0,0.24982558339834213,0.253383606672287,0.0,0.0,0.01
27,[0],[0.0],0,0.25009569749236105,0.25357985496520996,0.0,0.0,0.01
28,[0],[0.0],0,0.24963604025542735,0.252730131149292,0.0,0.0,0.01
