epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.4027323968708515,0.28430357575416565,0.0,0.0,0.01
2,[0],[0.0],0,0.3085745383054018,0.23972073197364807,0.0,0.0,0.01
3,[0],[0.0],0,0.26874705478549005,0.22772414982318878,0.0,0.0,0.01
4,[0],[0.0],0,0.25382467098534106,0.22358155250549316,0.0,0.0,0.01
5,[0],[0.0],0,0.24737053662538527,0.21987095475196838,0.0,0.0,0.01
6,[0],[0.0],0,0.24021686986088753,0.21551571786403656,0.0,0.0,0.01
7,[0],[0.0],0,0.23457943573594092,0.20976512134075165,0.0,0.0,0.01
8,[0],[0.0],0,0.2295788425952196,0.2037057727575302,0.0,0.0,0.01
9,[0],[0.0],0,0.22384016513824462,0.19723545014858246,0.0,0.0,0.01
10,[0],[0.0],0,0.21771017611026763,0.1909504383802414,0.0,0.0,0.01
11,[0],[0.0],0,0.2100512444972992,0.18400982022285461,0.0,0.0,0.01
12,[0],[0.0],0,0.2046969559043646,0.17619092762470245,0.0,0.0,0.01
13,[0],[0.0],0,0.19882012493908405,0.16812458634376526,0.0,0.0,0.01
14,[0],[0.0],0,0.19199993312358857,0.1618666797876358,0.0,0.0,0.01
15,[0],[0.0],0,0.1852526657283306,0.15370303392410278,0.0,0.0,0.01
16,[2],[np.float64(0.16666666666666666)],2,0.17884013466537,0.14798615872859955,0.0,0.0,0.01
17,[2],[np.float64(0.16666666666666666)],2,0.17415767908096313,0.14183537662029266,0.0,0.0,0.01
18,[0],[0.0],0,0.167181446403265,0.136084645986557,0.0,0.0,0.01
19,[0],[0.0],0,0.16291754953563214,0.13107183575630188,0.0,0.0,0.01
20,[0],[0.0],0,0.15704868361353874,0.1261892169713974,0.0,0.0,0.01
21,[0],[0.0],0,0.15148593243211508,0.1201324462890625,0.0,0.0,0.01
22,[0],[0.0],0,0.14806018266826868,0.11609075218439102,0.0,0.0,0.01
23,[0],[0.0],0,0.1404605096206069,0.11032813787460327,0.0,0.0,0.01
24,[0],[0.0],0,0.13465968146920204,0.10414886474609375,0.0,0.0,0.01
25,[3],[np.float64(0.16666666666666666)],3,0.12486255522817373,0.09799636900424957,0.0,0.0,0.01
26,[6],[np.float64(0.16666666666666666)],6,0.11810156125575304,0.09075018018484116,0.0,0.0,0.01
27,[6],[np.float64(0.16666666666666666)],6,0.10958952605724334,0.08100529760122299,0.0,0.0,0.01
28,[13],[np.float64(0.16666666666666666)],13,0.09581725895404816,0.07184722274541855,0.0,0.0,0.01
29,[18],[np.float64(0.16666666666666663)],18,0.08533421214669942,0.06197762489318848,0.0,0.0,0.01
30,[28],[np.float64(0.17261904761904764)],28,0.07646317360922694,0.05091942101716995,0.0,0.0,0.01
31,[36],[np.float64(0.17129629629629634)],36,0.05904546556994319,0.04058677330613136,0.0,0.0,0.01
32,[50],[np.float64(0.17666666666666664)],50,0.048494062200188634,0.03000560961663723,0.0,0.0,0.01
33,[68],[np.float64(0.17647058823529407)],68,0.0388403294607997,0.021313317120075226,0.0,0.0,0.01
34,[80],[np.float64(0.17916666666666667)],80,0.03475919999182224,0.01259614434093237,0.0,0.0,0.01
35,[80],[np.float64(0.17916666666666667)],80,0.023024702398106455,0.0070897298865020275,0.0,0.0,0.01
36,[80],[np.float64(0.17916666666666667)],80,0.016461677924962715,0.0036979408469051123,0.0,0.0,0.01
37,[80],[np.float64(0.17916666666666667)],80,0.017500723979901524,0.001983065390959382,0.0,0.0,0.01
38,[80],[np.float64(0.17916666666666667)],80,0.012837642504018731,0.0010588803561404347,0.0,0.0,0.01
39,[82],[np.float64(0.18292682926829268)],82,0.010100119258277118,0.0006076078279875219,0.0,0.0,0.01
40,[82],[np.float64(0.18292682926829268)],82,0.011459603442926892,0.0004128639993723482,0.0,0.0,0.01
41,[82],[np.float64(0.18292682926829268)],82,0.010344729663120233,0.0003213995660189539,0.0,0.0,0.01
42,[84],[np.float64(0.1884920634920635)],84,0.010823704890572116,0.0002822840178851038,0.0,0.0,0.01
43,[84],[np.float64(0.1884920634920635)],84,0.012255106994780362,0.00025184263358823955,0.0,0.0,0.01
44,[85],[np.float64(0.18823529411764703)],85,0.00899488908580679,0.0002310995478183031,0.0,0.0,0.01
